0.500000,1.000000,0.296678,0.296678
0.516129,1.000000,0.416117,0.416117
0.532258,1.000000,0.538736,0.538736
0.548387,1.000000,0.655793,0.655793
0.564516,1.000000,0.758818,0.758818
0.580645,1.000000,0.840187,0.840187
0.596774,1.000000,0.893641,0.893641
0.612903,1.000000,0.914704,0.914704
0.629032,1.000000,0.900997,0.900997
0.645161,1.000000,0.852397,0.852397
0.661290,1.000000,0.771046,0.771046
0.677419,1.000000,0.661218,0.661218
0.693548,1.000000,0.529027,0.529027
0.709677,1.000000,0.382023,0.382023
0.725806,1.000000,0.228686,0.228686
0.741935,1.000000,0.077858,0.077858
0.758065,1.000000,-0.061849,-0.061849
0.774194,1.000000,-0.182626,-0.182626
0.790323,1.000000,-0.277994,-0.277994
0.806452,1.000000,-0.343231,-0.343231
0.822581,1.000000,-0.375686,-0.375686
0.838710,1.000000,-0.374954,-0.374954
0.854839,1.000000,-0.342897,-0.342897
0.870968,1.000000,-0.283508,-0.283508
0.887097,1.000000,-0.202642,-0.202642
0.903226,1.000000,-0.107609,-0.107609
0.919355,1.000000,-0.006679,-0.006679
0.935484,1.000000,0.091486,0.091486
0.951613,1.000000,0.178422,0.178422
0.967742,1.000000,0.246437,0.246437
0.983871,1.000000,0.289143,0.289143
1.000000,1.000000,0.301886,0.301886
