0.000000,1.000000,-0.432770,-0.432770
0.033333,1.000000,-0.465921,-0.465921
0.066667,1.000000,-0.358588,-0.358588
0.100000,1.000000,-0.125218,-0.125218
0.133333,1.000000,0.183732,0.183732
0.166667,1.000000,0.495843,0.495843
0.200000,1.000000,0.737014,0.737014
0.233333,1.000000,0.852228,0.852228
0.266667,1.000000,0.820931,0.820931
0.300000,1.000000,0.662676,0.662676
0.333333,1.000000,0.431435,0.431435
0.366667,1.000000,0.200201,0.200201
0.400000,1.000000,0.040220,0.040220
0.433333,1.000000,0.000751,0.000751
0.466667,1.000000,0.095068,0.095068
0.500000,1.000000,0.296678,0.296678
