0.900000,1.000000,1.100000,1.100000
0.903226,1.000000,1.100000,1.100000
0.906452,1.000000,1.100000,1.100000
0.909677,1.000000,1.100000,1.100000
0.912903,1.000000,1.100000,1.100000
0.916129,1.000000,1.100000,1.100000
0.919355,1.000000,1.100000,1.100000
0.922581,1.000000,1.100000,1.100000
0.925806,1.000000,1.100000,1.100000
0.929032,1.000000,1.100000,1.100000
0.932258,1.000000,1.100000,1.100000
0.935484,1.000000,1.100000,1.100000
0.938710,1.000000,1.100000,1.100000
0.941935,1.000000,1.100000,1.100000
0.945161,1.000000,1.100000,1.100000
0.948387,1.000000,1.100000,1.100000
0.951613,1.000000,1.100000,1.100000
0.954839,1.000000,1.100000,1.100000
0.958065,1.000000,1.100000,1.100000
0.961290,1.000000,1.100000,1.100000
0.964516,1.000000,1.100000,1.100000
0.967742,1.000000,1.100000,1.100000
0.970968,1.000000,1.100000,1.100000
0.974194,1.000000,1.100000,1.100000
0.977419,1.000000,1.100000,1.100000
0.980645,1.000000,1.100000,1.100000
0.983871,1.000000,1.100000,1.100000
0.987097,1.000000,1.100000,1.100000
0.990323,1.000000,1.100000,1.100000
0.993548,1.000000,1.100000,1.100000
0.996774,1.000000,1.100000,1.100000
1.000000,1.000000,1.100000,1.100000
