0.500000,0.750000,0.706989,-0.000118
0.508065,0.750000,0.707092,0.000213
0.516129,0.750000,0.706519,0.000319
0.524194,0.750000,0.705416,0.000351
0.532258,0.750000,0.703722,0.000243
0.540323,0.750000,0.701114,-0.000327
0.548387,0.750000,0.699235,0.000283
0.556452,0.750000,0.696138,0.000122
0.564516,0.750000,0.693222,0.000590
0.572581,0.750000,0.688932,0.000128
0.580645,0.750000,0.684977,0.000443
0.588710,0.750000,0.680532,0.000708
0.596774,0.750000,0.675018,0.000339
0.604839,0.750000,0.669381,0.000282
0.612903,0.750000,0.663315,0.000224
0.620968,0.750000,0.656376,-0.000280
0.629032,0.750000,0.649611,-0.000191
0.637097,0.750000,0.642566,0.000037
0.645161,0.750000,0.634916,0.000072
0.653226,0.750000,0.626837,0.000085
0.661290,0.750000,0.618319,0.000062
0.669355,0.750000,0.609748,0.000383
0.677419,0.750000,0.600050,-0.000032
0.685484,0.750000,0.590246,-0.000168
0.693548,0.750000,0.580407,0.000040
0.701613,0.750000,0.570369,0.000421
0.709677,0.750000,0.559257,0.000094
0.717742,0.750000,0.548460,0.000441
0.725806,0.750000,0.536627,0.000104
0.733871,0.750000,0.524770,0.000087
0.741935,0.750000,0.513826,0.001320
0.750000,0.750000,0.499988,-0.000012
