-1.250000,1.250000,-0.476349,0.023651
-1.166667,1.250000,-0.320096,0.033457
-1.083333,1.250000,-0.150210,0.032803
-1.000000,1.250000,0.040554,0.040554
-0.916667,1.250000,0.229765,0.046752
-0.833333,1.250000,0.396951,0.043398
-0.750000,1.250000,0.557443,0.057443
-0.666667,1.250000,0.667478,0.055106
-0.583333,1.250000,0.735488,0.052475
-0.500000,1.250000,0.753513,0.046406
-0.416667,1.250000,0.739559,0.056547
-0.333333,1.250000,0.667118,0.054746
-0.250000,1.250000,0.545436,0.045436
-0.166667,1.250000,0.416416,0.062863
-0.083333,1.250000,0.235363,0.052350
-0.000000,1.250000,0.040831,0.040831
