0.500000,0.500000,2.009643,0.009643
0.533333,0.500000,2.008910,0.014388
0.566667,0.500000,1.990206,0.012059
0.600000,0.500000,1.963520,0.012463
0.633333,0.500000,1.922371,0.008826
0.666667,0.500000,1.876516,0.010491
0.700000,0.500000,1.816813,0.007796
0.733333,0.500000,1.751525,0.008380
0.766667,0.500000,1.678558,0.009427
0.800000,0.500000,1.592461,0.004675
0.833333,0.500000,1.504976,0.004976
0.866667,0.500000,1.412278,0.005542
0.900000,0.500000,1.310239,0.001222
0.933333,0.500000,1.210949,0.003037
0.966667,0.500000,1.110236,0.005708
1.000000,0.500000,1.000000,-0.000000
