0.800000,0.900000,1.211352,-0.070284
0.803226,0.900000,1.209719,-0.069374
0.806452,0.900000,1.208054,-0.068478
0.809677,0.900000,1.206358,-0.067594
0.812903,0.900000,1.204635,-0.066720
0.816129,0.900000,1.202887,-0.065853
0.819355,0.900000,1.201116,-0.064992
0.822581,0.900000,1.199327,-0.064132
0.825806,0.900000,1.197523,-0.063270
0.829032,0.900000,1.195707,-0.062403
0.832258,0.900000,1.193880,-0.061532
0.835484,0.900000,1.192044,-0.060653
0.838710,0.900000,1.190201,-0.059766
0.841935,0.900000,1.188347,-0.058874
0.845161,0.900000,1.186480,-0.057980
0.848387,0.900000,1.184598,-0.057086
0.851613,0.900000,1.182699,-0.056195
0.854839,0.900000,1.180785,-0.055304
0.858065,0.900000,1.178857,-0.054414
0.861290,0.900000,1.176916,-0.053523
0.864516,0.900000,1.174961,-0.052632
0.867742,0.900000,1.172995,-0.051739
0.870968,0.900000,1.171017,-0.050846
0.874194,0.900000,1.169031,-0.049948
0.877419,0.900000,1.167038,-0.049044
0.880645,0.900000,1.165038,-0.048136
0.883871,0.900000,1.163038,-0.047216
0.887097,0.900000,1.161040,-0.046283
0.890323,0.900000,1.159046,-0.045335
0.893548,0.900000,1.157059,-0.044369
0.896774,0.900000,1.155080,-0.043385
0.900000,0.900000,1.153111,-0.042381
