0.000000,0.500000,1.000000,0.000000
0.016129,0.500000,1.065385,0.014736
0.032258,0.500000,1.104230,0.003061
0.048387,0.500000,1.149476,-0.001952
0.064516,0.500000,1.200008,-0.001291
0.080645,0.500000,1.248039,-0.002614
0.096774,0.500000,1.295864,-0.003499
0.112903,0.500000,1.344288,-0.003018
0.129032,0.500000,1.392198,-0.002158
0.145161,0.500000,1.436363,-0.004031
0.161290,0.500000,1.481265,-0.004037
0.177419,0.500000,1.523686,-0.005278
0.193548,0.500000,1.565300,-0.005968
0.209677,0.500000,1.605738,-0.006368
0.225806,0.500000,1.645864,-0.005508
0.241935,0.500000,1.683217,-0.005750
0.258065,0.500000,1.718031,-0.006762
0.274194,0.500000,1.751797,-0.006961
0.290323,0.500000,1.784136,-0.006640
0.306452,0.500000,1.812034,-0.008729
0.322581,0.500000,1.842984,-0.005661
0.338710,0.500000,1.867070,-0.007277
0.354839,0.500000,1.889955,-0.007850
0.370968,0.500000,1.912875,-0.006083
0.387097,0.500000,1.929998,-0.007755
0.403226,0.500000,1.947938,-0.006201
0.419355,0.500000,1.961871,-0.006206
0.435484,0.500000,1.973435,-0.006095
0.451613,0.500000,1.981924,-0.006545
0.467742,0.500000,1.989744,-0.005126
0.483871,0.500000,1.993482,-0.005235
0.500000,0.500000,1.989807,-0.010193
