0.500000,0.500000,2.002905,0.002905
0.516129,0.500000,2.001894,0.003177
0.532258,0.500000,1.997575,0.002705
0.548387,0.500000,1.990929,0.002460
0.564516,0.500000,1.982210,0.002680
0.580645,0.500000,1.971007,0.002930
0.596774,0.500000,1.955491,0.001351
0.612903,0.500000,1.938840,0.001088
0.629032,0.500000,1.920850,0.001893
0.645161,0.500000,1.899124,0.001320
0.661290,0.500000,1.876174,0.001828
0.677419,0.500000,1.850029,0.001384
0.693548,0.500000,1.820700,-0.000064
0.709677,0.500000,1.792051,0.001275
0.725806,0.500000,1.760033,0.001275
0.741935,0.500000,1.726124,0.001331
0.758065,0.500000,1.689609,0.000642
0.774194,0.500000,1.652920,0.001547
0.790323,0.500000,1.613233,0.001127
0.806452,0.500000,1.571549,0.000281
0.822581,0.500000,1.530697,0.001733
0.838710,0.500000,1.486883,0.001581
0.854839,0.500000,1.442039,0.001645
0.870968,0.500000,1.395122,0.000767
0.887097,0.500000,1.346982,-0.000323
0.903226,0.500000,1.299301,-0.000062
0.919355,0.500000,1.250541,-0.000111
0.935484,0.500000,1.201254,-0.000045
0.951613,0.500000,1.151781,0.000353
0.967742,0.500000,1.101399,0.000230
0.983871,0.500000,1.051765,0.001116
1.000000,0.500000,1.000000,-0.000000
