0.500000,0.500000,2.009643,0.009643
0.500000,0.533333,2.008760,0.014238
0.500000,0.566667,1.990019,0.011871
0.500000,0.600000,1.961554,0.010497
0.500000,0.633333,1.922511,0.008965
0.500000,0.666667,1.878347,0.012321
0.500000,0.700000,1.818775,0.009758
0.500000,0.733333,1.750498,0.007354
0.500000,0.766667,1.678054,0.008923
0.500000,0.800000,1.594471,0.006685
0.500000,0.833333,1.505442,0.005442
0.500000,0.866667,1.411191,0.004454
0.500000,0.900000,1.315792,0.006775
0.500000,0.933333,1.210935,0.003024
0.500000,0.966667,1.108483,0.003954
0.500000,1.000000,1.000000,-0.000000
