0.500000,0.750000,0.706989,-0.000118
0.500000,0.758065,0.687668,-0.001299
0.500000,0.766129,0.670324,-0.000061
0.500000,0.774194,0.651601,0.000228
0.500000,0.782258,0.632170,0.000228
0.500000,0.790323,0.612302,0.000196
0.500000,0.798387,0.592137,0.000260
0.500000,0.806452,0.571592,0.000324
0.500000,0.814516,0.550413,0.000121
0.500000,0.822581,0.529696,0.000732
0.500000,0.830645,0.507423,0.000127
0.500000,0.838710,0.485567,0.000265
0.500000,0.846774,0.463258,0.000261
0.500000,0.854839,0.440689,0.000295
0.500000,0.862903,0.417800,0.000291
0.500000,0.870968,0.394683,0.000327
0.500000,0.879032,0.371335,0.000385
0.500000,0.887097,0.347466,0.000161
0.500000,0.895161,0.323638,0.000200
0.500000,0.903226,0.299362,-0.000001
0.500000,0.911290,0.275214,0.000118
0.500000,0.919355,0.250356,-0.000296
0.500000,0.927419,0.226249,0.000201
0.500000,0.935484,0.201477,0.000178
0.500000,0.943548,0.176409,-0.000011
0.500000,0.951613,0.151161,-0.000266
0.500000,0.959677,0.126386,0.000047
0.500000,0.967742,0.100965,-0.000203
0.500000,0.975806,0.076126,0.000193
0.500000,0.983871,0.050898,0.000249
0.500000,0.991935,0.027419,0.002086
0.500000,1.000000,0.000000,-0.000000
