0.000000,0.500000,0.105754,0.105754
0.000000,0.516129,0.178541,0.178541
0.000000,0.532258,0.246814,0.246814
0.000000,0.548387,0.308845,0.308845
0.000000,0.564516,0.363067,0.363067
0.000000,0.580645,0.408108,0.408108
0.000000,0.596774,0.442828,0.442828
0.000000,0.612903,0.466352,0.466352
0.000000,0.629032,0.478082,0.478082
0.000000,0.645161,0.477723,0.477723
0.000000,0.661290,0.465284,0.465284
0.000000,0.677419,0.441079,0.441079
0.000000,0.693548,0.405721,0.405721
0.000000,0.709677,0.360103,0.360103
0.000000,0.725806,0.305379,0.305379
0.000000,0.741935,0.242933,0.242933
0.000000,0.758065,0.174344,0.174344
0.000000,0.774194,0.101346,0.101346
0.000000,0.790323,0.025786,0.025786
0.000000,0.806452,-0.050427,-0.050427
0.000000,0.822581,-0.125364,-0.125364
0.000000,0.838710,-0.197131,-0.197131
0.000000,0.854839,-0.263914,-0.263914
0.000000,0.870968,-0.324023,-0.324023
0.000000,0.887097,-0.375938,-0.375938
0.000000,0.903226,-0.418347,-0.418347
0.000000,0.919355,-0.450177,-0.450177
0.000000,0.935484,-0.470623,-0.470623
0.000000,0.951613,-0.479169,-0.479169
0.000000,0.967742,-0.475598,-0.475598
0.000000,0.983871,-0.460000,-0.460000
0.000000,1.000000,-0.432770,-0.432770
