0.800000,0.900000,1.211352,-0.070284
0.800000,0.903226,1.207140,-0.068821
0.800000,0.906452,1.203431,-0.066838
0.800000,0.909677,1.199711,-0.064848
0.800000,0.912903,1.195979,-0.062853
0.800000,0.916129,1.192239,-0.060850
0.800000,0.919355,1.188491,-0.058839
0.800000,0.922581,1.184739,-0.056817
0.800000,0.925806,1.180983,-0.054784
0.800000,0.929032,1.177227,-0.052738
0.800000,0.932258,1.173471,-0.050678
0.800000,0.935484,1.169716,-0.048604
0.800000,0.938710,1.165963,-0.046517
0.800000,0.941935,1.162212,-0.044415
0.800000,0.945161,1.158464,-0.042300
0.800000,0.948387,1.154720,-0.040170
0.800000,0.951613,1.150983,-0.038024
0.800000,0.954839,1.147252,-0.035863
0.800000,0.958065,1.143527,-0.033686
0.800000,0.961290,1.139809,-0.031496
0.800000,0.964516,1.136095,-0.029293
0.800000,0.967742,1.132387,-0.027078
0.800000,0.970968,1.128684,-0.024852
0.800000,0.974194,1.124986,-0.022616
0.800000,0.977419,1.121292,-0.020370
0.800000,0.980645,1.117602,-0.018116
0.800000,0.983871,1.113917,-0.015854
0.800000,0.987097,1.110235,-0.013585
0.800000,0.990323,1.106555,-0.011312
0.800000,0.993548,1.102877,-0.009036
0.800000,0.996774,1.099200,-0.006757
0.800000,1.000000,1.100000,0.000000
