1.000000,0.000000,-0.432770,-0.432770
1.000000,0.033333,-0.342910,-0.342910
1.000000,0.066667,-0.216268,-0.216268
1.000000,0.100000,-0.066430,-0.066430
1.000000,0.133333,0.090533,0.090533
1.000000,0.166667,0.237786,0.237786
1.000000,0.200000,0.359534,0.359534
1.000000,0.233333,0.442718,0.442718
1.000000,0.266667,0.478417,0.478417
1.000000,0.300000,0.462801,0.462801
1.000000,0.333333,0.397545,0.397545
1.000000,0.366667,0.289648,0.289648
1.000000,0.400000,0.150684,0.150684
1.000000,0.433333,-0.004442,-0.004442
1.000000,0.466667,-0.159092,-0.159092
1.000000,0.500000,-0.296678,-0.296678
