1.000000,0.000000,1.000000,1.000000
1.000000,0.016129,1.000000,1.000000
1.000000,0.032258,1.000000,1.000000
1.000000,0.048387,1.000000,1.000000
1.000000,0.064516,1.000000,1.000000
1.000000,0.080645,1.000000,1.000000
1.000000,0.096774,1.000000,1.000000
1.000000,0.112903,1.000000,1.000000
1.000000,0.129032,1.000000,1.000000
1.000000,0.145161,1.000000,1.000000
1.000000,0.161290,1.000000,1.000000
1.000000,0.177419,1.000000,1.000000
1.000000,0.193548,1.000000,1.000000
1.000000,0.209677,1.000000,1.000000
1.000000,0.225806,1.000000,1.000000
1.000000,0.241935,1.000000,1.000000
1.000000,0.258065,1.000000,1.000000
1.000000,0.274194,1.000000,1.000000
1.000000,0.290323,1.000000,1.000000
1.000000,0.306452,1.000000,1.000000
1.000000,0.322581,1.000000,1.000000
1.000000,0.338710,1.000000,1.000000
1.000000,0.354839,1.000000,1.000000
1.000000,0.370968,1.000000,1.000000
1.000000,0.387097,1.000000,1.000000
1.000000,0.403226,1.000000,1.000000
1.000000,0.419355,1.000000,1.000000
1.000000,0.435484,1.000000,1.000000
1.000000,0.451613,1.000000,1.000000
1.000000,0.467742,1.000000,1.000000
1.000000,0.483871,1.000000,1.000000
1.000000,0.500000,1.000000,1.000000
