1.250000,1.250000,0.551803,0.051803
1.250000,1.333333,0.652670,0.040297
1.250000,1.416667,0.728747,0.045734
1.250000,1.500000,0.753602,0.046495
1.250000,1.583333,0.717923,0.034911
1.250000,1.666667,0.635424,0.023051
1.250000,1.750000,0.531328,0.031328
1.250000,1.833333,0.381796,0.028243
1.250000,1.916667,0.207475,0.024462
1.250000,2.000000,0.020606,0.020606
1.250000,2.083333,-0.160466,0.022547
1.250000,2.166667,-0.339282,0.014272
1.250000,2.250000,-0.478951,0.021049
1.250000,2.333333,-0.606161,0.006212
1.250000,2.416667,-0.683144,-0.000131
1.250000,2.500000,-0.707107,0.000000
