0.500000,0.500000,1.000940,0.000940
0.500000,0.508065,1.000728,0.001048
0.500000,0.516129,0.999757,0.001040
0.500000,0.524194,0.998080,0.000967
0.500000,0.532258,0.995857,0.000988
0.500000,0.540323,0.992871,0.000883
0.500000,0.548387,0.988920,0.000452
0.500000,0.556452,0.984987,0.000672
0.500000,0.564516,0.980236,0.000706
0.500000,0.572581,0.974906,0.000790
0.500000,0.580645,0.968666,0.000589
0.500000,0.588710,0.962012,0.000595
0.500000,0.596774,0.955022,0.000883
0.500000,0.604839,0.947111,0.000862
0.500000,0.612903,0.938304,0.000552
0.500000,0.620968,0.929293,0.000640
0.500000,0.629032,0.919546,0.000588
0.500000,0.637097,0.909059,0.000387
0.500000,0.645161,0.898231,0.000426
0.500000,0.653226,0.887051,0.000691
0.500000,0.661290,0.874299,-0.000048
0.500000,0.669355,0.862203,0.000431
0.500000,0.677419,0.849046,0.000402
0.500000,0.685484,0.835208,0.000236
0.500000,0.693548,0.820990,0.000227
0.500000,0.701613,0.806445,0.000417
0.500000,0.709677,0.790986,0.000210
0.500000,0.717742,0.775114,0.000098
0.500000,0.725806,0.758882,0.000124
0.500000,0.733871,0.742218,0.000205
0.500000,0.741935,0.726627,0.001834
0.500000,0.750000,0.706989,-0.000118
