0.500000,0.000000,0.000000,0.000000
0.500000,0.016129,-0.000000,-0.050649
0.500000,0.032258,-0.000000,-0.101168
0.500000,0.048387,-0.000000,-0.151428
0.500000,0.064516,-0.000000,-0.201298
0.500000,0.080645,-0.000000,-0.250653
0.500000,0.096774,-0.000000,-0.299363
0.500000,0.112903,-0.000000,-0.347305
0.500000,0.129032,-0.000000,-0.394356
0.500000,0.145161,-0.000000,-0.440394
0.500000,0.161290,-0.000000,-0.485302
0.500000,0.177419,-0.000000,-0.528964
0.500000,0.193548,-0.000000,-0.571268
0.500000,0.209677,-0.000000,-0.612106
0.500000,0.225806,-0.000000,-0.651373
0.500000,0.241935,-0.000000,-0.688967
0.500000,0.258065,-0.000000,-0.724793
0.500000,0.274194,-0.000000,-0.758758
0.500000,0.290323,-0.000000,-0.790776
0.500000,0.306452,-0.000000,-0.820763
0.500000,0.322581,-0.000000,-0.848644
0.500000,0.338710,-0.000000,-0.874347
0.500000,0.354839,-0.000000,-0.897805
0.500000,0.370968,-0.000000,-0.918958
0.500000,0.387097,-0.000000,-0.937752
0.500000,0.403226,-0.000000,-0.954139
0.500000,0.419355,-0.000000,-0.968077
0.500000,0.435484,-0.000000,-0.979530
0.500000,0.451613,-0.000000,-0.988468
0.500000,0.467742,-0.000000,-0.994869
0.500000,0.483871,-0.000000,-0.998717
0.500000,0.500000,-0.000000,-1.000000
