0.500000,0.000000,-0.105754,-0.000000
0.500000,0.033333,-0.250606,0.000556
0.500000,0.066667,-0.365118,0.004512
0.500000,0.100000,-0.455900,-0.007448
0.500000,0.133333,-0.471425,0.007749
0.500000,0.166667,-0.458303,0.000196
0.500000,0.200000,-0.402939,-0.014294
0.500000,0.233333,-0.290618,-0.013512
0.500000,0.266667,-0.133080,0.002765
0.500000,0.300000,0.021370,0.001383
0.500000,0.333333,0.171546,-0.002129
0.500000,0.366667,0.306605,-0.002130
0.500000,0.400000,0.397413,-0.013267
0.500000,0.433333,0.469422,0.000846
0.500000,0.466667,0.477310,0.001097
0.500000,0.500000,0.420495,-0.012276
