0.500000,0.000000,-0.105754,-0.000000
0.500000,0.016129,-0.178299,0.000242
0.500000,0.032258,-0.250422,-0.003608
0.500000,0.048387,-0.297098,0.011747
0.500000,0.064516,-0.351520,0.011547
0.500000,0.080645,-0.411378,-0.003271
0.500000,0.096774,-0.436055,0.006774
0.500000,0.112903,-0.466015,0.000337
0.500000,0.129032,-0.477948,0.000133
0.500000,0.145161,-0.469753,0.007969
0.500000,0.161290,-0.484210,-0.018926
0.500000,0.177419,-0.450749,-0.009670
0.500000,0.193548,-0.417175,-0.011454
0.500000,0.209677,-0.373872,-0.013769
0.500000,0.225806,-0.312129,-0.006750
0.500000,0.241935,-0.248996,-0.006063
0.500000,0.258065,-0.182593,-0.008249
0.500000,0.274194,-0.099992,0.001354
0.500000,0.290323,-0.038945,-0.013159
0.500000,0.306452,0.040643,-0.009784
0.500000,0.322581,0.103763,-0.021601
0.500000,0.338710,0.198519,0.001388
0.500000,0.354839,0.244375,-0.019539
0.500000,0.370968,0.319649,-0.004373
0.500000,0.387097,0.348622,-0.027315
0.500000,0.403226,0.397645,-0.020702
0.500000,0.419355,0.433842,-0.016334
0.500000,0.435484,0.451151,-0.019472
0.500000,0.451613,0.458116,-0.021052
0.500000,0.467742,0.464610,-0.010988
0.500000,0.483871,0.432069,-0.027931
0.500000,0.500000,0.389070,-0.043701
