0.500000,0.000000,1.000000,-0.000000
0.500000,0.016129,1.051695,0.001045
0.500000,0.032258,1.101947,0.000779
0.500000,0.048387,1.152429,0.001001
0.500000,0.064516,1.201794,0.000495
0.500000,0.080645,1.250767,0.000114
0.500000,0.096774,1.299737,0.000374
0.500000,0.112903,1.347177,-0.000129
0.500000,0.129032,1.395842,0.001486
0.500000,0.145161,1.440804,0.000409
0.500000,0.161290,1.486479,0.001177
0.500000,0.177419,1.529609,0.000645
0.500000,0.193548,1.571121,-0.000147
0.500000,0.209677,1.612987,0.000881
0.500000,0.225806,1.653235,0.001862
0.500000,0.241935,1.690366,0.001399
0.500000,0.258065,1.725983,0.001190
0.500000,0.274194,1.759525,0.000767
0.500000,0.290323,1.792031,0.001256
0.500000,0.306452,1.822377,0.001614
0.500000,0.322581,1.849714,0.001070
0.500000,0.338710,1.875650,0.001303
0.500000,0.354839,1.900421,0.002617
0.500000,0.370968,1.921340,0.002382
0.500000,0.387097,1.938788,0.001036
0.500000,0.403226,1.956531,0.002392
0.500000,0.419355,1.970802,0.002725
0.500000,0.435484,1.981841,0.002311
0.500000,0.451613,1.990599,0.002131
0.500000,0.467742,1.997719,0.002849
0.500000,0.483871,2.001648,0.002931
0.500000,0.500000,2.002905,0.002905
