0.000000,1.250000,0.040831,0.040831
0.000000,1.333333,0.047490,0.047490
0.000000,1.416667,0.040562,0.040562
0.000000,1.500000,0.042975,0.042975
0.000000,1.583333,0.025265,0.025265
0.000000,1.666667,0.036178,0.036178
0.000000,1.750000,0.034127,0.034127
0.000000,1.833333,0.030872,0.030872
0.000000,1.916667,0.022514,0.022514
0.000000,2.000000,0.035480,0.035480
0.000000,2.083333,0.016743,0.016743
0.000000,2.166667,0.017501,0.017501
0.000000,2.250000,0.004460,0.004460
0.000000,2.333333,-0.003425,-0.003425
0.000000,2.416667,0.008953,0.008953
0.000000,2.500000,0.000000,0.000000
