0.750000,0.750000,0.499988,-0.000012
0.750000,0.758065,0.486145,-0.001028
0.750000,0.766129,0.474229,0.000195
0.750000,0.774194,0.460747,0.000157
0.750000,0.782258,0.446993,0.000142
0.750000,0.790323,0.433061,0.000237
0.750000,0.798387,0.418802,0.000282
0.750000,0.806452,0.404139,0.000191
0.750000,0.814516,0.389206,0.000090
0.750000,0.822581,0.374108,0.000074
0.750000,0.830645,0.358933,0.000220
0.750000,0.838710,0.343399,0.000239
0.750000,0.846774,0.327739,0.000351
0.750000,0.854839,0.311352,-0.000054
0.750000,0.862903,0.295042,-0.000181
0.750000,0.870968,0.279015,0.000163
0.750000,0.879032,0.262458,0.000158
0.750000,0.887097,0.245679,0.000097
0.750000,0.895161,0.228773,0.000068
0.750000,0.903226,0.211881,0.000199
0.750000,0.911290,0.194329,-0.000194
0.750000,0.919355,0.177020,-0.000218
0.750000,0.927419,0.159423,-0.000417
0.750000,0.935484,0.142627,0.000288
0.750000,0.943548,0.124810,0.000062
0.750000,0.951613,0.107094,0.000019
0.750000,0.959677,0.089099,-0.000236
0.750000,0.967742,0.071749,0.000212
0.750000,0.975806,0.053396,-0.000297
0.750000,0.983871,0.036119,0.000304
0.750000,0.991935,0.019439,0.001526
0.750000,1.000000,0.000000,-0.000000
