0.500000,0.500000,1.989807,-0.010193
0.500000,0.516129,1.993756,-0.004961
0.500000,0.532258,1.989131,-0.005738
0.500000,0.548387,1.981692,-0.006776
0.500000,0.564516,1.974742,-0.004788
0.500000,0.580645,1.961025,-0.007053
0.500000,0.596774,1.946556,-0.007583
0.500000,0.612903,1.931251,-0.006502
0.500000,0.629032,1.911076,-0.007882
0.500000,0.645161,1.890487,-0.007317
0.500000,0.661290,1.866501,-0.007846
0.500000,0.677419,1.840104,-0.008540
0.500000,0.693548,1.813829,-0.006934
0.500000,0.709677,1.783499,-0.007277
0.500000,0.725806,1.752088,-0.006670
0.500000,0.741935,1.719028,-0.005765
0.500000,0.758065,1.683427,-0.005540
0.500000,0.774194,1.645756,-0.005616
0.500000,0.790323,1.604800,-0.007306
0.500000,0.806452,1.565097,-0.006171
0.500000,0.822581,1.524886,-0.004078
0.500000,0.838710,1.480885,-0.004417
0.500000,0.854839,1.436031,-0.004363
0.500000,0.870968,1.391644,-0.002712
0.500000,0.887097,1.344133,-0.003172
0.500000,0.903226,1.296608,-0.002755
0.500000,0.919355,1.248142,-0.002510
0.500000,0.935484,1.200180,-0.001119
0.500000,0.951613,1.151137,-0.000291
0.500000,0.967742,1.102583,0.001415
0.500000,0.983871,1.064828,0.014179
0.500000,1.000000,1.000000,-0.000000
