1.000000,0.500000,-0.296678,-0.296678
1.000000,0.533333,-0.402442,-0.402442
1.000000,0.566667,-0.465041,-0.465041
1.000000,0.600000,-0.477759,-0.477759
1.000000,0.633333,-0.439233,-0.439233
1.000000,0.666667,-0.353595,-0.353595
1.000000,0.700000,-0.230031,-0.230031
1.000000,0.733333,-0.081793,-0.081793
1.000000,0.766667,0.075217,0.075217
1.000000,0.800000,0.224160,0.224160
1.000000,0.833333,0.349060,0.349060
1.000000,0.866667,0.436519,0.436519
1.000000,0.900000,0.477158,0.477158
1.000000,0.933333,0.466616,0.466616
1.000000,0.966667,0.406026,0.406026
1.000000,1.000000,0.301886,0.301886
