0.900000,0.900000,1.153111,-0.042381
0.900000,0.903226,1.150043,-0.042465
0.900000,0.906452,1.148248,-0.041268
0.900000,0.909677,1.146436,-0.040078
0.900000,0.912903,1.144599,-0.038904
0.900000,0.916129,1.142733,-0.037751
0.900000,0.919355,1.140850,-0.036606
0.900000,0.922581,1.138962,-0.035458
0.900000,0.925806,1.137091,-0.034286
0.900000,0.929032,1.135264,-0.033063
0.900000,0.932258,1.133489,-0.031780
0.900000,0.935484,1.131764,-0.030441
0.900000,0.938710,1.130089,-0.029045
0.900000,0.941935,1.128460,-0.027597
0.900000,0.945161,1.126871,-0.026104
0.900000,0.948387,1.125311,-0.024576
0.900000,0.951613,1.123773,-0.023021
0.900000,0.954839,1.122257,-0.021439
0.900000,0.958065,1.120764,-0.019830
0.900000,0.961290,1.119289,-0.018198
0.900000,0.964516,1.117830,-0.016547
0.900000,0.967742,1.116379,-0.014884
0.900000,0.970968,1.114927,-0.013219
0.900000,0.974194,1.113470,-0.011556
0.900000,0.977419,1.112004,-0.009899
0.900000,0.980645,1.110526,-0.008252
0.900000,0.983871,1.109037,-0.006614
0.900000,0.987097,1.107536,-0.004987
0.900000,0.990323,1.106025,-0.003368
0.900000,0.993548,1.104506,-0.001757
0.900000,0.996774,1.102981,-0.000151
0.900000,1.000000,1.100000,0.000000
