0.000000,0.000000,0.479426,0.479426
0.033333,0.000000,0.616474,0.616474
0.066667,0.000000,0.628969,0.628969
0.100000,0.000000,0.498142,0.498142
0.133333,0.000000,0.245285,0.245285
0.166667,0.000000,-0.074049,-0.074049
0.200000,0.000000,-0.385540,-0.385540
0.233333,0.000000,-0.616897,-0.616897
0.266667,0.000000,-0.718094,-0.718094
0.300000,0.000000,-0.675301,-0.675301
0.333333,0.000000,-0.514587,-0.514587
0.366667,0.000000,-0.294344,-0.294344
0.400000,0.000000,-0.088580,-0.088580
0.433333,0.000000,0.034189,0.034189
0.466667,0.000000,0.030474,0.030474
0.500000,0.000000,-0.105754,-0.105754
