0.750000,0.500000,0.707028,-0.000079
0.758065,0.500000,0.687488,-0.001479
0.766129,0.500000,0.670495,0.000110
0.774194,0.500000,0.651697,0.000325
0.782258,0.500000,0.632485,0.000543
0.790323,0.500000,0.612478,0.000372
0.798387,0.500000,0.592085,0.000208
0.806452,0.500000,0.571537,0.000269
0.814516,0.500000,0.550534,0.000241
0.822581,0.500000,0.529228,0.000264
0.830645,0.500000,0.507324,0.000028
0.838710,0.500000,0.485360,0.000058
0.846774,0.500000,0.463258,0.000261
0.854839,0.500000,0.440647,0.000252
0.862903,0.500000,0.417716,0.000207
0.870968,0.500000,0.394377,0.000021
0.879032,0.500000,0.371194,0.000244
0.887097,0.500000,0.347521,0.000216
0.895161,0.500000,0.323385,-0.000053
0.903226,0.500000,0.299490,0.000127
0.911290,0.500000,0.274993,-0.000103
0.919355,0.500000,0.250740,0.000088
0.927419,0.500000,0.225668,-0.000380
0.935484,0.500000,0.200998,-0.000300
0.943548,0.500000,0.176769,0.000350
0.951613,0.500000,0.151278,-0.000150
0.959677,0.500000,0.126378,0.000039
0.967742,0.500000,0.100873,-0.000295
0.975806,0.500000,0.075615,-0.000318
0.983871,0.500000,0.050540,-0.000110
0.991935,0.500000,0.027369,0.002037
1.000000,0.500000,0.000000,-0.000000
