1.250000,1.250000,0.551803,0.051803
1.333333,1.250000,0.656501,0.044129
1.416667,1.250000,0.727216,0.044203
1.500000,1.250000,0.754255,0.047148
1.583333,1.250000,0.721606,0.038593
1.666667,1.250000,0.656531,0.044158
1.750000,1.250000,0.533064,0.033064
1.833333,1.250000,0.371455,0.017901
1.916667,1.250000,0.193976,0.010963
2.000000,1.250000,0.015262,0.015262
2.083333,1.250000,-0.162560,0.020453
2.166667,1.250000,-0.353357,0.000197
2.250000,1.250000,-0.491502,0.008498
2.333333,1.250000,-0.610141,0.002231
2.416667,1.250000,-0.680564,0.002449
2.500000,1.250000,-0.707107,0.000000
