0.000000,0.000000,0.479426,0.479426
0.016129,0.000000,0.558596,0.558596
0.032258,0.000000,0.613790,0.613790
0.048387,0.000000,0.639582,0.639582
0.064516,0.000000,0.632494,0.632494
0.080645,0.000000,0.591229,0.591229
0.096774,0.000000,0.516772,0.516772
0.112903,0.000000,0.412322,0.412322
0.129032,0.000000,0.283088,0.283088
0.145161,0.000000,0.135943,0.135943
0.161290,0.000000,-0.021039,-0.021039
0.177419,0.000000,-0.179115,-0.179115
0.193548,0.000000,-0.329459,-0.329459
0.209677,0.000000,-0.463756,-0.463756
0.225806,0.000000,-0.574750,-0.574750
0.241935,0.000000,-0.656732,-0.656732
0.258065,0.000000,-0.705918,-0.705918
0.274194,0.000000,-0.720701,-0.720701
0.290323,0.000000,-0.701748,-0.701748
0.306452,0.000000,-0.651957,-0.651957
0.322581,0.000000,-0.576249,-0.576249
0.338710,0.000000,-0.481235,-0.481235
0.354839,0.000000,-0.374764,-0.374764
0.370968,0.000000,-0.265386,-0.265386
0.387097,0.000000,-0.161774,-0.161774
0.403226,0.000000,-0.072133,-0.072133
0.419355,0.000000,-0.003640,-0.003640
0.435484,0.000000,0.038041,0.038041
0.451613,0.000000,0.049146,0.049146
0.467742,0.000000,0.028069,0.028069
0.483871,0.000000,-0.024527,-0.024527
0.500000,0.000000,-0.105754,-0.105754
