0.600000,0.900000,1.281236,-0.112657
0.603226,0.900000,1.280336,-0.112574
0.606452,0.900000,1.279429,-0.112468
0.609677,0.900000,1.278514,-0.112340
0.612903,0.900000,1.277585,-0.112196
0.616129,0.900000,1.276639,-0.112040
0.619355,0.900000,1.275673,-0.111874
0.622581,0.900000,1.274684,-0.111701
0.625806,0.900000,1.273669,-0.111525
0.629032,0.900000,1.272624,-0.111350
0.632258,0.900000,1.271552,-0.111172
0.635484,0.900000,1.270451,-0.110994
0.638710,0.900000,1.269321,-0.110817
0.641935,0.900000,1.268164,-0.110638
0.645161,0.900000,1.266980,-0.110457
0.648387,0.900000,1.265767,-0.110276
0.651613,0.900000,1.264523,-0.110099
0.654839,0.900000,1.263249,-0.109923
0.658065,0.900000,1.261951,-0.109743
0.661290,0.900000,1.260637,-0.109551
0.664516,0.900000,1.259315,-0.109339
0.667742,0.900000,1.257990,-0.109103
0.670968,0.900000,1.256668,-0.108836
0.674194,0.900000,1.255353,-0.108536
0.677419,0.900000,1.254048,-0.108197
0.680645,0.900000,1.252756,-0.107820
0.683871,0.900000,1.251482,-0.107397
0.687097,0.900000,1.250229,-0.106926
0.690323,0.900000,1.249003,-0.106403
0.693548,0.900000,1.247803,-0.105827
0.696774,0.900000,1.246631,-0.105196
0.700000,0.900000,1.245490,-0.104510
