0.666667,0.666667,-0.000055,-0.852924
0.690476,0.666667,-0.000055,-0.840355
0.714286,0.666667,-0.000056,-0.852924
0.738095,0.666667,-0.000057,-0.861339
0.761905,0.666667,-0.000058,-0.865555
0.785714,0.666667,-0.000057,-0.865555
0.809524,0.666667,-0.000056,-0.861337
0.833333,0.666667,-0.000055,-0.852924
0.857143,0.666667,-0.000054,-0.840354
0.880952,0.666667,-0.000052,-0.823691
0.904762,0.666667,-0.000049,-0.803014
0.928571,0.666667,-0.000046,-0.778425
0.952381,0.666667,-0.000040,-0.718008
0.976190,0.666667,-0.000038,-0.682475
1.000000,0.666667,-0.000035,-0.643617
