0.600000,0.900000,1.281236,-0.112657
0.600000,0.903226,1.277874,-0.106837
0.600000,0.906452,1.271885,-0.103616
0.600000,0.909677,1.265896,-0.100366
0.600000,0.912903,1.259905,-0.097090
0.600000,0.916129,1.253915,-0.093788
0.600000,0.919355,1.247926,-0.090459
0.600000,0.922581,1.241939,-0.087103
0.600000,0.925806,1.235952,-0.083724
0.600000,0.929032,1.229967,-0.080320
0.600000,0.932258,1.223982,-0.076895
0.600000,0.935484,1.217998,-0.073448
0.600000,0.938710,1.212013,-0.069983
0.600000,0.941935,1.206027,-0.066499
0.600000,0.945161,1.200040,-0.063000
0.600000,0.948387,1.194051,-0.059485
0.600000,0.951613,1.188061,-0.055955
0.600000,0.954839,1.182069,-0.052413
0.600000,0.958065,1.176075,-0.048859
0.600000,0.961290,1.170080,-0.045293
0.600000,0.964516,1.164083,-0.041717
0.600000,0.967742,1.158086,-0.038131
0.600000,0.970968,1.152090,-0.034533
0.600000,0.974194,1.146094,-0.030927
0.600000,0.977419,1.140099,-0.027312
0.600000,0.980645,1.134106,-0.023687
0.600000,0.983871,1.128113,-0.020057
0.600000,0.987097,1.122121,-0.016421
0.600000,0.990323,1.116131,-0.012779
0.600000,0.993548,1.110140,-0.009135
0.600000,0.996774,1.104150,-0.005488
0.600000,1.000000,1.100000,0.000000
