0.750000,0.500000,0.707028,-0.000079
0.750000,0.508065,0.707276,0.000397
0.750000,0.516129,0.706321,0.000121
0.750000,0.524194,0.704984,-0.000081
0.750000,0.532258,0.704010,0.000531
0.750000,0.540323,0.701784,0.000343
0.750000,0.548387,0.699082,0.000129
0.750000,0.556452,0.696330,0.000314
0.750000,0.564516,0.693055,0.000422
0.750000,0.572581,0.689096,0.000292
0.750000,0.580645,0.684714,0.000180
0.750000,0.588710,0.679860,0.000036
0.750000,0.596774,0.675261,0.000583
0.750000,0.604839,0.669376,0.000276
0.750000,0.612903,0.663243,0.000152
0.750000,0.620968,0.656798,0.000141
0.750000,0.629032,0.649924,0.000123
0.750000,0.637097,0.642867,0.000338
0.750000,0.645161,0.634885,0.000041
0.750000,0.653226,0.627151,0.000399
0.750000,0.661290,0.618556,0.000299
0.750000,0.669355,0.609744,0.000380
0.750000,0.677419,0.600103,0.000021
0.750000,0.685484,0.590573,0.000159
0.750000,0.693548,0.580253,-0.000114
0.750000,0.701613,0.570126,0.000178
0.750000,0.709677,0.558844,-0.000319
0.750000,0.717742,0.548300,0.000281
0.750000,0.725806,0.536618,0.000095
0.750000,0.733871,0.524896,0.000214
0.750000,0.741935,0.513777,0.001271
0.750000,0.750000,0.499988,-0.000012
