0.000000,0.000000,0.479426,0.479426
0.000000,0.033333,0.453714,0.453714
0.000000,0.066667,0.379337,0.379337
0.000000,0.100000,0.264273,0.264273
0.000000,0.133333,0.120863,0.120863
0.000000,0.166667,-0.035511,-0.035511
0.000000,0.200000,-0.188076,-0.188076
0.000000,0.233333,-0.320468,-0.320468
0.000000,0.266667,-0.418487,-0.418487
0.000000,0.300000,-0.471619,-0.471619
0.000000,0.333333,-0.474165,-0.474165
0.000000,0.366667,-0.425853,-0.425853
0.000000,0.400000,-0.331863,-0.331863
0.000000,0.433333,-0.202279,-0.202279
0.000000,0.466667,-0.050997,-0.050997
0.000000,0.500000,0.105754,0.105754
