0.666667,0.666667,-0.000055,-0.852924
0.666667,0.690476,-0.000054,-0.840354
0.666667,0.714286,-0.000051,-0.823691
0.666667,0.738095,-0.000049,-0.803014
0.666667,0.761905,-0.000046,-0.778425
0.666667,0.785714,-0.000043,-0.750043
0.666667,0.809524,-0.000041,-0.718008
0.666667,0.833333,-0.000038,-0.682475
0.666667,0.857143,-0.000035,-0.643617
0.666667,0.880952,-0.000031,-0.601623
0.666667,0.904762,-0.000029,-0.556699
0.666667,0.928571,-0.000026,-0.509063
0.666667,0.952381,-0.000023,-0.458946
0.666667,0.976190,-0.000020,-0.406594
0.666667,1.000000,-0.000017,-0.352261
