0.500000,0.500000,0.420495,-0.012276
0.533333,0.500000,0.462007,-0.003914
0.566667,0.500000,0.359472,0.000883
0.600000,0.500000,0.120023,-0.005195
0.633333,0.500000,-0.192470,-0.008738
0.666667,0.500000,-0.498742,-0.002899
0.700000,0.500000,-0.730346,0.006668
0.733333,0.500000,-0.865459,-0.013231
0.766667,0.500000,-0.836719,-0.015787
0.800000,0.500000,-0.681489,-0.018813
0.833333,0.500000,-0.439307,-0.007872
0.866667,0.500000,-0.187018,0.013183
0.900000,0.500000,-0.032486,0.007734
0.933333,0.500000,0.001720,0.002471
0.966667,0.500000,-0.092630,0.002438
1.000000,0.500000,-0.296678,0.000000
