0.500000,0.500000,1.989807,-0.010193
0.516129,0.500000,1.994302,-0.004415
0.532258,0.500000,1.988687,-0.006183
0.548387,0.500000,1.982118,-0.006350
0.564516,0.500000,1.972479,-0.007051
0.580645,0.500000,1.961537,-0.006540
0.596774,0.500000,1.947816,-0.006323
0.612903,0.500000,1.931149,-0.006603
0.629032,0.500000,1.911164,-0.007793
0.645161,0.500000,1.890606,-0.007198
0.661290,0.500000,1.866679,-0.007668
0.677419,0.500000,1.840771,-0.007873
0.693548,0.500000,1.814661,-0.006102
0.709677,0.500000,1.782565,-0.008211
0.725806,0.500000,1.752800,-0.005958
0.741935,0.500000,1.717781,-0.007012
0.758065,0.500000,1.682445,-0.006522
0.774194,0.500000,1.644950,-0.006422
0.790323,0.500000,1.605761,-0.006345
0.806452,0.500000,1.566266,-0.005003
0.822581,0.500000,1.524164,-0.004800
0.838710,0.500000,1.481230,-0.004072
0.854839,0.500000,1.436965,-0.003429
0.870968,0.500000,1.390489,-0.003867
0.887097,0.500000,1.344226,-0.003079
0.903226,0.500000,1.295877,-0.003486
0.919355,0.500000,1.248330,-0.002323
0.935484,0.500000,1.198681,-0.002618
0.951613,0.500000,1.150690,-0.000738
0.967742,0.500000,1.103629,0.002461
0.983871,0.500000,1.063095,0.012446
1.000000,0.500000,1.000000,-0.000000
