Knot_index,x,y,sol_analytic,sol_PDDS,err,rerr
0,5.000000e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan
1,5.000000e-01,5.555556e-02,1.736482e-01,1.962884e-01,2.264018e-02,1.303796e-01
2,5.000000e-01,1.111111e-01,3.420201e-01,3.393919e-01,-2.628224e-03,7.684413e-03
3,5.000000e-01,1.666667e-01,5.000000e-01,5.016511e-01,1.651130e-03,3.302261e-03
4,5.000000e-01,2.222222e-01,6.427876e-01,6.590708e-01,1.628316e-02,2.533210e-02
5,5.000000e-01,2.777778e-01,7.660444e-01,7.992193e-01,3.317490e-02,4.330675e-02
6,5.000000e-01,3.333333e-01,8.660254e-01,8.955841e-01,2.955869e-02,3.413143e-02
7,5.000000e-01,3.888889e-01,9.396926e-01,9.570842e-01,1.739160e-02,1.850775e-02
8,5.000000e-01,4.444444e-01,9.848078e-01,1.011157e+00,2.634905e-02,2.675553e-02
9,5.000000e-01,5.000000e-01,1.000000e+00,1.016978e+00,1.697809e-02,1.697809e-02
10,5.000000e-01,5.555556e-01,9.848078e-01,9.993039e-01,1.449618e-02,1.471980e-02
11,5.000000e-01,6.111111e-01,9.396926e-01,9.534311e-01,1.373848e-02,1.462018e-02
12,5.000000e-01,6.666667e-01,8.660254e-01,8.989046e-01,3.287916e-02,3.796559e-02
13,5.000000e-01,7.222222e-01,7.660444e-01,7.818720e-01,1.582760e-02,2.066147e-02
14,5.000000e-01,7.777778e-01,6.427876e-01,6.398626e-01,-2.925019e-03,4.550522e-03
15,5.000000e-01,8.333333e-01,5.000000e-01,5.059295e-01,5.929512e-03,1.185902e-02
16,5.000000e-01,8.888889e-01,3.420201e-01,3.541840e-01,1.216384e-02,3.556469e-02
17,5.000000e-01,9.444444e-01,1.736482e-01,1.775448e-01,3.896578e-03,2.243950e-02
18,5.000000e-01,1.000000e+00,-7.657137e-16,0.000000e+00,7.657137e-16,-1.000000e+00
19,0.000000e+00,5.000000e-01,0.000000e+00,0.000000e+00,0.000000e+00,-nan
20,5.555556e-02,5.000000e-01,1.736482e-01,1.899549e-01,1.630667e-02,9.390640e-02
21,1.111111e-01,5.000000e-01,3.420201e-01,3.824229e-01,4.040271e-02,1.181296e-01
22,1.666667e-01,5.000000e-01,5.000000e-01,5.165135e-01,1.651348e-02,3.302697e-02
23,2.222222e-01,5.000000e-01,6.427876e-01,6.699697e-01,2.718208e-02,4.228782e-02
24,2.777778e-01,5.000000e-01,7.660444e-01,7.894845e-01,2.344004e-02,3.059880e-02
25,3.333333e-01,5.000000e-01,8.660254e-01,9.245885e-01,5.856305e-02,6.762279e-02
26,3.888889e-01,5.000000e-01,9.396926e-01,9.492509e-01,9.558250e-03,1.017168e-02
27,4.444444e-01,5.000000e-01,9.848078e-01,1.002288e+00,1.748041e-02,1.775008e-02
28,5.555556e-01,5.000000e-01,9.848078e-01,9.946877e-01,9.879912e-03,1.003233e-02
29,6.111111e-01,5.000000e-01,9.396926e-01,9.615872e-01,2.189459e-02,2.329973e-02
30,6.666667e-01,5.000000e-01,8.660254e-01,8.722837e-01,6.258314e-03,7.226479e-03
31,7.222222e-01,5.000000e-01,7.660444e-01,7.654099e-01,-6.345721e-04,8.283751e-04
32,7.777778e-01,5.000000e-01,6.427876e-01,6.684925e-01,2.570485e-02,3.998964e-02
33,8.333333e-01,5.000000e-01,5.000000e-01,4.785525e-01,-2.144746e-02,4.289492e-02
34,8.888889e-01,5.000000e-01,3.420201e-01,3.449468e-01,2.926640e-03,8.556921e-03
35,9.444444e-01,5.000000e-01,1.736482e-01,1.824227e-01,8.774541e-03,5.053057e-02
36,1.000000e+00,5.000000e-01,-7.657137e-16,0.000000e+00,7.657137e-16,-1.000000e+00
