B_i,B_j,B_ij
0,0,0.000000e+00
1,0,4.514138e-03
2,0,5.609426e-03
3,0,7.202369e-03
4,0,1.215318e-02
5,0,1.086384e-02
6,0,1.875533e-02
7,0,2.225238e-02
8,0,2.210669e-02
9,0,2.081391e-02
10,0,3.203922e-02
11,0,3.025593e-02
12,0,2.727619e-02
13,0,3.845450e-02
14,0,4.390874e-02
15,0,3.617404e-02
16,0,3.195559e-02
17,0,4.422798e-02
18,0,3.699154e-02
19,0,4.083059e-02
20,0,3.596821e-02
21,0,3.298853e-02
22,0,3.385636e-02
23,0,3.883648e-02
24,0,2.905761e-02
25,0,2.907924e-02
26,0,2.125117e-02
27,0,2.003325e-02
28,0,1.521293e-02
29,0,1.113245e-02
30,0,7.663831e-03
31,0,1.668724e-01
32,0,1.159744e-02
33,0,1.923595e-02
34,0,2.619002e-02
35,0,3.947842e-02
36,0,4.814199e-02
37,0,5.919618e-02
38,0,6.201285e-02
39,0,6.948982e-02
40,0,7.647467e-02
41,0,7.428197e-02
42,0,8.837444e-02
43,0,8.273719e-02
44,0,8.633699e-02
45,0,9.569537e-02
46,0,9.165236e-02
47,0,8.747544e-02
48,0,9.810229e-02
49,0,9.073165e-02
50,0,9.264893e-02
51,0,8.796308e-02
52,0,8.198781e-02
53,0,7.389432e-02
54,0,7.599854e-02
55,0,7.015800e-02
56,0,6.201189e-02
57,0,5.341937e-02
58,0,4.623893e-02
59,0,3.003930e-02
60,0,2.428407e-02
61,0,1.271400e-02
62,0,2.455971e-01
63,0,1.300215e-02
64,0,2.360603e-02
65,0,3.790706e-02
66,0,4.896937e-02
67,0,5.187545e-02
68,0,6.040815e-02
69,0,6.983755e-02
70,0,7.451529e-02
71,0,7.927077e-02
72,0,8.454033e-02
73,0,8.875918e-02
74,0,9.206364e-02
75,0,9.008115e-02
76,0,9.213403e-02
77,0,9.291415e-02
78,0,8.904645e-02
79,0,9.022609e-02
80,0,9.313927e-02
81,0,8.575363e-02
82,0,9.125499e-02
83,0,7.846455e-02
84,0,7.062281e-02
85,0,6.734368e-02
86,0,6.471611e-02
87,0,5.805924e-02
88,0,4.961079e-02
89,0,4.163356e-02
90,0,2.946331e-02
91,0,2.254737e-02
92,0,1.328658e-02
93,0,1.663273e-01
94,0,3.335218e-03
95,0,1.496134e-02
96,0,2.194682e-02
97,0,2.454410e-02
98,0,2.218803e-02
99,0,3.104010e-02
100,0,2.783484e-02
101,0,2.960035e-02
102,0,3.824732e-02
103,0,3.778887e-02
104,0,3.488872e-02
105,0,3.608370e-02
106,0,4.195919e-02
107,0,4.159320e-02
108,0,4.045496e-02
109,0,4.159813e-02
110,0,3.090487e-02
111,0,3.052922e-02
112,0,2.620624e-02
113,0,2.972382e-02
114,0,2.649098e-02
115,0,3.229446e-02
116,0,1.997480e-02
117,0,2.209597e-02
118,0,1.705108e-02
119,0,9.716721e-03
120,0,9.338162e-03
121,0,1.175589e-02
122,0,7.266364e-03
123,0,1.720478e-03
124,0,0.000000e+00
125,0,0.000000e+00
126,0,6.458951e-03
127,0,7.541105e-03
128,0,9.659342e-03
129,0,1.768833e-02
130,0,1.736318e-02
131,0,2.485193e-02
132,0,3.389594e-02
133,0,2.967578e-02
134,0,3.225019e-02
135,0,4.699114e-02
136,0,4.349121e-02
137,0,4.324120e-02
138,0,5.563050e-02
139,0,6.019663e-02
140,0,5.241263e-02
141,0,5.068784e-02
142,0,6.149903e-02
143,0,5.205814e-02
144,0,5.860655e-02
145,0,5.250554e-02
146,0,4.698442e-02
147,0,4.958921e-02
148,0,5.550748e-02
149,0,4.128406e-02
150,0,4.076128e-02
151,0,3.182703e-02
152,0,2.677881e-02
153,0,2.100325e-02
154,0,1.600393e-02
155,0,1.088561e-02
156,0,2.380904e-01
157,0,1.856977e-02
158,0,3.113298e-02
159,0,4.527103e-02
160,0,6.090553e-02
161,0,6.879155e-02
162,0,7.935253e-02
163,0,9.423433e-02
164,0,1.034895e-01
165,0,1.123338e-01
166,0,1.197148e-01
167,0,1.239350e-01
168,0,1.320151e-01
169,0,1.294443e-01
170,0,1.357173e-01
171,0,1.384654e-01
172,0,1.370048e-01
173,0,1.358851e-01
174,0,1.347505e-01
175,0,1.330191e-01
176,0,1.282694e-01
177,0,1.206535e-01
178,0,1.177696e-01
179,0,1.066420e-01
180,0,1.055093e-01
181,0,9.054576e-02
182,0,7.859934e-02
183,0,6.744002e-02
184,0,5.301029e-02
185,0,3.651507e-02
186,0,2.122506e-02
187,0,3.613205e-01
188,0,2.078559e-02
189,0,3.509486e-02
190,0,5.068895e-02
191,0,6.321970e-02
192,0,7.911938e-02
193,0,9.168740e-02
194,0,1.024672e-01
195,0,1.071407e-01
196,0,1.167563e-01
197,0,1.231801e-01
198,0,1.332647e-01
199,0,1.334439e-01
200,0,1.402726e-01
201,0,1.365743e-01
202,0,1.337550e-01
203,0,1.359482e-01
204,0,1.360645e-01
205,0,1.313614e-01
206,0,1.278908e-01
207,0,1.211076e-01
208,0,1.197985e-01
209,0,1.116523e-01
210,0,1.034584e-01
211,0,9.109155e-02
212,0,7.920831e-02
213,0,7.324322e-02
214,0,6.116804e-02
215,0,4.552799e-02
216,0,3.211368e-02
217,0,1.827562e-02
218,0,2.563780e-01
219,0,9.118850e-03
220,0,1.457562e-02
221,0,2.333046e-02
222,0,3.586517e-02
223,0,3.686873e-02
224,0,3.504521e-02
225,0,4.564992e-02
226,0,4.730084e-02
227,0,4.782206e-02
228,0,4.972514e-02
229,0,4.897054e-02
230,0,5.023910e-02
231,0,5.173262e-02
232,0,6.002528e-02
233,0,5.287447e-02
234,0,5.652645e-02
235,0,5.398908e-02
236,0,5.217636e-02
237,0,4.829224e-02
238,0,4.917049e-02
239,0,4.715160e-02
240,0,3.559627e-02
241,0,3.517950e-02
242,0,3.430509e-02
243,0,2.907042e-02
244,0,2.135555e-02
245,0,1.910105e-02
246,0,1.848151e-02
247,0,8.608050e-03
248,0,5.169278e-03
249,0,0.000000e+00
250,0,0.000000e+00
251,0,4.574375e-03
252,0,4.960327e-03
253,0,6.307756e-03
254,0,1.267484e-02
255,0,1.344675e-02
256,0,1.608341e-02
257,0,2.535785e-02
258,0,1.946260e-02
259,0,2.435988e-02
260,0,3.393323e-02
261,0,3.073116e-02
262,0,3.328187e-02
263,0,3.959722e-02
264,0,4.053874e-02
265,0,3.721926e-02
266,0,3.892393e-02
267,0,4.192418e-02
268,0,3.576235e-02
269,0,4.116289e-02
270,0,3.734612e-02
271,0,3.252241e-02
272,0,3.532779e-02
273,0,3.872517e-02
274,0,2.839868e-02
275,0,2.771862e-02
276,0,2.296388e-02
277,0,1.714313e-02
278,0,1.387664e-02
279,0,1.106568e-02
280,0,7.451310e-03
281,0,1.629070e-01
282,0,1.122981e-02
283,0,2.298051e-02
284,0,3.208616e-02
285,0,3.918471e-02
286,0,4.646876e-02
287,0,5.734477e-02
288,0,6.444582e-02
289,0,7.021373e-02
290,0,7.214380e-02
291,0,8.057099e-02
292,0,8.429303e-02
293,0,8.952552e-02
294,0,9.251453e-02
295,0,8.816880e-02
296,0,9.288005e-02
297,0,9.498310e-02
298,0,8.869699e-02
299,0,9.382426e-02
300,0,8.878743e-02
301,0,8.875519e-02
302,0,7.782224e-02
303,0,7.807134e-02
304,0,7.657460e-02
305,0,6.882099e-02
306,0,6.763750e-02
307,0,5.230354e-02
308,0,4.002464e-02
309,0,2.820192e-02
310,0,2.440542e-02
311,0,1.465300e-02
312,0,2.502446e-01
313,0,1.256415e-02
314,0,2.272364e-02
315,0,3.315979e-02
316,0,5.109521e-02
317,0,4.807294e-02
318,0,6.478947e-02
319,0,6.456722e-02
320,0,7.778995e-02
321,0,8.313891e-02
322,0,8.641468e-02
323,0,8.228305e-02
324,0,8.852005e-02
325,0,9.142680e-02
326,0,9.595376e-02
327,0,9.267545e-02
328,0,9.698016e-02
329,0,9.002999e-02
330,0,8.921708e-02
331,0,8.770906e-02
332,0,8.460401e-02
333,0,7.537642e-02
334,0,7.559213e-02
335,0,7.090815e-02
336,0,6.012418e-02
337,0,5.896626e-02
338,0,4.659398e-02
339,0,4.398863e-02
340,0,3.091519e-02
341,0,2.161927e-02
342,0,1.474818e-02
343,0,1.650957e-01
344,0,1.008330e-02
345,0,1.253733e-02
346,0,1.587417e-02
347,0,2.219869e-02
348,0,2.724850e-02
349,0,2.240647e-02
350,0,2.686314e-02
351,0,3.841862e-02
352,0,3.106186e-02
353,0,3.954350e-02
354,0,3.833523e-02
355,0,3.765338e-02
356,0,3.550440e-02
357,0,3.658841e-02
358,0,3.228070e-02
359,0,4.170662e-02
360,0,3.776588e-02
361,0,3.409934e-02
362,0,3.635825e-02
363,0,3.184393e-02
364,0,3.322047e-02
365,0,2.341477e-02
366,0,2.395366e-02
367,0,2.230062e-02
368,0,1.839487e-02
369,0,1.592055e-02
370,0,8.329478e-03
371,0,1.236358e-02
372,0,9.639201e-03
373,0,1.912781e-03
374,0,0.000000e+00
375,0,0.000000e+00
376,0,2.692413e-03
377,0,6.089210e-03
378,0,9.613362e-03
379,0,1.240300e-02
380,0,1.258511e-02
381,0,1.936152e-02
382,0,1.906171e-02
383,0,2.265768e-02
384,0,2.396682e-02
385,0,2.416952e-02
386,0,3.112332e-02
387,0,2.522672e-02
388,0,3.516151e-02
389,0,3.991809e-02
390,0,3.810628e-02
391,0,3.829575e-02
392,0,4.462224e-02
393,0,3.512728e-02
394,0,3.677540e-02
395,0,3.459746e-02
396,0,3.260816e-02
397,0,3.443141e-02
398,0,3.629520e-02
399,0,3.047220e-02
400,0,2.892120e-02
401,0,2.167344e-02
402,0,2.130258e-02
403,0,1.491818e-02
404,0,9.388674e-03
405,0,6.595228e-03
406,0,1.069602e-02
407,0,2.028758e-02
408,0,2.956867e-02
409,0,4.048177e-02
410,0,4.979798e-02
411,0,5.792934e-02
412,0,6.154075e-02
413,0,7.118326e-02
414,0,7.475097e-02
415,0,8.030669e-02
416,0,8.858542e-02
417,0,8.591472e-02
418,0,9.048207e-02
419,0,9.789961e-02
420,0,9.564262e-02
421,0,9.040350e-02
422,0,9.162754e-02
423,0,9.203528e-02
424,0,9.861489e-02
425,0,8.679538e-02
426,0,8.368080e-02
427,0,7.424415e-02
428,0,7.705475e-02
429,0,7.163770e-02
430,0,6.410548e-02
431,0,5.348746e-02
432,0,4.607064e-02
433,0,3.274731e-02
434,0,2.656615e-02
435,0,9.540848e-03
436,0,1.263629e-02
437,0,2.472224e-02
438,0,3.445491e-02
439,0,4.506904e-02
440,0,5.249101e-02
441,0,6.013609e-02
442,0,6.835608e-02
443,0,7.621309e-02
444,0,8.065413e-02
445,0,9.096395e-02
446,0,8.442144e-02
447,0,9.090389e-02
448,0,8.977951e-02
449,0,9.662766e-02
450,0,9.840270e-02
451,0,9.307960e-02
452,0,8.896171e-02
453,0,9.204114e-02
454,0,9.547142e-02
455,0,8.477887e-02
456,0,8.201655e-02
457,0,7.246857e-02
458,0,7.006247e-02
459,0,6.527598e-02
460,0,6.266594e-02
461,0,4.973465e-02
462,0,3.978261e-02
463,0,2.899003e-02
464,0,2.230701e-02
465,0,9.826618e-03
466,0,8.532516e-03
467,0,1.140466e-02
468,0,1.805139e-02
469,0,1.519463e-02
470,0,2.162960e-02
471,0,2.820869e-02
472,0,3.654742e-02
473,0,3.596818e-02
474,0,2.829823e-02
475,0,3.900089e-02
476,0,3.753476e-02
477,0,4.273247e-02
478,0,4.522073e-02
479,0,3.328500e-02
480,0,3.819854e-02
481,0,3.363296e-02
482,0,4.053785e-02
483,0,3.436857e-02
484,0,3.334959e-02
485,0,3.254410e-02
486,0,3.184511e-02
487,0,2.267964e-02
488,0,2.557506e-02
489,0,2.329189e-02
490,0,1.838182e-02
491,0,1.392006e-02
492,0,1.214569e-02
493,0,8.858701e-03
494,0,5.895905e-03
495,0,5.582245e-03
496,0,0.000000e+00
497,0,0.000000e+00
498,0,2.280357e-03
499,0,7.556985e-03
500,0,1.239632e-02
501,0,1.796983e-02
502,0,2.406037e-02
503,0,2.472419e-02
504,0,2.708497e-02
505,0,3.744310e-02
506,0,3.132598e-02
507,0,4.032596e-02
508,0,4.038837e-02
509,0,4.617647e-02
510,0,5.439207e-02
511,0,4.617095e-02
512,0,5.026483e-02
513,0,5.414204e-02
514,0,4.631320e-02
515,0,6.190930e-02
516,0,5.623995e-02
517,0,4.881344e-02
518,0,5.070119e-02
519,0,4.765530e-02
520,0,5.158597e-02
521,0,5.392771e-02
522,0,4.255560e-02
523,0,3.140421e-02
524,0,3.065863e-02
525,0,2.102941e-02
526,0,1.874222e-02
527,0,9.918225e-03
528,0,1.801350e-02
529,0,3.159384e-02
530,0,4.451308e-02
531,0,5.898487e-02
532,0,7.094403e-02
533,0,8.025451e-02
534,0,9.373643e-02
535,0,1.021024e-01
536,0,1.107836e-01
537,0,1.197643e-01
538,0,1.212213e-01
539,0,1.293142e-01
540,0,1.340404e-01
541,0,1.335315e-01
542,0,1.362116e-01
543,0,1.371282e-01
544,0,1.339268e-01
545,0,1.355939e-01
546,0,1.319383e-01
547,0,1.302812e-01
548,0,1.285382e-01
549,0,1.165664e-01
550,0,1.060683e-01
551,0,9.919193e-02
552,0,8.844265e-02
553,0,7.881539e-02
554,0,6.756725e-02
555,0,5.048223e-02
556,0,3.688910e-02
557,0,2.095277e-02
558,0,2.016449e-02
559,0,3.678312e-02
560,0,5.254287e-02
561,0,6.444212e-02
562,0,8.078197e-02
563,0,9.069535e-02
564,0,1.011034e-01
565,0,1.105962e-01
566,0,1.155768e-01
567,0,1.222012e-01
568,0,1.282805e-01
569,0,1.350927e-01
570,0,1.357183e-01
571,0,1.383626e-01
572,0,1.396248e-01
573,0,1.396879e-01
574,0,1.337452e-01
575,0,1.286151e-01
576,0,1.277735e-01
577,0,1.225449e-01
578,0,1.176049e-01
579,0,1.103990e-01
580,0,1.030230e-01
581,0,9.182094e-02
582,0,8.280375e-02
583,0,6.839531e-02
584,0,5.739228e-02
585,0,4.741275e-02
586,0,3.024692e-02
587,0,1.866153e-02
588,0,9.864574e-03
589,0,1.682952e-02
590,0,2.638812e-02
591,0,3.088727e-02
592,0,3.585986e-02
593,0,4.290470e-02
594,0,4.615242e-02
595,0,5.061772e-02
596,0,4.708751e-02
597,0,5.532339e-02
598,0,5.912259e-02
599,0,5.384572e-02
600,0,5.845769e-02
601,0,5.628680e-02
602,0,4.779948e-02
603,0,5.024127e-02
604,0,5.127794e-02
605,0,4.448032e-02
606,0,4.978894e-02
607,0,4.576653e-02
608,0,3.465841e-02
609,0,3.801130e-02
610,0,2.851293e-02
611,0,2.793661e-02
612,0,2.368385e-02
613,0,2.109069e-02
614,0,1.946375e-02
615,0,1.583909e-02
616,0,6.493894e-03
617,0,5.806042e-03
618,0,0.000000e+00
619,0,0.000000e+00
620,0,4.214447e-03
621,0,6.696991e-03
622,0,8.952784e-03
623,0,1.282440e-02
624,0,1.553661e-02
625,0,1.627520e-02
626,0,1.892652e-02
627,0,2.100273e-02
628,0,3.081726e-02
629,0,2.767198e-02
630,0,2.475156e-02
631,0,3.457012e-02
632,0,3.288556e-02
633,0,3.496018e-02
634,0,3.691470e-02
635,0,4.064126e-02
636,0,4.126635e-02
637,0,3.912389e-02
638,0,3.433789e-02
639,0,3.518055e-02
640,0,4.055851e-02
641,0,3.550940e-02
642,0,3.741146e-02
643,0,3.297370e-02
644,0,3.480158e-02
645,0,2.405036e-02
646,0,1.813852e-02
647,0,1.484734e-02
648,0,1.334815e-02
649,0,6.462860e-03
650,0,1.070346e-02
651,0,2.363192e-02
652,0,3.653408e-02
653,0,3.814738e-02
654,0,4.830166e-02
655,0,5.712879e-02
656,0,6.418479e-02
657,0,7.187242e-02
658,0,7.701498e-02
659,0,8.213677e-02
660,0,8.699210e-02
661,0,8.580977e-02
662,0,8.985175e-02
663,0,9.309163e-02
664,0,9.590704e-02
665,0,8.978620e-02
666,0,9.322851e-02
667,0,9.497871e-02
668,0,9.137110e-02
669,0,8.586125e-02
670,0,8.579297e-02
671,0,7.754510e-02
672,0,7.802005e-02
673,0,6.887453e-02
674,0,5.960614e-02
675,0,5.076605e-02
676,0,5.034018e-02
677,0,3.484337e-02
678,0,2.586663e-02
679,0,1.139826e-02
680,0,1.326473e-02
681,0,2.545735e-02
682,0,3.794865e-02
683,0,4.767934e-02
684,0,4.917191e-02
685,0,6.182681e-02
686,0,6.432731e-02
687,0,8.067271e-02
688,0,8.362083e-02
689,0,9.040478e-02
690,0,8.459584e-02
691,0,8.933765e-02
692,0,9.242611e-02
693,0,9.744762e-02
694,0,9.249473e-02
695,0,9.452824e-02
696,0,8.810610e-02
697,0,9.014441e-02
698,0,8.804183e-02
699,0,8.641586e-02
700,0,7.871585e-02
701,0,7.317346e-02
702,0,7.522472e-02
703,0,6.162517e-02
704,0,5.653295e-02
705,0,4.844355e-02
706,0,4.176703e-02
707,0,3.283638e-02
708,0,2.238053e-02
709,0,1.322409e-02
710,0,6.955815e-03
711,0,1.525531e-02
712,0,1.473728e-02
713,0,1.964111e-02
714,0,2.467798e-02
715,0,2.516742e-02
716,0,3.275993e-02
717,0,2.910791e-02
718,0,3.760622e-02
719,0,3.583721e-02
720,0,3.598547e-02
721,0,3.972287e-02
722,0,3.510893e-02
723,0,3.102682e-02
724,0,3.856701e-02
725,0,3.435756e-02
726,0,4.017856e-02
727,0,4.013406e-02
728,0,3.303156e-02
729,0,2.842670e-02
730,0,3.190858e-02
731,0,1.849177e-02
732,0,2.121861e-02
733,0,1.676173e-02
734,0,1.981605e-02
735,0,1.148035e-02
736,0,1.566709e-02
737,0,9.574223e-03
738,0,5.980441e-03
739,0,1.968633e-03
740,0,0.000000e+00
