B_i,B_j,B_ij
0,0,3.233451e+00
1,0,3.265692e+00
2,0,3.287346e+00
3,0,3.297662e+00
4,0,3.292755e+00
5,0,3.255341e+00
6,0,3.177925e+00
7,0,2.961568e+00
8,0,2.279027e+00
9,0,3.193352e+00
10,0,2.120345e+00
11,0,2.823752e+00
12,0,3.009038e+00
13,0,3.041942e+00
14,0,3.025324e+00
15,0,2.961690e+00
16,0,2.766024e+00
17,0,2.154709e+00
18,0,3.056403e+00
19,0,2.056956e+00
20,0,2.748453e+00
21,0,2.958892e+00
22,0,3.022345e+00
23,0,3.044772e+00
24,0,3.043908e+00
25,0,3.037979e+00
26,0,3.026853e+00
27,0,3.016353e+00
28,0,3.434528e+00
29,0,3.486568e+00
30,0,3.527901e+00
31,0,3.557820e+00
32,0,3.573079e+00
33,0,3.554184e+00
34,0,3.492995e+00
35,0,3.276935e+00
36,0,2.537813e+00
37,0,3.588907e+00
38,0,2.425540e+00
39,0,3.145110e+00
40,0,3.430232e+00
41,0,3.486566e+00
42,0,3.462462e+00
43,0,3.370999e+00
44,0,3.161947e+00
45,0,2.317466e+00
46,0,3.452336e+00
47,0,2.400649e+00
48,0,3.049648e+00
49,0,3.271024e+00
50,0,3.327030e+00
51,0,3.325378e+00
52,0,3.306715e+00
53,0,3.277587e+00
54,0,3.248228e+00
55,0,3.217430e+00
56,0,3.052366e+00
57,0,3.061121e+00
58,0,3.068653e+00
59,0,3.076460e+00
60,0,3.080985e+00
61,0,3.059153e+00
62,0,3.007013e+00
63,0,2.876883e+00
64,0,2.142310e+00
65,0,2.286595e+00
66,0,2.943291e+00
67,0,3.234598e+00
68,0,3.344347e+00
69,0,3.386803e+00
70,0,3.377874e+00
71,0,3.204635e+00
72,0,2.443611e+00
73,0,2.468171e+00
74,0,3.286434e+00
75,0,3.515374e+00
76,0,3.604446e+00
77,0,3.638190e+00
78,0,3.643620e+00
79,0,3.644621e+00
80,0,3.639226e+00
81,0,3.631412e+00
82,0,2.990549e+00
83,0,2.999769e+00
84,0,3.005786e+00
85,0,3.011060e+00
86,0,3.014254e+00
87,0,2.993046e+00
88,0,2.936590e+00
89,0,2.740254e+00
90,0,2.064551e+00
91,0,2.159871e+00
92,0,2.780170e+00
93,0,3.050636e+00
94,0,3.150754e+00
95,0,3.188097e+00
96,0,3.166298e+00
97,0,2.969348e+00
98,0,2.298783e+00
99,0,2.346435e+00
100,0,3.157737e+00
101,0,3.428404e+00
102,0,3.534343e+00
103,0,3.566167e+00
104,0,3.578523e+00
105,0,3.582452e+00
106,0,3.578815e+00
107,0,3.569595e+00
