B_i,B_j,B_ij
0,0,0.000000e+00
1,0,1.931042e-02
2,0,3.579378e-02
3,0,5.158924e-02
4,0,6.265491e-02
5,0,7.779208e-02
6,0,8.835296e-02
7,0,9.407138e-02
8,0,1.049511e-01
9,0,1.010722e-01
10,0,1.015556e-01
11,0,8.889619e-02
12,0,8.578069e-02
13,0,5.878569e-02
14,0,3.144697e-02
15,0,4.282465e-01
16,0,5.355698e-02
17,0,9.340334e-02
18,0,1.326555e-01
19,0,1.597732e-01
20,0,1.818032e-01
21,0,1.961531e-01
22,0,2.086548e-01
23,0,2.046470e-01
24,0,1.969323e-01
25,0,1.851525e-01
26,0,1.641394e-01
27,0,1.350811e-01
28,0,9.435262e-02
29,0,5.249538e-02
30,0,4.243845e-01
31,0,3.340811e-02
32,0,5.468841e-02
33,0,7.705985e-02
34,0,9.603413e-02
35,0,9.562594e-02
36,0,1.014322e-01
37,0,1.015657e-01
38,0,9.646333e-02
39,0,9.286214e-02
40,0,8.027745e-02
41,0,6.305845e-02
42,0,5.268797e-02
43,0,3.337150e-02
44,0,1.592623e-02
45,0,0.000000e+00
46,0,0.000000e+00
47,0,1.432886e-02
48,0,3.793399e-02
49,0,5.261340e-02
50,0,6.101072e-02
51,0,7.656343e-02
52,0,9.667692e-02
53,0,9.836275e-02
54,0,1.077201e-01
55,0,1.041732e-01
56,0,9.918078e-02
57,0,9.065049e-02
58,0,7.655260e-02
59,0,5.737383e-02
60,0,3.285998e-02
61,0,4.185921e-01
62,0,4.995065e-02
63,0,9.658274e-02
64,0,1.316965e-01
65,0,1.584284e-01
66,0,1.850531e-01
67,0,2.011367e-01
68,0,2.073992e-01
69,0,2.045348e-01
70,0,1.982270e-01
71,0,1.808433e-01
72,0,1.557417e-01
73,0,1.355776e-01
74,0,9.485403e-02
75,0,4.986040e-02
76,0,4.294711e-01
77,0,3.450689e-02
78,0,6.194967e-02
79,0,7.799911e-02
80,0,8.765138e-02
81,0,9.635257e-02
82,0,1.067971e-01
83,0,1.089660e-01
84,0,9.833075e-02
85,0,8.616733e-02
86,0,7.524120e-02
87,0,6.588592e-02
88,0,4.709268e-02
89,0,3.927105e-02
90,0,1.859912e-02
91,0,0.000000e+00
92,0,0.000000e+00
93,0,1.807224e-02
94,0,3.528773e-02
95,0,5.563022e-02
96,0,6.288010e-02
97,0,8.183981e-02
98,0,8.941265e-02
99,0,1.041531e-01
100,0,1.023076e-01
101,0,1.001297e-01
102,0,1.017869e-01
103,0,9.612032e-02
104,0,8.196731e-02
105,0,5.829410e-02
106,0,3.493034e-02
107,0,4.988976e-02
108,0,9.833036e-02
109,0,1.315041e-01
110,0,1.602990e-01
111,0,1.849045e-01
112,0,2.006756e-01
113,0,2.076445e-01
114,0,2.080346e-01
115,0,1.961664e-01
116,0,1.862864e-01
117,0,1.627670e-01
118,0,1.317997e-01
119,0,9.587706e-02
120,0,5.432510e-02
121,0,3.084973e-02
122,0,6.116747e-02
123,0,7.317169e-02
124,0,9.389849e-02
125,0,9.900940e-02
126,0,1.067684e-01
127,0,9.885165e-02
128,0,1.011460e-01
129,0,9.153523e-02
130,0,8.037703e-02
131,0,6.317291e-02
132,0,4.701217e-02
133,0,3.561766e-02
134,0,1.839633e-02
135,0,0.000000e+00
136,0,0.000000e+00
137,0,1.759665e-02
138,0,3.448607e-02
139,0,5.128722e-02
140,0,6.359502e-02
141,0,8.097780e-02
142,0,8.507130e-02
143,0,9.959399e-02
144,0,1.037220e-01
145,0,1.082972e-01
146,0,9.859137e-02
147,0,8.877072e-02
148,0,7.315973e-02
149,0,6.049575e-02
150,0,3.442562e-02
151,0,5.201956e-02
152,0,9.916793e-02
153,0,1.342613e-01
154,0,1.655391e-01
155,0,1.873400e-01
156,0,1.953331e-01
157,0,2.050177e-01
158,0,2.067375e-01
159,0,1.978624e-01
160,0,1.831123e-01
161,0,1.573512e-01
162,0,1.303987e-01
163,0,9.371389e-02
164,0,4.999214e-02
165,0,3.435804e-02
166,0,6.115749e-02
167,0,8.330564e-02
168,0,9.843952e-02
169,0,9.920464e-02
170,0,1.021532e-01
171,0,9.819091e-02
172,0,9.974692e-02
173,0,9.630665e-02
174,0,8.068438e-02
175,0,6.312286e-02
176,0,5.115315e-02
177,0,3.170418e-02
178,0,1.797000e-02
179,0,0.000000e+00
