B_i,B_j,B_ij
0,0,1.000000e+00
1,0,1.018330e+00
2,0,1.032610e+00
3,0,1.071950e+00
4,0,9.568780e-01
5,0,9.347871e-01
6,0,7.789464e-01
7,0,6.035696e-01
8,0,3.407895e-01
9,0,1.993995e+00
10,0,3.268367e-01
11,0,5.898529e-01
12,0,7.100202e-01
13,0,9.106068e-01
14,0,9.438248e-01
15,0,1.032274e+00
16,0,1.033619e+00
17,0,1.011407e+00
18,0,1.000000e+00
19,0,1.000000e+00
20,0,1.008076e+00
21,0,1.002021e+00
22,0,1.014891e+00
23,0,9.902478e-01
24,0,9.093620e-01
25,0,7.333449e-01
26,0,5.575997e-01
27,0,2.775537e-01
28,0,3.446678e-01
29,0,6.277824e-01
30,0,7.780658e-01
31,0,9.011776e-01
32,0,9.427044e-01
33,0,1.042422e+00
34,0,1.019026e+00
35,0,1.035421e+00
36,0,1.000000e+00
