B_i,B_j,B_ij
0,0,-1.057536e-01
1,0,-2.446204e-01
2,0,-3.538982e-01
3,0,-4.520109e-01
4,0,-4.681154e-01
5,0,-4.585295e-01
6,0,-4.119145e-01
7,0,-2.937074e-01
8,0,-1.561877e-01
9,0,-1.250290e-02
10,0,1.153474e-01
11,0,2.377824e-01
12,0,3.250509e-01
13,0,2.933815e-01
14,0,2.152850e-01
15,0,4.204947e-01
16,0,9.604021e-02
17,0,4.604084e-02
18,0,-7.424513e-03
19,0,-1.720511e-01
20,0,-2.849640e-01
21,0,-3.690304e-01
22,0,-4.898000e-01
23,0,-4.933861e-01
24,0,-4.620843e-01
25,0,-4.012903e-01
26,0,-2.979589e-01
27,0,-1.646970e-01
28,0,-7.220952e-03
29,0,1.553972e-01
30,0,2.966781e-01
31,0,1.057536e-01
32,0,3.409752e-01
33,0,6.260856e-01
34,0,8.373438e-01
35,0,9.567866e-01
36,0,9.477487e-01
37,0,7.709804e-01
38,0,5.084233e-01
39,0,2.066599e-01
40,0,-8.921293e-02
41,0,-2.676292e-01
42,0,-3.221707e-01
43,0,-2.753876e-01
44,0,-1.237872e-01
45,0,-3.508526e-02
46,0,1.512385e-01
47,0,1.415711e-01
48,0,-3.575562e-02
49,0,-3.161046e-01
50,0,-5.842997e-01
51,0,-7.714340e-01
52,0,-8.980053e-01
53,0,-8.663330e-01
54,0,-7.091869e-01
55,0,-4.408574e-01
56,0,-1.999586e-01
57,0,-3.751432e-02
58,0,-1.473477e-03
59,0,-9.677506e-02
60,0,-2.966781e-01
