B_i,B_j,B_ij
0,0,1.100000e+00
1,0,1.074872e+00
2,0,1.120510e+00
3,0,9.857455e-01
4,0,1.051715e+00
5,0,1.072789e+00
6,0,1.023138e+00
7,0,9.871316e-01
8,0,8.666360e-01
9,0,9.580190e-01
10,0,1.032706e+00
11,0,8.517558e-01
12,0,9.371011e-01
13,0,1.049550e+00
14,0,8.738713e-01
15,0,8.167614e-01
16,0,8.836126e-01
17,0,8.402272e-01
18,0,8.882399e-01
19,0,7.493682e-01
20,0,6.793613e-01
21,0,7.026969e-01
22,0,6.741834e-01
23,0,4.797146e-01
24,0,5.358325e-01
25,0,3.973783e-01
26,0,5.988882e-01
27,0,4.954244e-01
28,0,3.223006e-01
29,0,1.241227e-01
30,0,9.617139e-02
31,0,1.486607e+00
32,0,1.146716e-01
33,0,1.709662e-01
34,0,2.216610e-01
35,0,2.841438e-01
36,0,3.548223e-01
37,0,3.832713e-01
38,0,4.716426e-01
39,0,6.020225e-01
40,0,5.428539e-01
41,0,6.322656e-01
42,0,6.108393e-01
43,0,6.553494e-01
44,0,6.923884e-01
45,0,6.315840e-01
46,0,6.966536e-01
47,0,6.672010e-01
48,0,5.832776e-01
49,0,5.605586e-01
50,0,6.385768e-01
51,0,4.946560e-01
52,0,5.368622e-01
53,0,5.060269e-01
54,0,4.988604e-01
55,0,4.703347e-01
56,0,3.378542e-01
57,0,3.162949e-01
58,0,2.909312e-01
59,0,2.108113e-01
60,0,1.579634e-01
61,0,9.980525e-02
62,0,1.034066e+00
63,0,3.591931e-02
64,0,2.800983e-02
65,0,9.854032e-02
66,0,5.206115e-02
67,0,9.030017e-02
68,0,6.937834e-02
69,0,1.892250e-01
70,0,4.032416e-02
71,0,9.212837e-02
72,0,1.623128e-01
73,0,1.371757e-01
74,0,1.763476e-01
75,0,1.975127e-01
76,0,1.270229e-01
77,0,1.008534e-01
78,0,1.552107e-01
79,0,1.179832e-01
80,0,1.437602e-01
81,0,7.721457e-02
82,0,5.122626e-02
83,0,8.303407e-02
84,0,-3.165472e-02
85,0,9.893583e-02
86,0,-1.881923e-04
87,0,7.963119e-02
88,0,4.907487e-02
89,0,2.841492e-02
90,0,-6.478486e-04
91,0,-1.100945e-02
92,0,1.285382e-02
93,0,-1.255021e-02
94,0,-3.753124e-02
95,0,-5.282244e-02
96,0,-7.692770e-02
97,0,-9.745274e-02
98,0,-1.416418e-01
99,0,-1.495048e-01
100,0,-1.676825e-01
101,0,-1.362049e-01
102,0,-1.683183e-01
103,0,-2.189054e-01
104,0,-1.951357e-01
105,0,-2.061737e-01
106,0,-1.877034e-01
107,0,-2.639275e-01
108,0,-2.434473e-01
109,0,-2.404427e-01
110,0,-2.444238e-01
111,0,-2.156783e-01
112,0,-2.676528e-01
113,0,-1.981748e-01
114,0,-1.724081e-01
115,0,-1.955285e-01
116,0,-1.991275e-01
117,0,-1.481922e-01
118,0,-1.514990e-01
119,0,-1.341386e-01
120,0,-1.251495e-01
121,0,-7.560029e-02
122,0,-6.304623e-02
