B_i,B_j,B_ij
0,0,3.237536e+00
1,0,3.265580e+00
2,0,3.287834e+00
3,0,3.299773e+00
4,0,3.301357e+00
5,0,3.293468e+00
6,0,3.277001e+00
7,0,3.253455e+00
8,0,3.225359e+00
9,0,3.193396e+00
10,0,3.161573e+00
11,0,3.131162e+00
12,0,3.104742e+00
13,0,3.083584e+00
14,0,3.068045e+00
15,0,3.058902e+00
16,0,3.054867e+00
17,0,3.054719e+00
18,0,3.056555e+00
19,0,3.059457e+00
20,0,3.061701e+00
21,0,3.062126e+00
22,0,3.060383e+00
23,0,3.055878e+00
24,0,3.048308e+00
25,0,3.038456e+00
26,0,3.027414e+00
27,0,3.017449e+00
28,0,3.440760e+00
29,0,3.486635e+00
30,0,3.528393e+00
31,0,3.560134e+00
32,0,3.582542e+00
33,0,3.596697e+00
34,0,3.603531e+00
35,0,3.603662e+00
36,0,3.598676e+00
37,0,3.589253e+00
38,0,3.576719e+00
39,0,3.561958e+00
40,0,3.546710e+00
41,0,3.530937e+00
42,0,3.515659e+00
43,0,3.500841e+00
44,0,3.485615e+00
45,0,3.469459e+00
46,0,3.452305e+00
47,0,3.433274e+00
48,0,3.411885e+00
49,0,3.388762e+00
50,0,3.363644e+00
51,0,3.336864e+00
52,0,3.308809e+00
53,0,3.278743e+00
54,0,3.248600e+00
55,0,3.220696e+00
56,0,3.053468e+00
57,0,3.061391e+00
58,0,3.070444e+00
59,0,3.079547e+00
60,0,3.089671e+00
61,0,3.101425e+00
62,0,3.116529e+00
63,0,3.135752e+00
64,0,3.161324e+00
65,0,3.233732e+00
66,0,3.281491e+00
67,0,3.334320e+00
68,0,3.388902e+00
69,0,3.441642e+00
70,0,3.489836e+00
71,0,3.529999e+00
72,0,3.563192e+00
73,0,3.609198e+00
74,0,3.624443e+00
75,0,3.635271e+00
76,0,3.642644e+00
77,0,3.646577e+00
78,0,3.647582e+00
79,0,3.645405e+00
80,0,3.639882e+00
81,0,3.632694e+00
82,0,2.991733e+00
83,0,3.000355e+00
84,0,3.008030e+00
85,0,3.014177e+00
86,0,3.019131e+00
87,0,3.023575e+00
88,0,3.028320e+00
89,0,3.034500e+00
90,0,3.043551e+00
91,0,3.075971e+00
92,0,3.103234e+00
93,0,3.139399e+00
94,0,3.184922e+00
95,0,3.237777e+00
96,0,3.294847e+00
97,0,3.351787e+00
98,0,3.404967e+00
99,0,3.491004e+00
100,0,3.523053e+00
101,0,3.547229e+00
102,0,3.564681e+00
103,0,3.576235e+00
104,0,3.582143e+00
105,0,3.582960e+00
106,0,3.578885e+00
107,0,3.569595e+00
