B_i,B_j,B_ij
0,0,1.000000e+00
1,0,9.290152e-01
2,0,8.578059e-01
3,0,7.783439e-01
4,0,6.619876e-01
5,0,6.047802e-01
6,0,4.483479e-01
7,0,3.139593e-01
8,0,1.807297e-01
9,0,9.958214e-01
10,0,1.408532e-01
11,0,2.250673e-01
12,0,2.688616e-01
13,0,3.068017e-01
14,0,3.013168e-01
15,0,2.709354e-01
16,0,2.106040e-01
17,0,1.238292e-01
18,0,9.822109e-01
19,0,1.715605e-01
20,0,3.628207e-01
21,0,4.402596e-01
22,0,5.918651e-01
23,0,6.808608e-01
24,0,8.136630e-01
25,0,8.462011e-01
26,0,9.269510e-01
27,0,1.000000e+00
28,0,1.000000e+00
29,0,9.219262e-01
30,0,8.679391e-01
31,0,7.722671e-01
32,0,6.579472e-01
33,0,5.970130e-01
34,0,4.519262e-01
35,0,3.243898e-01
36,0,1.961090e-01
37,0,9.670058e-01
38,0,1.334458e-01
39,0,2.124058e-01
40,0,2.784861e-01
41,0,3.210955e-01
42,0,3.048722e-01
43,0,2.774779e-01
44,0,2.162789e-01
45,0,1.289648e-01
46,0,9.641753e-01
47,0,1.879030e-01
48,0,3.383619e-01
49,0,4.395735e-01
50,0,5.626500e-01
51,0,6.950309e-01
52,0,7.679826e-01
53,0,8.619813e-01
54,0,9.250704e-01
55,0,1.000000e+00
56,0,1.000000e+00
57,0,9.183086e-01
58,0,8.290497e-01
59,0,7.687269e-01
60,0,6.720777e-01
61,0,5.844436e-01
62,0,4.657825e-01
63,0,3.273794e-01
64,0,1.818078e-01
65,0,1.354204e-01
66,0,2.143100e-01
67,0,2.901916e-01
68,0,2.970810e-01
69,0,3.097966e-01
70,0,2.677761e-01
71,0,2.178330e-01
72,0,1.231975e-01
73,0,1.585081e-01
74,0,3.365249e-01
75,0,4.473957e-01
76,0,5.865299e-01
77,0,6.725355e-01
78,0,7.787753e-01
79,0,8.574470e-01
80,0,9.305201e-01
81,0,1.000000e+00
82,0,1.000000e+00
83,0,9.147424e-01
84,0,8.895945e-01
85,0,7.574464e-01
86,0,6.596641e-01
87,0,5.548190e-01
88,0,4.596429e-01
89,0,3.266964e-01
90,0,2.056402e-01
91,0,1.270055e-01
92,0,2.122325e-01
93,0,2.872115e-01
94,0,3.097987e-01
95,0,3.032356e-01
96,0,2.661114e-01
97,0,2.262924e-01
98,0,1.203166e-01
99,0,1.620805e-01
100,0,3.468594e-01
101,0,4.470809e-01
102,0,5.615329e-01
103,0,7.269738e-01
104,0,7.764700e-01
105,0,8.559542e-01
106,0,9.422552e-01
107,0,1.000000e+00
