B_i,B_j,B_ij
0,0,1.000000e+00
1,0,1.039787e+00
2,0,1.057764e+00
3,0,1.096812e+00
4,0,1.126975e+00
5,0,1.061580e+00
6,0,1.115618e+00
7,0,1.076438e+00
8,0,1.040239e+00
9,0,9.543662e-01
10,0,8.806639e-01
11,0,8.198790e-01
12,0,6.089043e-01
13,0,4.304568e-01
14,0,2.455893e-01
15,0,2.009643e+00
16,0,2.526681e-01
17,0,4.588980e-01
18,0,6.377284e-01
19,0,7.407749e-01
20,0,9.354454e-01
21,0,9.540415e-01
22,0,1.046068e+00
23,0,1.086236e+00
24,0,1.101896e+00
25,0,1.077831e+00
26,0,1.074581e+00
27,0,1.093881e+00
28,0,1.087503e+00
29,0,1.037997e+00
30,0,1.000000e+00
31,0,1.000000e+00
32,0,1.038305e+00
33,0,1.060211e+00
34,0,1.081937e+00
35,0,1.110697e+00
36,0,1.115323e+00
37,0,1.097007e+00
38,0,1.068418e+00
39,0,9.951028e-01
40,0,9.898853e-01
41,0,9.361993e-01
42,0,7.453042e-01
43,0,6.373016e-01
44,0,4.628083e-01
45,0,2.664422e-01
46,0,2.682939e-01
47,0,4.694060e-01
48,0,6.361768e-01
49,0,7.784245e-01
50,0,8.618970e-01
51,0,9.407131e-01
52,0,1.073197e+00
53,0,1.095250e+00
54,0,1.068437e+00
55,0,1.097659e+00
56,0,1.111133e+00
57,0,1.073876e+00
58,0,1.052806e+00
59,0,1.032774e+00
60,0,1.000000e+00
