B_i,B_j,B_ij
0,0,1.000000e+00
1,0,1.010435e+00
2,0,1.015416e+00
3,0,1.016002e+00
4,0,1.026924e+00
5,0,1.016742e+00
6,0,1.023688e+00
7,0,1.042523e+00
8,0,1.024063e+00
9,0,1.035770e+00
10,0,1.026967e+00
11,0,1.018724e+00
12,0,9.951435e-01
13,0,9.719681e-01
14,0,9.792351e-01
15,0,9.441048e-01
16,0,9.323589e-01
17,0,9.043393e-01
18,0,8.981779e-01
19,0,8.427373e-01
20,0,7.822393e-01
21,0,7.191885e-01
22,0,7.136545e-01
23,0,6.754107e-01
24,0,5.959202e-01
25,0,5.242194e-01
26,0,4.620255e-01
27,0,3.748206e-01
28,0,2.925982e-01
29,0,2.225821e-01
30,0,1.490155e-01
31,0,1.989807e+00
32,0,1.310449e-01
33,0,2.103971e-01
34,0,2.962403e-01
35,0,3.737495e-01
36,0,4.610784e-01
37,0,5.213276e-01
38,0,5.852253e-01
39,0,6.548883e-01
40,0,6.966291e-01
41,0,7.669327e-01
42,0,7.883128e-01
43,0,8.405478e-01
44,0,8.847824e-01
45,0,9.113071e-01
46,0,9.467744e-01
47,0,9.715879e-01
48,0,9.782612e-01
49,0,9.653964e-01
50,0,9.923435e-01
51,0,1.022121e+00
52,0,1.038930e+00
53,0,1.021939e+00
54,0,1.018891e+00
55,0,1.030265e+00
56,0,1.023159e+00
57,0,1.024266e+00
58,0,1.015307e+00
59,0,1.014179e+00
60,0,1.001604e+00
61,0,9.979694e-01
62,0,1.000000e+00
63,0,1.000000e+00
64,0,1.011924e+00
65,0,1.020741e+00
66,0,1.008395e+00
67,0,1.033131e+00
68,0,1.020437e+00
69,0,1.026359e+00
70,0,1.026110e+00
71,0,1.018009e+00
72,0,1.034550e+00
73,0,1.009975e+00
74,0,1.004621e+00
75,0,1.002959e+00
76,0,9.932381e-01
77,0,9.752716e-01
78,0,9.561349e-01
79,0,9.250299e-01
80,0,8.915968e-01
81,0,8.628555e-01
82,0,8.406866e-01
83,0,8.111571e-01
84,0,7.344255e-01
85,0,7.118887e-01
86,0,6.356444e-01
87,0,5.913855e-01
88,0,5.196484e-01
89,0,4.228713e-01
90,0,3.741202e-01
91,0,2.882933e-01
92,0,2.101448e-01
93,0,1.465011e-01
94,0,1.356971e-01
95,0,1.980462e-01
96,0,2.976466e-01
97,0,3.628301e-01
98,0,4.555947e-01
99,0,5.227951e-01
100,0,5.974447e-01
101,0,6.575589e-01
102,0,6.891077e-01
103,0,7.459436e-01
104,0,8.011447e-01
105,0,8.411564e-01
106,0,8.745938e-01
107,0,8.964999e-01
108,0,9.293296e-01
109,0,9.607146e-01
110,0,9.768728e-01
111,0,1.000834e+00
112,0,9.973913e-01
113,0,1.011184e+00
114,0,1.028831e+00
115,0,1.032537e+00
116,0,1.043046e+00
117,0,1.021317e+00
118,0,1.031298e+00
119,0,1.036814e+00
120,0,1.024471e+00
121,0,1.017932e+00
122,0,1.011842e+00
123,0,1.005124e+00
124,0,1.000000e+00
