B_i,B_j,B_ij
0,0,1.000000e+00
1,0,1.011362e+00
2,0,1.035047e+00
3,0,1.048913e+00
4,0,1.049983e+00
5,0,1.067598e+00
6,0,1.051064e+00
7,0,1.063163e+00
8,0,1.108080e+00
9,0,1.074356e+00
10,0,1.087919e+00
11,0,1.106700e+00
12,0,1.077366e+00
13,0,1.070529e+00
14,0,1.054907e+00
15,0,1.044376e+00
16,0,1.007224e+00
17,0,9.979758e-01
18,0,9.931163e-01
19,0,9.692370e-01
20,0,9.507235e-01
21,0,8.845785e-01
22,0,7.882334e-01
23,0,7.582394e-01
24,0,6.330822e-01
25,0,6.058897e-01
26,0,5.812456e-01
27,0,4.619925e-01
28,0,3.840472e-01
29,0,2.485272e-01
30,0,1.307805e-01
31,0,2.002905e+00
32,0,1.306607e-01
33,0,2.313771e-01
34,0,3.622793e-01
35,0,4.965882e-01
36,0,5.180056e-01
37,0,6.672202e-01
38,0,7.130970e-01
39,0,7.487831e-01
40,0,8.425000e-01
41,0,8.740938e-01
42,0,8.888366e-01
43,0,9.370382e-01
44,0,9.831287e-01
45,0,1.021377e+00
46,0,1.067273e+00
47,0,1.092190e+00
48,0,1.082717e+00
49,0,1.106413e+00
50,0,1.078166e+00
51,0,1.036721e+00
52,0,1.081476e+00
53,0,1.108898e+00
54,0,1.097543e+00
55,0,1.114684e+00
56,0,1.070887e+00
57,0,1.038206e+00
58,0,1.048056e+00
59,0,1.032294e+00
60,0,1.030748e+00
61,0,1.011075e+00
62,0,1.000000e+00
63,0,1.000000e+00
64,0,1.014997e+00
65,0,1.027671e+00
66,0,1.046586e+00
67,0,1.038403e+00
68,0,1.065663e+00
69,0,1.054729e+00
70,0,1.086163e+00
71,0,1.069273e+00
72,0,1.066054e+00
73,0,1.092218e+00
74,0,1.104905e+00
75,0,1.073664e+00
76,0,1.060077e+00
77,0,1.091626e+00
78,0,1.045038e+00
79,0,1.057790e+00
80,0,1.037187e+00
81,0,9.474890e-01
82,0,9.307571e-01
83,0,8.709993e-01
84,0,8.528861e-01
85,0,8.062515e-01
86,0,7.519287e-01
87,0,6.665366e-01
88,0,6.056990e-01
89,0,5.547077e-01
90,0,4.153934e-01
91,0,3.740343e-01
92,0,2.656995e-01
93,0,1.385248e-01
94,0,1.406166e-01
95,0,2.453700e-01
96,0,3.435740e-01
97,0,4.562734e-01
98,0,5.579225e-01
99,0,6.372970e-01
100,0,6.993579e-01
101,0,8.011838e-01
102,0,8.515570e-01
103,0,8.525889e-01
104,0,9.046639e-01
105,0,9.409566e-01
106,0,9.901178e-01
107,0,1.034849e+00
108,0,1.029046e+00
109,0,1.033332e+00
110,0,1.057190e+00
111,0,1.101993e+00
112,0,1.124866e+00
113,0,1.121525e+00
114,0,1.093333e+00
115,0,1.084846e+00
116,0,1.067902e+00
117,0,1.098463e+00
118,0,1.067834e+00
119,0,1.066975e+00
120,0,1.067239e+00
121,0,1.026949e+00
122,0,1.008443e+00
123,0,1.018947e+00
124,0,1.000000e+00
