B_i,B_j,B_ij
0,0,2.723859e+00
1,0,2.635079e+00
2,0,2.556077e+00
3,0,2.538628e+00
4,0,2.406481e+00
5,0,2.368280e+00
6,0,2.231431e+00
7,0,2.238792e+00
8,0,2.105328e+00
9,0,2.027564e+00
10,0,1.962979e+00
11,0,1.922716e+00
12,0,1.826861e+00
13,0,1.745046e+00
14,0,1.665968e+00
15,0,1.557130e+00
16,0,1.465089e+00
17,0,1.365006e+00
18,0,1.319849e+00
19,0,1.169069e+00
20,0,1.170978e+00
21,0,1.027469e+00
22,0,9.754680e-01
23,0,8.112289e-01
24,0,8.041650e-01
25,0,6.188450e-01
26,0,5.736276e-01
27,0,4.141141e-01
28,0,2.749593e-01
29,0,2.089246e-01
30,0,1.006908e-01
31,0,1.566632e+00
32,0,9.280760e-03
33,0,2.272534e-02
34,0,-1.135189e-02
35,0,5.995156e-03
36,0,4.689317e-02
37,0,1.066275e-02
38,0,4.378451e-02
39,0,3.200713e-02
40,0,2.258110e-02
41,0,1.159182e-02
42,0,4.311546e-02
43,0,1.530590e-02
44,0,5.850381e-02
45,0,7.191435e-02
46,0,6.278865e-02
47,0,6.025070e-02
48,0,9.329664e-02
49,0,5.386912e-02
50,0,7.854355e-02
51,0,3.812103e-02
52,0,7.895496e-02
53,0,3.650044e-02
54,0,4.685231e-02
55,0,1.540884e-02
56,0,4.632337e-02
57,0,1.079201e-02
58,0,3.956569e-02
59,0,3.850426e-02
60,0,3.373739e-02
61,0,7.301232e-04
62,0,1.296139e+00
63,0,9.461304e-02
64,0,2.461787e-01
65,0,2.935052e-01
66,0,3.408871e-01
67,0,5.033394e-01
68,0,4.983670e-01
69,0,5.732960e-01
70,0,7.402745e-01
71,0,7.190468e-01
72,0,8.096688e-01
73,0,9.618748e-01
74,0,1.130946e+00
75,0,1.186392e+00
76,0,1.307095e+00
77,0,1.347707e+00
78,0,1.395592e+00
79,0,1.498853e+00
80,0,1.607631e+00
81,0,1.775543e+00
82,0,1.770257e+00
83,0,1.892514e+00
84,0,2.064287e+00
85,0,2.108382e+00
86,0,2.261048e+00
87,0,2.295825e+00
88,0,2.457379e+00
89,0,2.565130e+00
90,0,2.667814e+00
91,0,2.746047e+00
92,0,2.850916e+00
93,0,2.963726e+00
94,0,2.646081e+00
95,0,2.578556e+00
96,0,2.485898e+00
97,0,2.481729e+00
98,0,2.361542e+00
99,0,2.356563e+00
100,0,2.213343e+00
101,0,2.220526e+00
102,0,2.118559e+00
103,0,2.056995e+00
104,0,1.928748e+00
105,0,1.973773e+00
106,0,1.914308e+00
107,0,1.783097e+00
108,0,1.726817e+00
109,0,1.558551e+00
110,0,1.551742e+00
111,0,1.475775e+00
112,0,1.363798e+00
113,0,1.209151e+00
114,0,1.289425e+00
115,0,1.050732e+00
116,0,1.062698e+00
117,0,9.080399e-01
118,0,8.829644e-01
119,0,6.507937e-01
120,0,6.011484e-01
121,0,4.808295e-01
122,0,2.955028e-01
123,0,2.191668e-01
124,0,1.189774e-01
125,0,1.979065e+00
126,0,3.111212e-02
127,0,5.822478e-02
128,0,1.091357e-01
129,0,1.108568e-01
130,0,1.598562e-01
131,0,1.902266e-01
132,0,2.242680e-01
133,0,2.547566e-01
134,0,2.909013e-01
135,0,2.873793e-01
136,0,2.770530e-01
137,0,3.080506e-01
138,0,3.361752e-01
139,0,3.082797e-01
140,0,3.429813e-01
141,0,3.619869e-01
142,0,3.519457e-01
143,0,3.341255e-01
144,0,3.255542e-01
145,0,3.306929e-01
146,0,2.985352e-01
147,0,2.918112e-01
148,0,2.331908e-01
149,0,2.470738e-01
150,0,2.200468e-01
151,0,1.911944e-01
152,0,1.467636e-01
153,0,1.493853e-01
154,0,9.377043e-02
155,0,5.094133e-02
156,0,1.806422e+00
157,0,9.914847e-02
158,0,1.731748e-01
159,0,3.304984e-01
160,0,4.173523e-01
161,0,4.687553e-01
162,0,5.495462e-01
163,0,5.985004e-01
164,0,7.845130e-01
165,0,9.160705e-01
166,0,9.678338e-01
167,0,1.149001e+00
168,0,1.206099e+00
169,0,1.199752e+00
170,0,1.327638e+00
171,0,1.363134e+00
172,0,1.559256e+00
173,0,1.567338e+00
174,0,1.644619e+00
175,0,1.794447e+00
176,0,1.829658e+00
177,0,1.951720e+00
178,0,2.044785e+00
179,0,2.162605e+00
180,0,2.141858e+00
181,0,2.321208e+00
182,0,2.305421e+00
183,0,2.472926e+00
184,0,2.675718e+00
185,0,2.694507e+00
186,0,2.807135e+00
187,0,2.885949e+00
188,0,3.075000e+00
189,0,2.962814e+00
190,0,2.847646e+00
191,0,2.784874e+00
192,0,2.675000e+00
193,0,2.550900e+00
194,0,2.452163e+00
195,0,2.365233e+00
196,0,2.206205e+00
197,0,2.227385e+00
198,0,2.096791e+00
199,0,2.019355e+00
200,0,1.837314e+00
201,0,1.901190e+00
202,0,1.651565e+00
203,0,1.607954e+00
204,0,1.568686e+00
205,0,1.404676e+00
206,0,1.331182e+00
207,0,1.216443e+00
208,0,1.171205e+00
209,0,9.302086e-01
210,0,8.587837e-01
211,0,8.199547e-01
212,0,6.862344e-01
213,0,7.061532e-01
214,0,5.093973e-01
215,0,3.793111e-01
216,0,3.294437e-01
217,0,2.127838e-01
218,0,1.000774e-01
219,0,1.506090e-02
220,0,6.525803e-02
221,0,7.989410e-02
222,0,9.608555e-02
223,0,1.155791e-01
224,0,1.415692e-01
225,0,1.893807e-01
226,0,2.207732e-01
227,0,1.864137e-01
228,0,2.498768e-01
229,0,2.641304e-01
230,0,2.646822e-01
231,0,2.711090e-01
232,0,3.278356e-01
233,0,2.974425e-01
234,0,2.972330e-01
235,0,2.803607e-01
236,0,2.911232e-01
237,0,3.769182e-01
238,0,3.139568e-01
239,0,2.726571e-01
240,0,2.896570e-01
241,0,2.106697e-01
242,0,2.323066e-01
243,0,2.196212e-01
244,0,2.092060e-01
245,0,1.608973e-01
246,0,1.161569e-01
247,0,4.914504e-02
248,0,4.953900e-02
249,0,1.178269e-01
250,0,2.291934e-01
251,0,3.755653e-01
252,0,5.279416e-01
253,0,5.606467e-01
254,0,7.750173e-01
255,0,7.866080e-01
256,0,9.383015e-01
257,0,1.096236e+00
258,0,1.263013e+00
259,0,1.295441e+00
260,0,1.421076e+00
261,0,1.509217e+00
262,0,1.693923e+00
