B_i,B_j,B_ij
0,0,3.237426e+00
1,0,3.269838e+00
2,0,3.294254e+00
3,0,3.306308e+00
4,0,3.303606e+00
5,0,3.296660e+00
6,0,3.281518e+00
7,0,3.261168e+00
8,0,3.225375e+00
9,0,3.184155e+00
10,0,3.154262e+00
11,0,3.137976e+00
12,0,3.105199e+00
13,0,3.082058e+00
14,0,3.078490e+00
15,0,3.057715e+00
16,0,3.054728e+00
17,0,3.049820e+00
18,0,3.045478e+00
19,0,3.064354e+00
20,0,3.062767e+00
21,0,3.061050e+00
22,0,3.061964e+00
23,0,3.059833e+00
24,0,3.040247e+00
25,0,3.037735e+00
26,0,3.029461e+00
27,0,3.015695e+00
28,0,3.441931e+00
29,0,3.488486e+00
30,0,3.532121e+00
31,0,3.568577e+00
32,0,3.584045e+00
33,0,3.585708e+00
34,0,3.608367e+00
35,0,3.598452e+00
36,0,3.597471e+00
37,0,3.592884e+00
38,0,3.571358e+00
39,0,3.556435e+00
40,0,3.553290e+00
41,0,3.528322e+00
42,0,3.507377e+00
43,0,3.504472e+00
44,0,3.477962e+00
45,0,3.475797e+00
46,0,3.472508e+00
47,0,3.425794e+00
48,0,3.401472e+00
49,0,3.383543e+00
50,0,3.363690e+00
51,0,3.347753e+00
52,0,3.305054e+00
53,0,3.284555e+00
54,0,3.254298e+00
55,0,3.219274e+00
56,0,3.053279e+00
57,0,3.066355e+00
58,0,3.066898e+00
59,0,3.086098e+00
60,0,3.092942e+00
61,0,3.111084e+00
62,0,3.115227e+00
63,0,3.147291e+00
64,0,3.162912e+00
65,0,3.234498e+00
66,0,3.271272e+00
67,0,3.331146e+00
68,0,3.386482e+00
69,0,3.460955e+00
70,0,3.488438e+00
71,0,3.532621e+00
72,0,3.571157e+00
73,0,3.608135e+00
74,0,3.625571e+00
75,0,3.636576e+00
76,0,3.639537e+00
77,0,3.645597e+00
78,0,3.647408e+00
79,0,3.648514e+00
80,0,3.641336e+00
81,0,3.632911e+00
82,0,2.992561e+00
83,0,3.001225e+00
84,0,3.009023e+00
85,0,3.012792e+00
86,0,3.020199e+00
87,0,3.026840e+00
88,0,3.026253e+00
89,0,3.033053e+00
90,0,3.043579e+00
91,0,3.076438e+00
92,0,3.110717e+00
93,0,3.146321e+00
94,0,3.183815e+00
95,0,3.249791e+00
96,0,3.297726e+00
97,0,3.339894e+00
98,0,3.402216e+00
99,0,3.496335e+00
100,0,3.521545e+00
101,0,3.547125e+00
102,0,3.564761e+00
103,0,3.576777e+00
104,0,3.579136e+00
105,0,3.581799e+00
106,0,3.580519e+00
107,0,3.569595e+00
