B_i,B_j,B_ij
0,0,-1.057536e-01
1,0,-1.818875e-01
2,0,-2.435702e-01
3,0,-2.934702e-01
4,0,-3.441122e-01
5,0,-4.062506e-01
6,0,-4.454472e-01
7,0,-4.686821e-01
8,0,-5.012029e-01
9,0,-4.769716e-01
10,0,-4.768487e-01
11,0,-4.601347e-01
12,0,-4.127278e-01
13,0,-3.983523e-01
14,0,-3.102495e-01
15,0,-2.390553e-01
16,0,-1.897340e-01
17,0,-1.310484e-01
18,0,-5.310903e-02
19,0,2.544524e-02
20,0,9.560447e-02
21,0,1.826404e-01
22,0,2.054350e-01
23,0,2.558916e-01
24,0,2.945604e-01
25,0,2.979004e-01
26,0,2.948455e-01
27,0,2.971155e-01
28,0,2.868062e-01
29,0,2.280794e-01
30,0,1.269138e-01
31,0,3.890695e-01
32,0,7.216594e-02
33,0,6.819347e-02
34,0,6.262373e-02
35,0,8.939649e-02
36,0,6.487525e-04
37,0,1.020049e-02
38,0,-7.770314e-02
39,0,-1.018306e-01
40,0,-1.939213e-01
41,0,-2.660647e-01
42,0,-3.264175e-01
43,0,-3.843866e-01
44,0,-4.382805e-01
45,0,-4.664383e-01
46,0,-4.934500e-01
47,0,-5.160457e-01
48,0,-4.751058e-01
49,0,-4.871227e-01
50,0,-4.602329e-01
51,0,-4.116674e-01
52,0,-4.024213e-01
53,0,-3.609931e-01
54,0,-2.787292e-01
55,0,-2.167850e-01
56,0,-1.332781e-01
57,0,-7.618406e-02
58,0,-2.526391e-03
59,0,1.101693e-01
60,0,1.625398e-01
61,0,2.351601e-01
62,0,2.966781e-01
63,0,1.057536e-01
64,0,2.086461e-01
65,0,3.345828e-01
66,0,4.667097e-01
67,0,5.885745e-01
68,0,7.023099e-01
69,0,8.379550e-01
70,0,9.004578e-01
71,0,9.236677e-01
72,0,9.785695e-01
73,0,9.696633e-01
74,0,9.148178e-01
75,0,8.189572e-01
76,0,7.131472e-01
77,0,5.693694e-01
78,0,4.166025e-01
79,0,2.805196e-01
80,0,1.170476e-01
81,0,-3.541495e-02
82,0,-1.299779e-01
83,0,-2.328090e-01
84,0,-3.095658e-01
85,0,-3.248626e-01
86,0,-3.113085e-01
87,0,-3.133840e-01
88,0,-2.544346e-01
89,0,-1.970320e-01
90,0,-1.104699e-01
91,0,-7.771550e-02
92,0,-6.572203e-03
93,0,-1.112483e-02
94,0,9.765987e-02
95,0,1.487561e-01
96,0,1.623788e-01
97,0,1.382647e-01
98,0,7.090600e-02
99,0,-2.146024e-02
100,0,-1.336290e-01
101,0,-2.671667e-01
102,0,-3.976003e-01
103,0,-5.476504e-01
104,0,-6.776481e-01
105,0,-7.818959e-01
106,0,-8.727721e-01
107,0,-9.038988e-01
108,0,-9.280211e-01
109,0,-9.021099e-01
110,0,-8.132728e-01
111,0,-7.274506e-01
112,0,-6.550703e-01
113,0,-5.364979e-01
114,0,-4.245705e-01
115,0,-3.083479e-01
116,0,-1.842055e-01
117,0,-9.698433e-02
118,0,-2.409924e-02
119,0,-1.041707e-02
120,0,-7.964532e-03
121,0,-2.451507e-02
122,0,-9.848826e-02
123,0,-1.806890e-01
124,0,-2.966781e-01
