B_i,B_j,B_ij
0,0,1.100000e+00
1,0,1.727161e+00
2,0,1.520393e+00
3,0,1.308962e+00
4,0,1.156275e+00
5,0,9.711265e-01
6,0,7.708247e-01
7,0,4.997046e-01
8,0,3.133825e-01
9,0,1.094496e+00
10,0,4.737470e-02
11,0,1.484053e-01
12,0,1.812988e-01
13,0,1.650074e-01
14,0,1.736127e-01
15,0,1.507239e-01
16,0,9.825134e-02
17,0,4.024664e-02
18,0,4.057284e-01
19,0,3.652255e-02
20,0,5.199659e-02
21,0,5.496618e-02
22,0,6.426605e-02
23,0,7.238945e-02
24,0,6.027114e-02
25,0,3.136140e-02
26,0,3.323584e-02
27,0,1.817796e-01
28,0,4.198431e-03
29,0,-4.731892e-03
30,0,7.403648e-03
31,0,1.106066e-03
32,0,3.166787e-03
33,0,2.431311e-03
34,0,-1.160929e-02
35,0,-2.454223e-03
36,0,2.961785e-02
37,0,1.323087e-02
38,0,2.887492e-02
39,0,4.661303e-02
40,0,7.358004e-02
41,0,1.001300e-01
42,0,1.270699e-01
43,0,1.814606e-01
44,0,2.339647e-01
45,0,1.100000e+00
46,0,1.100000e+00
47,0,1.207518e+00
48,0,1.060263e+00
49,0,8.806294e-01
50,0,7.337191e-01
51,0,6.163909e-01
52,0,4.902462e-01
53,0,3.013916e-01
54,0,1.833716e-01
55,0,4.125980e-01
56,0,1.431710e-02
57,0,2.549294e-02
58,0,3.862786e-02
59,0,3.828953e-02
60,0,4.060766e-02
61,0,3.684262e-02
62,0,3.103994e-02
63,0,1.966125e-02
64,0,7.844666e-02
65,0,5.046075e-03
66,0,1.170231e-02
67,0,1.351678e-02
68,0,1.558025e-02
69,0,2.097727e-02
70,0,1.047848e-02
71,0,4.390531e-03
72,0,4.515097e-03
73,0,2.153484e-02
74,0,1.272325e-03
75,0,-4.068058e-05
76,0,3.097840e-03
77,0,-3.666475e-03
78,0,-5.683368e-03
79,0,-9.835503e-03
80,0,2.690241e-04
81,0,-2.220043e-03
82,0,1.526579e-01
83,0,8.413064e-02
84,0,1.328810e-01
85,0,2.273717e-01
86,0,3.163418e-01
87,0,3.517923e-01
88,0,4.398291e-01
89,0,5.754339e-01
90,0,6.741324e-01
91,0,1.100000e+00
92,0,1.100000e+00
93,0,6.651372e-01
94,0,5.672853e-01
95,0,4.643294e-01
96,0,3.795524e-01
97,0,3.059786e-01
98,0,2.467050e-01
99,0,1.462688e-01
100,0,8.078737e-02
101,0,1.480091e-01
102,0,-2.642421e-03
103,0,-7.798201e-03
104,0,-2.702754e-03
105,0,-4.873998e-03
106,0,7.093755e-04
107,0,1.167943e-03
108,0,7.333215e-04
109,0,1.498262e-03
110,0,2.367475e-02
111,0,8.084952e-03
112,0,9.605694e-03
113,0,1.089008e-02
114,0,2.215285e-02
115,0,1.278391e-02
116,0,2.005427e-02
117,0,1.525822e-02
118,0,8.010715e-03
119,0,8.431367e-02
120,0,1.595112e-02
121,0,2.742794e-02
122,0,3.081751e-02
123,0,3.647334e-02
124,0,3.850130e-02
125,0,3.840030e-02
126,0,2.339518e-02
127,0,1.956057e-02
128,0,4.402439e-01
129,0,1.773661e-01
130,0,2.539969e-01
131,0,4.462630e-01
132,0,6.860414e-01
133,0,7.982826e-01
134,0,8.369052e-01
135,0,1.047301e+00
136,0,1.235810e+00
137,0,1.100000e+00
138,0,1.100000e+00
139,0,2.334194e-01
140,0,1.816527e-01
141,0,1.385314e-01
142,0,1.077052e-01
143,0,7.144952e-02
144,0,5.635199e-02
145,0,2.809013e-02
146,0,1.015448e-02
147,0,2.928306e-02
148,0,-4.175170e-03
149,0,-5.552117e-03
150,0,-1.043891e-02
151,0,1.215378e-02
152,0,1.172189e-03
153,0,-5.462367e-03
154,0,1.812015e-03
155,0,1.044634e-03
156,0,2.101268e-01
157,0,1.770097e-02
158,0,3.328410e-02
159,0,5.236753e-02
160,0,7.535311e-02
161,0,6.260659e-02
162,0,7.858227e-02
163,0,4.649429e-02
164,0,4.547003e-02
165,0,4.428362e-01
166,0,5.941301e-02
167,0,7.692825e-02
168,0,1.668757e-01
169,0,1.878332e-01
170,0,1.934596e-01
171,0,1.797049e-01
172,0,1.101504e-01
173,0,7.576297e-02
174,0,1.181351e+00
175,0,2.595086e-01
176,0,4.233719e-01
177,0,6.719390e-01
178,0,8.789745e-01
179,0,1.081757e+00
180,0,1.322646e+00
181,0,1.541203e+00
182,0,1.650852e+00
183,0,1.100000e+00
184,0,1.100000e+00
185,0,1.699970e+00
186,0,1.508225e+00
187,0,1.318300e+00
188,0,1.232790e+00
189,0,9.219059e-01
190,0,7.546870e-01
191,0,4.722287e-01
192,0,1.887556e-01
193,0,4.806872e-02
194,0,1.197475e-01
195,0,1.745427e-01
196,0,1.460607e-01
197,0,1.497471e-01
198,0,1.366007e-01
199,0,7.694048e-02
200,0,3.611087e-02
201,0,2.136766e-02
202,0,5.805858e-02
203,0,8.744323e-02
204,0,6.257141e-02
205,0,6.754995e-02
206,0,5.681910e-02
207,0,2.728381e-02
208,0,1.370680e-02
209,0,-5.384068e-03
210,0,-7.876102e-04
211,0,2.063836e-03
212,0,-8.238046e-03
213,0,-7.912309e-03
214,0,-1.121003e-02
215,0,-1.472383e-02
216,0,-8.755198e-03
217,0,4.482533e-03
218,0,1.975310e-02
219,0,5.199788e-02
220,0,6.303409e-02
221,0,1.016099e-01
222,0,1.499575e-01
223,0,1.901021e-01
224,0,2.365477e-01
225,0,1.100000e+00
226,0,1.100000e+00
227,0,1.269874e+00
228,0,1.051177e+00
229,0,9.045795e-01
230,0,7.330115e-01
231,0,5.576160e-01
232,0,4.855451e-01
233,0,2.042119e-01
234,0,1.707222e-01
235,0,9.087791e-03
236,0,3.330224e-02
237,0,3.763885e-02
238,0,3.870760e-02
239,0,3.858241e-02
240,0,4.036290e-02
241,0,2.925859e-02
242,0,1.208208e-02
243,0,9.792739e-03
244,0,1.163738e-02
245,0,1.326601e-02
246,0,1.537508e-02
247,0,1.269804e-02
248,0,1.714094e-02
249,0,9.543085e-03
250,0,6.263849e-03
251,0,-2.470496e-03
252,0,-4.090411e-04
253,0,1.944861e-03
254,0,1.475632e-03
255,0,3.588927e-04
256,0,-5.520051e-03
257,0,-2.129206e-04
258,0,-1.043160e-03
259,0,5.478393e-02
260,0,1.444135e-01
261,0,1.755561e-01
262,0,3.057841e-01
263,0,4.005599e-01
264,0,4.934249e-01
265,0,6.343308e-01
266,0,6.850944e-01
267,0,1.100000e+00
268,0,1.100000e+00
269,0,6.884258e-01
270,0,5.916817e-01
271,0,4.616313e-01
272,0,3.874259e-01
273,0,3.118542e-01
274,0,2.162229e-01
275,0,1.231041e-01
276,0,5.101339e-02
277,0,-8.934882e-03
278,0,-9.060753e-04
279,0,2.886275e-03
280,0,1.333234e-03
281,0,2.039976e-03
282,0,5.175765e-03
