B_i,B_j,B_ij
0,0,-7.071068e-01
1,0,-6.884688e-01
2,0,-6.269677e-01
3,0,-5.249787e-01
4,0,-3.679371e-01
5,0,-2.099590e-01
6,0,-2.944447e-02
7,0,1.310839e-01
8,0,2.971755e-01
9,0,3.926598e-01
10,0,5.084539e-01
11,0,5.363208e-01
12,0,5.327647e-01
13,0,4.147071e-01
14,0,2.207809e-01
15,0,5.228978e-01
16,0,-3.131852e-02
17,0,-7.973871e-02
18,0,-1.821315e-01
19,0,-3.031656e-01
20,0,-4.583558e-01
21,0,-5.926600e-01
22,0,-6.617914e-01
23,0,-7.579236e-01
24,0,-7.303851e-01
25,0,-7.040026e-01
26,0,-6.088774e-01
27,0,-5.053382e-01
28,0,-3.527120e-01
29,0,-1.817098e-01
30,0,5.118582e-02
31,0,1.933211e-01
32,0,3.714451e-01
33,0,5.339667e-01
34,0,6.530381e-01
35,0,7.405012e-01
36,0,7.824459e-01
37,0,7.687707e-01
38,0,7.116416e-01
39,0,6.071127e-01
40,0,4.959541e-01
41,0,3.952857e-01
42,0,2.136343e-01
43,0,9.956256e-02
44,0,4.345243e-02
45,0,-4.898001e-01
46,0,-2.501738e-01
47,0,-4.135473e-01
48,0,-4.983672e-01
49,0,-4.790757e-01
50,0,-4.773223e-01
51,0,-4.069814e-01
52,0,-2.590712e-01
53,0,-1.131556e-01
54,0,4.661267e-02
55,0,2.238939e-01
56,0,3.893210e-01
57,0,5.299765e-01
58,0,6.335539e-01
59,0,6.927938e-01
60,0,7.071068e-01
61,0,-0.000000e+00
62,0,-5.398260e-03
63,0,2.699688e-03
64,0,2.253709e-02
65,0,-6.786113e-03
66,0,-1.134509e-02
67,0,1.564197e-02
68,0,7.381473e-03
69,0,1.716152e-02
70,0,3.314871e-02
71,0,8.024241e-03
72,0,1.023605e-02
73,0,-1.118660e-02
74,0,1.611087e-02
75,0,1.468186e-02
76,0,5.646827e-02
77,0,8.097821e-03
78,0,1.701653e-02
79,0,1.697838e-02
80,0,7.528891e-03
81,0,4.485633e-02
82,0,5.861658e-03
83,0,2.616539e-02
84,0,2.110538e-02
85,0,4.093250e-02
86,0,2.309842e-02
87,0,1.137071e-02
88,0,2.595010e-02
89,0,1.556822e-02
90,0,1.241960e-02
91,0,6.762339e-02
92,0,7.827977e-03
93,0,1.411346e-02
94,0,2.838867e-02
95,0,3.610879e-02
96,0,2.892609e-02
97,0,7.095830e-03
98,0,2.684038e-02
99,0,2.065022e-02
100,0,1.911346e-02
101,0,3.478218e-02
102,0,7.913982e-03
103,0,1.682743e-02
104,0,1.089092e-02
105,0,-5.824453e-03
106,0,2.973809e-02
107,0,2.552364e-02
108,0,3.517006e-03
109,0,1.668087e-02
110,0,1.108773e-02
111,0,4.123109e-03
112,0,4.047357e-03
113,0,2.489550e-02
114,0,7.427723e-03
115,0,3.275840e-02
116,0,8.015226e-03
