B_i,B_j,B_ij
0,0,1.100000e+00
1,0,9.847355e-01
2,0,1.104825e+00
3,0,8.741007e-01
4,0,8.815579e-01
5,0,8.779364e-01
6,0,9.991431e-01
7,0,5.275378e-01
8,0,8.855465e-01
9,0,7.796053e-01
10,0,7.762509e-01
11,0,7.775873e-01
12,0,7.884442e-01
13,0,7.797028e-01
14,0,5.615074e-01
15,0,3.148062e-01
16,0,4.432551e-01
17,0,4.399394e-01
18,0,4.458186e-01
19,0,5.618487e-01
20,0,5.619955e-01
21,0,5.664568e-01
22,0,4.538930e-01
23,0,9.697713e-02
24,0,3.374040e-01
25,0,3.461271e-01
26,0,1.094475e-01
27,0,1.109486e-01
28,0,2.276468e-01
29,0,2.288257e-01
30,0,-8.651873e-04
31,0,5.567758e-01
32,0,4.139137e-03
33,0,-2.007461e-02
34,0,5.239322e-03
35,0,-4.208955e-03
36,0,1.130412e-01
37,0,1.043153e-01
38,0,6.331780e-03
39,0,1.248781e-01
40,0,7.477663e-03
41,0,1.589307e-04
42,0,4.103117e-02
43,0,1.356835e-01
44,0,-9.508299e-03
45,0,1.534400e-01
46,0,-1.853308e-02
47,0,2.811787e-02
48,0,2.430337e-01
49,0,-1.699772e-03
50,0,3.305236e-02
51,0,-1.485748e-02
52,0,1.381140e-01
53,0,-6.760213e-03
54,0,-1.662275e-03
55,0,9.545280e-02
56,0,1.323171e-01
57,0,1.502577e-01
58,0,-2.011458e-03
59,0,-5.744231e-03
60,0,1.222582e-03
61,0,-6.917403e-03
62,0,2.168725e-01
63,0,1.146874e-02
64,0,-2.617338e-02
65,0,2.650986e-03
66,0,6.677443e-03
67,0,1.065247e-02
68,0,2.846122e-02
69,0,-2.308836e-02
70,0,4.083918e-02
71,0,3.828400e-02
72,0,1.309278e-01
73,0,1.753017e-02
74,0,1.603322e-01
75,0,1.531687e-01
76,0,-1.341727e-04
77,0,1.239409e-01
78,0,1.345384e-01
79,0,-1.719663e-02
80,0,1.331807e-01
81,0,-3.198928e-02
82,0,-7.312698e-03
83,0,-1.503461e-02
84,0,8.951727e-02
85,0,3.296483e-03
86,0,-3.807973e-02
87,0,1.644896e-02
88,0,-2.742531e-02
89,0,-9.163015e-03
90,0,-1.495301e-02
91,0,1.082707e-02
92,0,1.281990e-01
93,0,5.810989e-02
94,0,5.060305e-03
95,0,-2.433263e-03
96,0,1.785054e-02
97,0,1.087112e-02
98,0,1.345167e-01
99,0,1.405651e-01
100,0,-1.013659e-02
101,0,2.801358e-02
102,0,1.657062e-01
103,0,1.814767e-02
104,0,1.341674e-02
105,0,1.012875e-01
106,0,1.624670e-01
107,0,9.890150e-02
108,0,-1.927897e-02
109,0,3.146629e-01
110,0,-3.390063e-03
111,0,9.349988e-02
112,0,1.299115e-01
113,0,-5.442406e-02
114,0,4.054076e-02
115,0,1.802484e-01
116,0,-5.533221e-02
117,0,1.465334e-01
118,0,4.428827e-03
119,0,-3.524036e-02
120,0,-3.862796e-02
121,0,1.625425e-01
122,0,1.456512e-01
123,0,3.209658e-03
124,0,5.399672e-01
125,0,-1.101624e-02
126,0,-2.682466e-02
127,0,1.584185e-02
128,0,-2.251941e-02
129,0,-3.917842e-02
130,0,-2.273935e-02
131,0,9.052963e-02
132,0,1.508822e-01
133,0,-3.218001e-02
134,0,-4.789866e-02
135,0,1.200412e-02
136,0,-1.537826e-02
137,0,1.273267e-02
138,0,3.996666e-02
139,0,-4.239542e-02
140,0,3.595408e-02
141,0,-2.648206e-02
142,0,2.729144e-02
143,0,1.262281e-01
144,0,-2.294347e-03
145,0,1.851363e-01
146,0,1.784336e-01
147,0,2.512781e-01
148,0,-6.188964e-02
149,0,3.020750e-02
150,0,1.430501e-01
151,0,-9.191928e-04
152,0,1.828697e-02
153,0,2.156211e-02
154,0,-7.513601e-03
155,0,8.912139e-02
156,0,-8.713258e-03
157,0,2.629736e-02
158,0,1.473183e-01
159,0,1.419762e-02
160,0,1.694667e-01
161,0,3.139657e-02
162,0,3.808738e-02
163,0,1.500352e-01
164,0,-1.082446e-02
165,0,1.648179e-02
166,0,8.090316e-04
167,0,-1.245670e-02
168,0,1.695069e-01
169,0,4.084082e-01
170,0,-4.952564e-03
171,0,-3.297650e-02
172,0,1.348122e-01
173,0,-1.477198e-03
174,0,3.747381e-02
175,0,7.245673e-03
176,0,2.279195e-01
177,0,1.808891e-02
178,0,-2.034670e-02
179,0,-6.090558e-03
180,0,-1.106809e-02
181,0,-1.072657e-02
182,0,1.412428e-01
183,0,1.520170e-01
184,0,-2.535332e-02
185,0,1.738048e-03
186,0,1.209234e-01
187,0,-9.602774e-03
188,0,-1.927962e-02
189,0,2.478314e-01
190,0,1.112803e-02
191,0,-2.644526e-02
192,0,-1.213300e-02
193,0,-4.123176e-03
194,0,1.077076e-01
195,0,3.973137e-02
196,0,2.741520e-01
197,0,1.700726e-02
198,0,2.996474e-01
199,0,1.400292e-01
200,0,1.404804e-01
201,0,-3.499335e-03
202,0,6.648830e-03
203,0,1.262604e-01
204,0,-6.103255e-03
205,0,6.543952e-03
206,0,3.002959e-01
207,0,7.919343e-02
208,0,7.648829e-02
209,0,1.730459e-01
210,0,-2.859434e-02
211,0,-7.850717e-03
212,0,2.311839e-02
213,0,1.385220e-01
214,0,1.309585e-01
215,0,1.221114e-03
216,0,1.781197e-02
217,0,5.894643e-01
218,0,4.728424e-03
219,0,1.198777e-01
220,0,2.265929e-02
221,0,6.742263e-03
222,0,-3.796970e-02
223,0,-5.226832e-02
224,0,2.376901e-02
225,0,4.245721e-02
226,0,1.080928e-01
227,0,1.784387e-02
228,0,2.570025e-01
229,0,1.154010e-02
230,0,4.193289e-02
231,0,9.970655e-03
232,0,1.293007e-01
233,0,1.154484e-01
234,0,3.858692e-02
235,0,2.739470e-01
236,0,1.574266e-01
237,0,1.348617e-01
238,0,1.505704e-01
239,0,2.171307e-02
240,0,-5.094277e-03
241,0,1.485613e-01
242,0,2.538423e-01
243,0,-1.874851e-02
244,0,-3.437091e-03
245,0,2.674761e-01
246,0,6.267909e-03
247,0,-8.735851e-03
248,0,5.296276e-01
249,0,1.226698e-01
250,0,-6.114261e-03
251,0,2.483496e-02
252,0,1.375745e-02
253,0,3.977573e-03
254,0,1.280101e-02
255,0,-2.570434e-04
256,0,4.368532e-02
257,0,1.039946e-01
258,0,-1.179069e-02
259,0,1.218628e-01
260,0,2.524846e-01
261,0,1.427887e-01
262,0,5.182418e-02
263,0,-6.465150e-03
264,0,2.513770e-01
265,0,2.695724e-01
266,0,-1.139099e-02
267,0,-5.381205e-02
268,0,1.151423e-01
269,0,1.314915e-01
270,0,1.225439e-01
271,0,2.153682e-02
272,0,1.283807e-01
273,0,-3.055462e-03
274,0,4.770557e-03
275,0,2.303141e-02
276,0,1.700230e-02
277,0,9.303015e-03
278,0,-1.122591e-02
279,0,4.280723e-01
280,0,-1.887514e-04
281,0,-1.572998e-02
282,0,2.248094e-01
283,0,2.375535e-01
284,0,1.087667e-01
285,0,2.227065e-01
286,0,2.173218e-01
287,0,3.370399e-01
288,0,9.533474e-02
289,0,2.162325e-01
290,0,2.168943e-01
291,0,5.566826e-01
292,0,6.739760e-01
293,0,7.965562e-01
294,0,5.526294e-01
295,0,5.490688e-01
296,0,5.542601e-01
297,0,4.267797e-01
298,0,7.866780e-01
299,0,1.014845e+00
300,0,6.536376e-01
301,0,6.619531e-01
302,0,1.000508e+00
303,0,1.000962e+00
304,0,8.834277e-01
305,0,1.113247e+00
306,0,8.785128e-01
307,0,1.109340e+00
308,0,9.910106e-01
309,0,1.103307e+00
310,0,1.100000e+00
311,0,1.100000e+00
312,0,9.809750e-01
313,0,1.108748e+00
314,0,8.674363e-01
315,0,8.750869e-01
316,0,7.628725e-01
317,0,1.007920e+00
318,0,5.170011e-01
319,0,8.899095e-01
320,0,6.695619e-01
321,0,7.749359e-01
322,0,6.687991e-01
323,0,6.859409e-01
324,0,6.751843e-01
325,0,5.644043e-01
326,0,3.049405e-01
327,0,4.381505e-01
328,0,3.276427e-01
329,0,3.349098e-01
330,0,5.680524e-01
331,0,3.473176e-01
332,0,4.648004e-01
333,0,2.354202e-01
334,0,9.228781e-02
335,0,3.422153e-01
336,0,2.400392e-01
337,0,1.063568e-01
338,0,1.098318e-01
339,0,2.341746e-01
340,0,2.367687e-01
341,0,-3.327502e-03
342,0,1.263936e-01
343,0,-7.952654e-03
344,0,1.496383e-02
345,0,1.599213e-02
346,0,1.410771e-02
347,0,1.173235e-02
348,0,3.125856e-02
349,0,-4.296998e-02
350,0,-9.918168e-03
351,0,9.941910e-03
352,0,-1.318860e-02
353,0,-2.961138e-02
354,0,2.204571e-02
355,0,-3.291954e-02
356,0,-7.961917e-03
357,0,2.313867e-02
358,0,4.181722e-02
359,0,-2.929794e-02
360,0,5.357718e-02
361,0,3.548490e-02
362,0,1.055551e-02
363,0,-2.888562e-02
364,0,-1.590459e-02
365,0,6.601849e-02
366,0,-1.241755e-02
367,0,-3.602068e-02
368,0,3.631683e-03
369,0,-1.590654e-03
370,0,-1.539128e-02
371,0,-1.038935e-02
372,0,-4.440750e-03
373,0,6.623020e-02
374,0,-5.298018e-03
375,0,1.656484e-02
376,0,8.359340e-03
377,0,1.185715e-02
378,0,4.124819e-03
379,0,-6.005659e-03
380,0,-1.159434e-02
381,0,6.518101e-02
382,0,4.148621e-02
383,0,2.415071e-02
384,0,1.115130e-02
385,0,9.263246e-03
386,0,1.107680e-03
387,0,3.571068e-02
388,0,2.161689e-04
389,0,5.722538e-03
390,0,2.997853e-02
391,0,5.407845e-02
392,0,1.120284e-02
393,0,-1.110495e-02
394,0,2.239333e-02
395,0,3.913207e-02
396,0,-5.488474e-02
397,0,2.163148e-02
398,0,-3.596441e-02
399,0,-2.105558e-02
400,0,-1.859070e-02
401,0,6.409839e-03
402,0,6.871008e-03
403,0,-1.652479e-02
404,0,6.718669e-02
405,0,-1.040843e-02
406,0,2.048958e-02
