B_i,B_j,B_ij
0,0,0.000000e+00
1,0,-5.282257e-25
2,0,-1.052336e-24
3,0,-1.540601e-24
4,0,-2.064686e-24
5,0,-2.590772e-24
6,0,-3.033681e-24
7,0,-3.479780e-24
8,0,-4.060145e-24
9,0,-4.521294e-24
10,0,-4.899238e-24
11,0,-5.287602e-24
12,0,-5.651157e-24
13,0,-6.067831e-24
14,0,-6.499904e-24
15,0,-6.682019e-24
16,0,-6.945240e-24
17,0,-7.224253e-24
18,0,-7.286013e-24
19,0,-7.231508e-24
20,0,-7.335084e-24
21,0,-7.102919e-24
22,0,-6.798901e-24
23,0,-6.499111e-24
24,0,-5.935895e-24
25,0,-5.482279e-24
26,0,-4.624804e-24
27,0,-3.875610e-24
28,0,-2.997748e-24
29,0,-1.959855e-24
30,0,-1.068969e-24
31,0,-1.958387e-23
32,0,-9.753885e-25
33,0,-1.963430e-24
34,0,-2.857112e-24
35,0,-3.883110e-24
36,0,-4.592491e-24
37,0,-5.271994e-24
38,0,-5.820775e-24
39,0,-6.391109e-24
40,0,-6.701757e-24
41,0,-6.910447e-24
42,0,-7.051627e-24
43,0,-7.140583e-24
44,0,-7.125852e-24
45,0,-7.049204e-24
46,0,-6.942854e-24
47,0,-6.518534e-24
48,0,-6.349720e-24
49,0,-5.994103e-24
50,0,-5.495652e-24
51,0,-5.101596e-24
52,0,-4.808065e-24
53,0,-4.273334e-24
54,0,-3.867606e-24
55,0,-3.471019e-24
56,0,-2.896743e-24
57,0,-2.462679e-24
58,0,-2.068131e-24
59,0,-1.508400e-24
60,0,-9.719374e-25
61,0,-5.549151e-25
62,0,0.000000e+00
63,0,0.000000e+00
64,0,-5.349207e-25
65,0,-1.029094e-24
66,0,-1.561711e-24
67,0,-2.048136e-24
68,0,-2.557934e-24
69,0,-3.015147e-24
70,0,-3.554403e-24
71,0,-4.061532e-24
72,0,-4.439484e-24
73,0,-4.842972e-24
74,0,-5.427772e-24
75,0,-5.669439e-24
76,0,-5.915436e-24
77,0,-6.539588e-24
78,0,-6.755138e-24
79,0,-7.062735e-24
80,0,-7.115984e-24
81,0,-7.385602e-24
82,0,-7.238400e-24
83,0,-7.286090e-24
84,0,-7.067570e-24
85,0,-6.779809e-24
86,0,-6.471074e-24
87,0,-5.950442e-24
88,0,-5.412762e-24
89,0,-4.659365e-24
90,0,-3.911111e-24
91,0,-2.942102e-24
92,0,-2.005304e-24
93,0,-1.020922e-24
94,0,-1.048067e-24
95,0,-2.028622e-24
96,0,-2.918141e-24
97,0,-3.798272e-24
98,0,-4.537795e-24
99,0,-5.350561e-24
100,0,-5.934543e-24
101,0,-6.390926e-24
102,0,-6.747277e-24
103,0,-6.815200e-24
104,0,-7.022752e-24
105,0,-7.059093e-24
106,0,-7.009125e-24
107,0,-7.127899e-24
108,0,-6.746306e-24
109,0,-6.697143e-24
110,0,-6.325660e-24
111,0,-5.945656e-24
112,0,-5.540241e-24
113,0,-5.193813e-24
114,0,-4.724002e-24
115,0,-4.420275e-24
116,0,-3.866535e-24
117,0,-3.464581e-24
118,0,-2.965233e-24
119,0,-2.448418e-24
120,0,-2.043656e-24
121,0,-1.478049e-24
122,0,-1.041116e-24
123,0,-4.820335e-25
124,0,0.000000e+00
