G_i,G_j,G_ij
0,0,1.000000e+00
64,0,-8.199446e-06
65,0,-3.030915e-05
66,0,-2.122959e-06
67,0,-1.302227e-05
68,0,-7.096223e-05
69,0,-2.346997e-05
70,0,1.839164e-05
71,0,-3.878953e-05
72,0,-4.584547e-05
73,0,-1.658794e-07
74,0,2.758389e-06
75,0,-2.504052e-05
76,0,-1.218335e-05
77,0,-1.140639e-05
78,0,1.033757e-05
79,0,8.562598e-06
80,0,-9.578381e-06
81,0,-2.998379e-05
82,0,-1.593865e-04
83,0,8.148194e-06
84,0,-3.467932e-05
85,0,-5.699832e-05
86,0,-4.025913e-05
87,0,-5.274686e-05
88,0,-6.185054e-05
89,0,-7.040981e-05
90,0,-7.744318e-06
91,0,-5.957275e-06
92,0,-7.428770e-05
93,0,-7.528606e-06
94,0,-7.255702e-06
95,0,-7.911897e-06
96,0,-4.624824e-06
97,0,-5.002401e-06
98,0,-4.150417e-05
99,0,-8.560665e-06
100,0,-1.595415e-05
101,0,-1.036309e-05
102,0,4.332549e-07
103,0,-3.326864e-05
104,0,-3.948929e-05
105,0,3.390749e-06
106,0,4.974873e-06
107,0,-2.349437e-05
108,0,-1.061623e-04
109,0,-4.389255e-05
110,0,2.294804e-05
111,0,-1.475753e-05
112,0,-5.739676e-05
113,0,-3.092560e-05
114,0,-1.020987e-05
115,0,-3.085454e-05
116,0,-6.110005e-05
117,0,-1.727470e-05
118,0,1.479295e-05
119,0,1.036329e-05
120,0,-2.748571e-05
121,0,-3.127017e-05
122,0,-1.267644e-06
123,0,-3.894434e-05
1,1,1.000000e+00
64,1,-4.184499e-05
65,1,-7.942641e-06
66,1,-7.113082e-05
67,1,-1.090892e-04
68,1,-2.634466e-04
69,1,-1.515273e-04
70,1,-1.524873e-04
71,1,-2.079308e-04
72,1,-1.895933e-04
73,1,-1.840619e-05
74,1,-2.549649e-04
75,1,-2.323462e-04
76,1,-1.587409e-04
77,1,-3.068835e-04
78,1,-2.334355e-04
79,1,-1.785937e-04
80,1,-1.535402e-04
81,1,-2.176010e-04
82,1,-3.609394e-04
83,1,-1.344722e-04
84,1,-2.750165e-04
85,1,-1.274617e-04
86,1,-1.407272e-04
87,1,-1.093573e-04
88,1,-3.940902e-04
89,1,-1.638123e-04
90,1,4.581784e-06
91,1,-4.516130e-06
92,1,-2.520815e-04
93,1,2.643071e-06
94,1,9.873846e-07
95,1,-8.317591e-05
96,1,-1.835505e-04
97,1,-3.008084e-05
98,1,-1.306268e-04
99,1,-1.207288e-05
100,1,-1.330571e-04
101,1,-1.959879e-04
102,1,-1.622872e-04
103,1,-3.148147e-04
104,1,-1.462259e-04
105,1,-2.163887e-04
106,1,-2.189991e-04
107,1,-3.788526e-04
108,1,-1.909653e-04
109,1,-3.141135e-04
110,1,-2.918410e-04
111,1,-2.641835e-04
112,1,-1.170845e-04
113,1,-3.125450e-04
114,1,-2.793036e-04
115,1,-1.040421e-04
116,1,-2.608439e-04
117,1,-1.698150e-04
118,1,-2.504169e-04
119,1,-1.176259e-04
120,1,-1.050671e-04
121,1,-1.237496e-04
122,1,3.304771e-06
123,1,-1.165009e-05
2,2,1.000000e+00
64,2,-6.912469e-05
65,2,-1.260484e-04
66,2,-1.609916e-04
67,2,-1.843744e-04
68,2,-2.743842e-04
69,2,-2.155923e-04
70,2,-3.366747e-04
71,2,-3.813333e-04
72,2,-3.318572e-04
73,2,-3.484426e-04
74,2,-3.863718e-04
75,2,-4.047734e-04
76,2,-3.851974e-04
77,2,-3.220351e-04
78,2,-8.654470e-04
79,2,-8.320697e-04
80,2,-8.553944e-04
81,2,-3.539458e-04
82,2,-5.621402e-04
83,2,-7.095835e-04
84,2,-2.960874e-04
85,2,-6.776258e-04
86,2,-4.280450e-04
87,2,-6.882237e-05
88,2,-3.478870e-04
89,2,-4.413839e-04
90,2,-1.840916e-04
91,2,-1.033485e-04
92,2,-1.662343e-04
93,2,-3.984845e-05
94,2,-4.569214e-05
95,2,-9.146168e-05
96,2,-2.990420e-04
97,2,-3.216843e-04
98,2,-7.941208e-04
99,2,-4.086701e-04
100,2,-3.988663e-04
101,2,-5.648689e-04
102,2,-5.925397e-04
103,2,-4.524665e-04
104,2,-2.997250e-04
105,2,-5.324900e-04
106,2,-4.689473e-04
107,2,-8.122333e-04
108,2,-3.473992e-04
109,2,-5.769864e-04
110,2,-3.755560e-04
111,2,-6.910305e-04
112,2,-6.872620e-04
113,2,-3.882216e-04
114,2,-3.638643e-04
115,2,-1.087105e-04
116,2,-2.519917e-04
117,2,-2.656260e-04
118,2,-2.132144e-04
119,2,-1.385392e-04
120,2,-4.005129e-05
121,2,-1.037765e-04
122,2,-1.885209e-05
123,2,-2.864984e-05
