G_i,G_j,G_ij
0,0,1.000000e+00
28,0,0.000000e+00
29,0,0.000000e+00
30,0,0.000000e+00
31,0,0.000000e+00
32,0,0.000000e+00
33,0,0.000000e+00
34,0,0.000000e+00
35,0,0.000000e+00
36,0,0.000000e+00
37,0,0.000000e+00
56,0,0.000000e+00
57,0,0.000000e+00
58,0,0.000000e+00
59,0,0.000000e+00
60,0,0.000000e+00
61,0,0.000000e+00
62,0,0.000000e+00
63,0,0.000000e+00
64,0,0.000000e+00
65,0,0.000000e+00
66,0,0.000000e+00
67,0,0.000000e+00
68,0,0.000000e+00
69,0,0.000000e+00
70,0,0.000000e+00
71,0,0.000000e+00
72,0,0.000000e+00
1,1,1.000000e+00
28,1,0.000000e+00
29,1,0.000000e+00
30,1,0.000000e+00
31,1,0.000000e+00
32,1,0.000000e+00
33,1,0.000000e+00
34,1,0.000000e+00
35,1,0.000000e+00
36,1,0.000000e+00
37,1,0.000000e+00
56,1,0.000000e+00
57,1,0.000000e+00
58,1,0.000000e+00
59,1,0.000000e+00
60,1,0.000000e+00
61,1,0.000000e+00
62,1,0.000000e+00
63,1,0.000000e+00
64,1,0.000000e+00
65,1,0.000000e+00
66,1,0.000000e+00
67,1,0.000000e+00
68,1,0.000000e+00
69,1,0.000000e+00
70,1,0.000000e+00
71,1,0.000000e+00
72,1,0.000000e+00
2,2,1.000000e+00
28,2,0.000000e+00
29,2,0.000000e+00
30,2,0.000000e+00
31,2,0.000000e+00
32,2,0.000000e+00
33,2,0.000000e+00
34,2,0.000000e+00
35,2,0.000000e+00
36,2,0.000000e+00
37,2,0.000000e+00
56,2,0.000000e+00
57,2,0.000000e+00
58,2,0.000000e+00
59,2,0.000000e+00
60,2,0.000000e+00
61,2,0.000000e+00
62,2,0.000000e+00
63,2,0.000000e+00
64,2,0.000000e+00
65,2,0.000000e+00
66,2,0.000000e+00
67,2,0.000000e+00
68,2,0.000000e+00
69,2,0.000000e+00
70,2,0.000000e+00
71,2,0.000000e+00
72,2,0.000000e+00
3,3,1.000000e+00
28,3,0.000000e+00
29,3,0.000000e+00
30,3,0.000000e+00
31,3,0.000000e+00
32,3,0.000000e+00
33,3,0.000000e+00
34,3,0.000000e+00
35,3,0.000000e+00
36,3,0.000000e+00
37,3,0.000000e+00
56,3,0.000000e+00
57,3,0.000000e+00
58,3,0.000000e+00
59,3,0.000000e+00
60,3,0.000000e+00
61,3,0.000000e+00
62,3,0.000000e+00
63,3,0.000000e+00
64,3,0.000000e+00
65,3,0.000000e+00
66,3,0.000000e+00
67,3,0.000000e+00
68,3,0.000000e+00
69,3,0.000000e+00
70,3,0.000000e+00
71,3,0.000000e+00
72,3,0.000000e+00
4,4,1.000000e+00
28,4,0.000000e+00
29,4,0.000000e+00
30,4,0.000000e+00
31,4,0.000000e+00
32,4,0.000000e+00
33,4,0.000000e+00
34,4,0.000000e+00
35,4,0.000000e+00
36,4,0.000000e+00
37,4,0.000000e+00
56,4,0.000000e+00
57,4,0.000000e+00
58,4,0.000000e+00
59,4,0.000000e+00
60,4,0.000000e+00
61,4,0.000000e+00
62,4,0.000000e+00
63,4,0.000000e+00
64,4,0.000000e+00
65,4,0.000000e+00
66,4,0.000000e+00
67,4,0.000000e+00
68,4,0.000000e+00
69,4,0.000000e+00
70,4,0.000000e+00
71,4,0.000000e+00
72,4,0.000000e+00
5,5,1.000000e+00
28,5,0.000000e+00
29,5,0.000000e+00
30,5,0.000000e+00
31,5,0.000000e+00
32,5,0.000000e+00
33,5,0.000000e+00
34,5,0.000000e+00
35,5,0.000000e+00
36,5,0.000000e+00
37,5,0.000000e+00
56,5,0.000000e+00
57,5,0.000000e+00
58,5,0.000000e+00
59,5,0.000000e+00
60,5,0.000000e+00
61,5,0.000000e+00
62,5,0.000000e+00
63,5,0.000000e+00
64,5,0.000000e+00
65,5,0.000000e+00
66,5,0.000000e+00
67,5,0.000000e+00
68,5,0.000000e+00
69,5,0.000000e+00
70,5,0.000000e+00
71,5,0.000000e+00
72,5,0.000000e+00
6,6,1.000000e+00
28,6,0.000000e+00
29,6,0.000000e+00
30,6,0.000000e+00
31,6,0.000000e+00
32,6,0.000000e+00
33,6,0.000000e+00
34,6,0.000000e+00
35,6,0.000000e+00
36,6,0.000000e+00
37,6,0.000000e+00
56,6,0.000000e+00
57,6,0.000000e+00
58,6,0.000000e+00
59,6,0.000000e+00
60,6,0.000000e+00
61,6,0.000000e+00
62,6,0.000000e+00
