G_i,G_j,G_ij
0,0,1.000000e+00
30,0,-2.918843e-04
31,0,-3.262726e-04
32,0,-2.373017e-04
33,0,-7.578010e-04
34,0,-2.768537e-04
35,0,-8.404274e-05
36,0,-7.922980e-04
88,0,-8.489254e-05
89,0,-3.659506e-04
90,0,-3.894647e-04
91,0,-5.511761e-04
92,0,-1.621245e-04
93,0,-3.024890e-04
94,0,-5.192938e-05
95,0,-4.261486e-04
96,0,-3.001232e-04
97,0,-5.298472e-04
98,0,-2.661380e-04
99,0,-3.148075e-04
1,1,1.000000e+00
30,1,-4.354019e-03
31,1,-3.787694e-03
32,1,-4.728935e-03
33,1,-7.581498e-03
34,1,-6.312434e-03
35,1,-2.154902e-03
36,1,-6.499499e-03
88,1,-2.780034e-03
89,1,-3.834585e-03
90,1,-5.815593e-03
91,1,-5.403987e-03
92,1,-4.424430e-03
93,1,-2.921311e-03
94,1,-3.086010e-03
95,1,-6.387142e-03
96,1,-5.313172e-03
97,1,-5.924706e-03
98,1,-3.329822e-03
99,1,-3.419364e-03
2,2,1.000000e+00
30,2,-3.322628e-03
31,2,-7.185512e-03
32,2,-9.428597e-03
33,2,-8.798133e-03
34,2,-9.172838e-03
35,2,-4.990325e-03
36,2,-6.687517e-03
88,2,-2.891007e-03
89,2,-9.660680e-03
90,2,-1.098875e-02
91,2,-9.329645e-03
92,2,-1.083464e-02
93,2,-5.740104e-03
94,2,-8.662613e-03
95,2,-1.126681e-02
96,2,-9.044060e-03
97,2,-1.041380e-02
98,2,-8.346604e-03
99,2,-3.044714e-03
3,3,1.000000e+00
30,3,-5.794970e-03
31,3,-1.099546e-02
32,3,-1.182810e-02
33,3,-9.943994e-03
34,3,-9.942810e-03
35,3,-4.338035e-03
36,3,-2.228798e-02
37,3,4.461478e-08
38,3,5.097259e-07
39,3,-2.006138e-06
40,3,-4.098065e-07
41,3,-5.978035e-07
42,3,5.980742e-07
43,3,-7.621741e-07
88,3,-7.710832e-03
89,3,-1.418126e-02
90,3,-2.040709e-02
91,3,-2.459029e-02
92,3,-2.434145e-02
93,3,-1.363043e-02
94,3,-1.140023e-02
95,3,-1.944329e-02
96,3,-2.601133e-02
97,3,-2.150255e-02
98,3,-1.609430e-02
99,3,-9.400695e-03
114,3,-3.525340e-07
115,3,6.123189e-07
116,3,-6.124942e-08
117,3,8.986134e-07
118,3,5.302280e-07
119,3,4.178206e-07
120,3,-9.118770e-07
121,3,-1.123078e-06
122,3,-2.640160e-07
123,3,-6.853956e-07
124,3,5.377135e-07
125,3,-6.447942e-07
4,4,1.000000e+00
30,4,-4.233718e-03
31,4,-5.171991e-03
32,4,-1.449402e-02
33,4,-8.338100e-03
34,4,-8.694278e-03
35,4,-5.155509e-03
36,4,-1.757661e-02
37,4,5.575088e-08
38,4,-3.698177e-06
39,4,1.530955e-05
40,4,2.924202e-06
41,4,4.671153e-06
42,4,-4.628897e-06
43,4,5.903733e-06
88,4,-9.795072e-03
89,4,-1.765608e-02
90,4,-2.958537e-02
91,4,-3.994268e-02
92,4,-4.268872e-02
93,4,-2.717819e-02
94,4,-3.110490e-02
95,4,-3.474072e-02
96,4,-3.347773e-02
97,4,-2.808950e-02
98,4,-2.307393e-02
99,4,-9.901618e-03
114,4,2.350337e-06
115,4,-3.588888e-06
116,4,1.500571e-07
117,4,-5.826869e-06
118,4,-2.589286e-06
119,4,-2.199192e-06
120,4,6.573146e-06
121,4,7.263928e-06
122,4,1.888314e-06
123,4,4.890337e-06
124,4,-3.147212e-06
125,4,4.052194e-06
5,5,1.000000e+00
30,5,-5.940318e-03
31,5,-6.975663e-03
32,5,-1.019835e-02
33,5,-1.106582e-02
34,5,-9.925331e-03
35,5,-4.488261e-03
36,5,-3.030375e-02
37,5,-2.791094e-06
38,5,1.419787e-05
39,5,-6.621947e-05
40,5,-1.193162e-05
41,5,-2.144651e-05
42,5,2.004178e-05
43,5,-2.769871e-05
