G_i,G_j,G_ij
0,0,1.000000e+00
29,0,-2.583915e-05
30,0,6.535245e-06
31,0,-2.266022e-04
32,0,-1.967293e-04
33,0,1.550043e-05
34,0,-1.212229e-04
35,0,-1.434443e-04
36,0,-1.122949e-05
37,0,-1.432634e-04
57,0,-1.186306e-04
58,0,-5.453758e-05
59,0,-3.324593e-04
60,0,-2.782418e-04
61,0,-1.884973e-04
62,0,-1.835461e-04
63,0,-6.131960e-05
64,0,-2.499060e-04
65,0,1.669209e-05
66,0,-2.205573e-04
67,0,-5.748853e-04
68,0,1.260978e-06
69,0,-4.255477e-04
70,0,-4.041596e-04
71,0,5.596529e-06
72,0,2.918784e-07
1,1,1.000000e+00
29,1,-1.590280e-03
30,1,-1.607414e-03
31,1,-1.632635e-03
32,1,-4.664809e-03
33,1,-2.446779e-03
34,1,-2.942729e-03
35,1,-2.729773e-03
36,1,-8.778725e-04
37,1,-2.803420e-03
57,1,-1.484511e-03
58,1,-2.973773e-03
59,1,-4.623634e-03
60,1,-3.353462e-03
61,1,-3.685596e-03
62,1,-4.003124e-03
63,1,-1.489615e-03
64,1,-2.235223e-03
65,1,-1.305476e-03
66,1,-1.268726e-03
67,1,-4.571555e-03
68,1,-2.890904e-03
69,1,-1.328671e-03
70,1,-1.650531e-03
71,1,-1.055109e-03
72,1,-3.647169e-05
2,2,1.000000e+00
29,2,-3.605881e-03
30,2,-5.081314e-03
31,2,-3.993352e-03
32,2,-6.524466e-03
33,2,-7.137920e-03
34,2,-5.422084e-03
35,2,-4.609412e-03
36,2,-1.957822e-03
37,2,-7.277187e-03
57,2,-1.818114e-03
58,2,-4.575971e-03
59,2,-8.469084e-03
60,2,-6.971149e-03
61,2,-5.784770e-03
62,2,-5.265565e-03
63,2,-4.182305e-03
64,2,-2.017111e-03
65,2,-3.079003e-03
66,2,-6.592802e-03
67,2,-5.097516e-03
68,2,-6.087357e-03
69,2,-6.662013e-03
70,2,-6.351708e-03
71,2,-3.998766e-03
72,2,-1.683739e-03
3,3,1.000000e+00
29,3,-3.591138e-03
30,3,-3.492658e-03
31,3,-8.303896e-03
32,3,-1.039165e-02
33,3,-5.714143e-03
34,3,-7.532026e-03
35,3,-5.416282e-03
36,3,-1.756097e-03
37,3,-7.722021e-03
57,3,-5.575578e-03
58,3,-4.390299e-03
59,3,-7.577995e-03
60,3,-1.207227e-02
61,3,-1.216817e-02
62,3,-1.388211e-02
63,3,-1.228027e-02
64,3,-6.441226e-03
65,3,-6.173848e-03
66,3,-1.087838e-02
67,3,-1.142189e-02
68,3,-1.050946e-02
69,3,-1.296065e-02
70,3,-8.297657e-03
71,3,-5.444515e-03
72,3,-4.230045e-03
4,4,1.000000e+00
29,4,-3.780611e-03
30,4,-8.624630e-03
31,4,-1.118794e-02
32,4,-1.097248e-02
33,4,-9.993015e-03
34,4,-5.087428e-03
35,4,-4.302943e-03
36,4,-3.039815e-03
37,4,-7.741429e-03
57,4,-4.789242e-03
58,4,-6.595000e-03
59,4,-1.074359e-02
60,4,-1.816190e-02
61,4,-1.357371e-02
62,4,-1.416634e-02
63,4,-1.270544e-02
64,4,-8.806125e-03
65,4,-8.259197e-03
66,4,-1.941743e-02
67,4,-1.914440e-02
68,4,-2.348686e-02
69,4,-1.249073e-02
70,4,-1.296009e-02
71,4,-6.492017e-03
72,4,-2.945931e-03
5,5,1.000000e+00
29,5,-8.665826e-04
30,5,-3.150358e-03
31,5,-6.931192e-03
32,5,-4.320256e-03
33,5,-1.254285e-02
34,5,-8.785693e-03
35,5,-4.050997e-03
36,5,-1.399580e-03
37,5,-1.430899e-02
57,5,-7.481906e-03
58,5,-1.432349e-02
59,5,-1.644241e-02
60,5,-2.997198e-02
61,5,-3.071021e-02
62,5,-3.502294e-02
63,5,-2.128158e-02
64,5,-1.468133e-02
65,5,-1.507340e-02
66,5,-1.929236e-02
67,5,-3.011006e-02
68,5,-2.598723e-02
69,5,-1.817743e-02
70,5,-1.484554e-02
71,5,-9.836616e-03
72,5,-7.127693e-03
6,6,1.000000e+00
29,6,-3.160324e-03
30,6,-5.796540e-03
31,6,-7.860143e-03
32,6,-1.029194e-02
33,6,-7.464886e-03
34,6,-7.391168e-03
35,6,-6.550538e-03
36,6,-2.794769e-03
37,6,-1.738398e-02
57,6,-5.807876e-03
58,6,-1.538964e-02
59,6,-1.875690e-02
60,6,-2.403870e-02
61,6,-3.063338e-02
62,6,-3.993469e-02
63,6,-4.615048e-02
64,6,-2.732665e-02
65,6,-3.314046e-02
66,6,-3.322929e-02
67,6,-4.887659e-02
68,6,-3.028277e-02
69,6,-3.331352e-02
70,6,-2.446455e-02
71,6,-1.513753e-02
72,6,-1.214042e-02
7,7,1.000000e+00
29,7,-2.118632e-03
30,7,-8.317415e-04
31,7,-2.407893e-03
32,7,-1.482136e-03
33,7,-6.422606e-03
34,7,-4.700020e-03
35,7,-4.393557e-03
36,7,-2.901223e-03
37,7,-1.983242e-02
57,7,-9.087982e-03
58,7,-1.779366e-02
59,7,-1.957915e-02
60,7,-4.061186e-02
61,7,-5.338163e-02
62,7,-5.787350e-02
63,7,-6.599777e-02
64,7,-7.325685e-02
65,7,-6.466544e-02
66,7,-7.113876e-02
67,7,-6.842861e-02
68,7,-5.235836e-02
69,7,-3.611615e-02
70,7,-3.012671e-02
71,7,-1.629558e-02
72,7,-9.151484e-03
8,8,1.000000e+00
29,8,-5.863634e-04
30,8,-2.930123e-03
31,8,-2.365502e-03
32,8,-3.510431e-03
33,8,-3.480638e-03
34,8,-9.445655e-04
35,8,-1.864990e-03
36,8,-1.700306e-03
37,8,-2.000260e-02
38,8,1.293640e-05
39,8,1.546107e-05
40,8,7.064467e-06
41,8,1.372362e-05
42,8,3.887117e-05
43,8,-2.373097e-06
44,8,-8.722267e-06
45,8,5.447566e-06
46,8,-8.721953e-06
57,8,-1.190064e-02
58,8,-1.420547e-02
59,8,-3.046710e-02
60,8,-3.512710e-02
61,8,-5.486746e-02
62,8,-7.164591e-02
63,8,-1.188807e-01
64,8,-1.727943e-01
65,8,-1.576553e-01
66,8,-1.143845e-01
67,8,-7.446706e-02
68,8,-6.405732e-02
69,8,-4.365454e-02
70,8,-2.966425e-02
71,8,-2.120361e-02
72,8,-8.963887e-03
83,8,2.601238e-05
84,8,1.473862e-05
85,8,1.867824e-05
86,8,3.003290e-05
87,8,5.643671e-06
88,8,-2.872605e-07
89,8,1.491563e-05
90,8,2.518141e-05
91,8,6.596703e-06
92,8,1.699139e-05
93,8,3.063566e-05
94,8,2.285526e-05
95,8,-1.724544e-05
96,8,1.805349e-05
97,8,-9.940103e-06
98,8,2.154937e-05
1,9,-8.207086e-03
2,9,-2.018812e-02
3,9,-3.402630e-02
4,9,-5.229808e-02
5,9,-6.293188e-02
6,9,-9.130425e-02
7,9,-1.405561e-01
8,9,-2.468485e-01
9,9,1.000000e+00
10,9,-2.562359e-01
11,9,-1.398917e-01
12,9,-9.301670e-02
13,9,-5.911930e-02
14,9,-4.169783e-02
15,9,-2.820200e-02
16,9,-2.036019e-02
17,9,-9.993235e-03
18,9,-1.926841e-02
29,9,-1.728667e-04
30,9,-7.540666e-04
31,9,-2.536073e-04
32,9,-1.111971e-03
33,9,-2.444249e-04
34,9,-7.888828e-07
35,9,5.643764e-06
36,9,-2.240726e-04
37,9,-2.061960e-02
38,9,-1.786867e-04
39,9,-5.529649e-04
40,9,-4.672214e-05
41,9,-6.592239e-04
42,9,-5.288305e-04
43,9,-1.169144e-04
44,9,5.756647e-05
45,9,-3.371355e-05
46,9,3.407306e-05
57,9,-8.249078e-03
58,9,-2.260207e-02
59,9,-4.108803e-02
60,9,-4.387088e-02
61,9,-7.372600e-02
62,9,-1.006527e-01
63,9,-1.639879e-01
64,9,-2.744899e-01
65,9,-2.454310e-01
66,9,-1.504069e-01
67,9,-9.099757e-02
68,9,-5.857227e-02
69,9,-5.012591e-02
70,9,-3.267994e-02
71,9,-1.592373e-02
72,9,-8.774870e-03
83,9,-5.667456e-04
84,9,-1.968124e-04
85,9,-3.689848e-04
86,9,-4.954131e-04
87,9,-2.977864e-04
88,9,-5.535501e-05
89,9,-6.383553e-04
90,9,-3.855056e-04
91,9,-1.192899e-04
92,9,-4.557345e-04
93,9,-4.680617e-04
94,9,-2.587311e-04
95,9,1.462606e-04
96,9,-5.343669e-04
97,9,9.296507e-05
98,9,-2.434602e-04
10,10,1.000000e+00
37,10,-2.041951e-02
38,10,-4.458429e-04
39,10,-3.366856e-03
40,10,-6.523515e-05
41,10,-5.477463e-03
42,10,-4.906952e-03
43,10,-1.757665e-03
44,10,-2.204040e-03
45,10,5.936374e-05
46,10,-3.191185e-03
57,10,-8.039315e-03
58,10,-2.059836e-02
59,10,-2.649755e-02
60,10,-4.236683e-02
61,10,-5.648304e-02
62,10,-7.793930e-02
63,10,-1.255494e-01
64,10,-1.612744e-01
65,10,-1.780351e-01
66,10,-1.135612e-01
67,10,-8.101646e-02
68,10,-6.180382e-02
69,10,-4.547678e-02
70,10,-2.467502e-02
71,10,-2.473787e-02
72,10,-7.700410e-03
83,10,-6.067677e-04
84,10,-5.494406e-04
85,10,-4.005252e-03
86,10,-4.580817e-03
87,10,-2.871235e-03
88,10,-2.475526e-03
89,10,-2.064238e-03
90,10,-1.475205e-03
91,10,-1.044002e-03
92,10,-2.339227e-03
93,10,-1.566367e-03
94,10,-4.519275e-03
95,10,-1.725054e-03
96,10,-4.127015e-03
97,10,-1.114999e-03
98,10,-1.890178e-03
11,11,1.000000e+00
37,11,-2.371772e-02
38,11,-1.403350e-03
39,11,-3.741395e-03
40,11,-3.661541e-03
41,11,-6.895703e-03
42,11,-4.469563e-03
43,11,-4.807874e-03
44,11,-3.146734e-03
45,11,-2.175455e-03
46,11,-7.194101e-03
57,11,-7.946447e-03
58,11,-1.710475e-02
59,11,-2.851149e-02
60,11,-3.868989e-02
61,11,-4.615066e-02
62,11,-6.761892e-02
63,11,-6.605341e-02
64,11,-5.922602e-02
65,11,-6.378655e-02
66,11,-7.311975e-02
67,11,-6.099211e-02
68,11,-4.871549e-02
69,11,-3.596072e-02
70,11,-1.985542e-02
71,11,-1.687789e-02
72,11,-9.403907e-03
83,11,-1.092692e-03
84,11,-1.290573e-03
85,11,-4.855055e-03
86,11,-4.153143e-03
87,11,-5.031201e-03
88,11,-6.740311e-03
89,11,-2.977848e-03
90,11,-2.198277e-03
91,11,-1.735305e-03
92,11,-6.318577e-03
93,11,-6.486351e-03
94,11,-3.872895e-03
95,11,-5.778389e-03
96,11,-4.342208e-03
97,11,-2.992708e-03
98,11,-1.965338e-03
12,12,1.000000e+00
37,12,-1.905099e-02
38,12,-4.199824e-03
39,12,-7.499593e-03
40,12,-9.428112e-03
41,12,-8.299029e-03
42,12,-4.833427e-03
43,12,-4.899127e-03
44,12,-5.452465e-03
45,12,-1.600687e-03
46,12,-8.269761e-03
57,12,-5.124143e-03
58,12,-1.686567e-02
59,12,-1.946311e-02
60,12,-2.969418e-02
61,12,-3.189145e-02
62,12,-4.357510e-02
63,12,-4.375178e-02
64,12,-2.700324e-02
65,12,-3.362105e-02
66,12,-4.215726e-02
67,12,-3.932595e-02
68,12,-3.304444e-02
69,12,-2.474963e-02
70,12,-2.143912e-02
71,12,-1.443077e-02
72,12,-6.756373e-03
83,12,-2.235889e-03
84,12,-5.513974e-03
85,12,-6.863250e-03
86,12,-8.075729e-03
87,12,-1.084462e-02
88,12,-1.057629e-02
89,12,-1.058488e-02
90,12,-6.026302e-03
91,12,-5.697806e-03
92,12,-7.576328e-03
93,12,-1.616472e-02
94,12,-9.546632e-03
95,12,-1.162377e-02
96,12,-1.156005e-02
97,12,-4.749999e-03
98,12,-2.890333e-03
13,13,1.000000e+00
37,13,-1.404820e-02
38,13,-4.793451e-03
39,13,-5.888963e-03
40,13,-1.072171e-02
41,13,-8.555636e-03
42,13,-7.204508e-03
43,13,-6.864646e-03
44,13,-4.148477e-03
45,13,-3.853678e-03
46,13,-1.249343e-02
57,13,-5.999117e-03
58,13,-1.215888e-02
59,13,-1.598105e-02
60,13,-2.078866e-02
61,13,-2.499036e-02
62,13,-2.971064e-02
63,13,-2.413787e-02
64,13,-1.130794e-02
65,13,-1.807296e-02
66,13,-2.591524e-02
67,13,-2.737090e-02
68,13,-2.362933e-02
69,13,-2.221092e-02
70,13,-1.912880e-02
71,13,-7.314114e-03
72,13,-4.976966e-03
83,13,-2.929305e-03
84,13,-4.298997e-03
85,13,-1.387855e-02
86,13,-1.845515e-02
87,13,-2.108724e-02
88,13,-2.153709e-02
89,13,-1.683158e-02
90,13,-1.158802e-02
91,13,-8.876238e-03
92,13,-1.046685e-02
93,13,-1.496170e-02
94,13,-1.681363e-02
95,13,-1.476052e-02
96,13,-1.384356e-02
97,13,-6.276869e-03
98,13,-4.548031e-03
14,14,1.000000e+00
37,14,-1.198934e-02
38,14,-1.460653e-03
39,14,-5.477702e-03
40,14,-8.386879e-03
41,14,-8.603300e-03
42,14,-7.387496e-03
43,14,-9.769443e-03
44,14,-3.557281e-03
45,14,-1.503207e-03
46,14,-1.812612e-02
57,14,-4.193532e-03
58,14,-5.986269e-03
59,14,-7.192052e-03
60,14,-1.669449e-02
61,14,-2.204943e-02
62,14,-2.021734e-02
63,14,-1.455198e-02
64,14,-8.444531e-03
65,14,-9.197706e-03
66,14,-1.780901e-02
67,14,-1.353186e-02
68,14,-1.975785e-02
69,14,-1.609436e-02
70,14,-1.474357e-02
71,14,-7.509379e-03
72,14,-2.706698e-03
83,14,-7.189414e-03
84,14,-6.947520e-03
85,14,-1.549785e-02
86,14,-2.103625e-02
87,14,-2.707096e-02
88,14,-2.691543e-02
89,14,-2.366042e-02
90,14,-1.092132e-02
91,14,-1.472173e-02
92,14,-2.402358e-02
93,14,-3.379320e-02
94,14,-2.568130e-02
95,14,-2.604460e-02
96,14,-2.067518e-02
97,14,-6.394320e-03
98,14,-3.271219e-03
15,15,1.000000e+00
37,15,-1.010351e-02
38,15,-2.702693e-03
39,15,-6.965146e-03
40,15,-5.829846e-03
41,15,-8.291700e-03
42,15,-8.061149e-03
43,15,-7.171270e-03
44,15,-3.135490e-03
45,15,-4.717112e-03
46,15,-1.702753e-02
57,15,-2.258109e-03
58,15,-9.915905e-03
59,15,-1.162133e-02
60,15,-8.185330e-03
61,15,-1.229855e-02
62,15,-8.333628e-03
63,15,-5.772605e-03
64,15,-6.628444e-03
65,15,-5.327049e-03
66,15,-9.380163e-03
67,15,-9.428720e-03
68,15,-1.385552e-02
69,15,-8.561744e-03
70,15,-1.000333e-02
71,15,-2.841290e-03
72,15,-2.997903e-03
83,15,-7.793405e-03
84,15,-1.500773e-02
85,15,-2.227967e-02
86,15,-3.062606e-02
87,15,-3.452604e-02
88,15,-4.327416e-02
89,15,-4.732809e-02
90,15,-3.865101e-02
91,15,-2.969588e-02
92,15,-4.079168e-02
93,15,-3.598269e-02
94,15,-3.396250e-02
95,15,-2.863425e-02
96,15,-2.198258e-02
97,15,-1.286798e-02
98,15,-7.461032e-03
16,16,1.000000e+00
37,16,-5.677668e-03
38,16,-8.030110e-05
39,16,-2.356051e-03
40,16,-5.056910e-03
41,16,-5.229667e-03
42,16,-3.337735e-03
43,16,-5.090417e-03
44,16,-4.377399e-03
45,16,-1.968204e-03
46,16,-1.522603e-02
57,16,-3.018910e-03
58,16,-2.640710e-03
59,16,-2.991960e-03
60,16,-5.910068e-03
61,16,-4.188736e-03
62,16,-7.623758e-03
63,16,-3.286869e-03
64,16,-2.844459e-03
65,16,-2.700305e-03
66,16,-2.941552e-03
67,16,-6.110894e-03
68,16,-8.002084e-03
69,16,-7.116091e-03
70,16,-6.742147e-03
71,16,-5.378784e-03
72,16,-6.771794e-04
83,16,-9.015122e-03
84,16,-1.334291e-02
85,16,-2.953501e-02
86,16,-3.354453e-02
87,16,-5.303846e-02
88,16,-6.512364e-02
89,16,-7.557525e-02
90,16,-6.068237e-02
91,16,-6.747454e-02
92,16,-7.664790e-02
93,16,-6.483316e-02
94,16,-5.564391e-02
95,16,-3.856805e-02
96,16,-2.914487e-02
97,16,-1.721840e-02
98,16,-6.765218e-03
17,17,1.000000e+00
37,17,-2.679044e-03
38,17,-1.278452e-03
39,17,-2.039149e-03
40,17,-2.320464e-03
41,17,-1.449390e-03
42,17,-2.257390e-03
43,17,-1.709384e-03
44,17,-2.426890e-03
45,17,-1.786086e-03
46,17,-2.386593e-02
47,17,6.970110e-06
48,17,3.190327e-05
49,17,1.904372e-05
50,17,7.105743e-06
51,17,3.608177e-05
52,17,1.682384e-05
53,17,1.458927e-05
54,17,2.021791e-06
57,17,-3.317315e-05
58,17,-2.324664e-03
59,17,-4.659566e-03
60,17,-4.349842e-03
61,17,-3.100825e-03
62,17,-2.769180e-03
63,17,-3.118739e-03
64,17,2.199594e-04
65,17,-1.203471e-03
66,17,-2.007105e-03
67,17,-4.427065e-03
68,17,-3.236209e-03
69,17,-1.633665e-03
70,17,-2.786286e-03
71,17,-7.840268e-04
72,17,-1.854203e-03
83,17,-7.592403e-03
84,17,-1.552870e-02
85,17,-3.412164e-02
86,17,-4.645088e-02
87,17,-6.341021e-02
88,17,-8.725386e-02
89,17,-1.071140e-01
90,17,-1.683569e-01
91,17,-1.706590e-01
92,17,-1.208404e-01
93,17,-9.043006e-02
94,17,-5.072589e-02
95,17,-3.823024e-02
96,17,-2.605830e-02
97,17,-1.945176e-02
98,17,-6.311230e-03
9,18,-1.624861e-02
10,18,-1.182090e-02
11,18,-1.241196e-02
12,18,-2.841760e-02
13,18,-3.835001e-02
14,18,-6.287643e-02
15,18,-9.008412e-02
16,18,-1.455124e-01
17,18,-2.526144e-01
18,18,1.000000e+00
19,18,-2.569026e-01
20,18,-1.352176e-01
21,18,-9.732357e-02
22,18,-6.289933e-02
23,18,-3.863374e-02
24,18,-2.893244e-02
25,18,-1.711977e-02
26,18,-1.255149e-02
37,18,-3.300517e-04
38,18,-1.254384e-04
39,18,-8.793247e-05
40,18,-1.871667e-04
41,18,-2.973310e-04
42,18,-2.803386e-04
43,18,2.749881e-05
44,18,-3.840394e-04
45,18,-4.793690e-04
46,18,-2.297148e-02
47,18,-5.175515e-05
48,18,-4.304941e-04
49,18,-1.025306e-03
50,18,-1.919871e-04
51,18,-9.378855e-04
52,18,-3.304587e-04
53,18,-5.203942e-04
54,18,-3.763320e-05
57,18,2.577791e-06
58,18,-3.017250e-04
59,18,-2.009830e-04
60,18,-1.260854e-04
61,18,-6.730449e-04
62,18,-1.118430e-04
63,18,-1.982827e-04
64,18,-2.646132e-05
65,18,-9.058252e-04
66,18,-1.353055e-04
67,18,-3.803111e-04
68,18,-2.725599e-04
69,18,-2.668364e-05
70,18,-1.239015e-04
71,18,4.109510e-05
72,18,-7.933970e-05
83,18,-1.186974e-02
84,18,-2.517417e-02
85,18,-2.698400e-02
86,18,-4.852051e-02
87,18,-5.639080e-02
88,18,-1.015148e-01
89,18,-1.415024e-01
90,18,-2.539980e-01
91,18,-2.367283e-01
92,18,-1.476607e-01
93,18,-9.524673e-02
94,18,-7.314294e-02
95,18,-4.571038e-02
96,18,-3.581848e-02
97,18,-2.296516e-02
