G_i,G_j,G_ij
0,0,1.000000e+00
29,0,-8.179102e-09
30,0,-1.568945e-09
31,0,2.274465e-08
32,0,-5.354647e-09
33,0,-2.520630e-09
34,0,-2.428480e-08
35,0,-6.342167e-09
36,0,6.262152e-10
37,0,9.585398e-09
57,0,-8.731871e-10
58,0,9.532789e-09
59,0,1.841106e-08
60,0,-1.743767e-07
61,0,1.472948e-07
62,0,3.601711e-07
63,0,5.506050e-07
64,0,1.557193e-06
65,0,1.393237e-06
66,0,7.171883e-07
67,0,7.216831e-07
68,0,-1.759402e-08
69,0,1.717155e-08
70,0,-3.469996e-10
71,0,1.974063e-09
72,0,2.190190e-09
1,1,1.000000e+00
29,1,8.181285e-09
30,1,1.673292e-08
31,1,-5.656873e-07
32,1,-1.615674e-06
33,1,1.359964e-08
34,1,2.629018e-07
35,1,1.026109e-07
36,1,-6.034130e-09
37,1,-2.217472e-07
57,1,1.515773e-08
58,1,-5.411253e-08
59,1,-1.316733e-07
60,1,-6.088223e-07
61,1,-1.142672e-06
62,1,-3.669800e-06
63,1,-3.324430e-06
64,1,-1.488971e-06
65,1,-4.189088e-05
66,1,-5.025171e-06
67,1,-1.296544e-05
68,1,5.930568e-07
69,1,-4.438011e-06
70,1,1.099426e-07
71,1,-1.215405e-08
72,1,-1.782915e-08
2,2,1.000000e+00
29,2,-3.097262e-07
30,2,-1.508799e-07
31,2,-7.529910e-06
32,2,-1.838777e-07
33,2,-2.263910e-07
34,2,-3.056663e-06
35,2,-2.881887e-06
36,2,3.373466e-08
37,2,-4.004565e-06
57,2,-1.060185e-07
58,2,1.589693e-07
59,2,3.891427e-07
60,2,8.164069e-07
61,2,-1.714047e-06
62,2,-1.874668e-05
63,2,-1.618956e-05
64,2,-7.366485e-05
65,2,-1.981590e-05
66,2,-3.921963e-05
67,2,-6.089558e-05
68,2,-7.135552e-06
69,2,-6.119369e-06
70,2,-1.321862e-06
71,2,9.056175e-09
72,2,7.613439e-08
3,3,1.000000e+00
29,3,-1.182282e-06
30,3,-1.579396e-06
31,3,4.348970e-06
32,3,-1.945794e-06
33,3,-9.804526e-07
34,3,-1.843719e-06
35,3,-2.141879e-06
36,3,-3.531500e-07
37,3,1.901506e-06
57,3,2.813530e-07
58,3,-8.597743e-07
59,3,-1.887291e-06
60,3,-7.972391e-06
61,3,-7.895224e-05
62,3,1.565876e-05
63,3,-2.261889e-05
64,3,9.512022e-06
65,3,-7.169806e-05
66,3,1.661461e-05
67,3,1.936230e-05
68,3,-9.256058e-05
69,3,-5.244639e-06
70,3,3.080002e-06
71,3,-6.934770e-08
72,3,-3.279840e-07
4,4,1.000000e+00
29,4,1.420652e-07
30,4,-7.671107e-08
31,4,-1.051095e-05
32,4,-2.754402e-06
33,4,-4.712611e-06
34,4,-2.656719e-07
35,4,-2.822979e-06
36,4,-1.002343e-07
37,4,-3.347606e-06
57,4,-1.252895e-06
58,4,1.646376e-06
59,4,-1.016007e-05
60,4,-5.276977e-05
61,4,-7.491840e-05
62,4,-2.227588e-04
63,4,-3.450978e-04
64,4,-1.144927e-03
65,4,-1.089132e-03
66,4,-5.433595e-04
67,4,-1.254515e-04
68,4,-6.236310e-05
69,4,-4.137369e-05
70,4,-1.030689e-05
71,4,-1.609224e-06
72,4,5.431464e-07
5,5,1.000000e+00
29,5,-4.760088e-06
30,5,1.230035e-07
31,5,8.142449e-06
32,5,5.509346e-07
33,5,2.071777e-06
34,5,-2.046996e-06
35,5,-4.711253e-06
36,5,8.329086e-11
37,5,4.323859e-06
57,5,-7.455665e-07
