G_i,G_j,G_ij
0,0,1.000000e+00
17,0,nan
18,0,nan
19,0,nan
20,0,nan
21,0,nan
22,0,nan
23,0,nan
33,0,3.479286e-06
34,0,-1.142292e-04
39,0,nan
40,0,nan
41,0,nan
42,0,nan
1,1,1.000000e+00
17,1,nan
18,1,nan
19,1,nan
20,1,nan
21,1,nan
22,1,nan
23,1,nan
33,1,-3.279165e-03
34,1,-2.728350e-03
39,1,nan
40,1,nan
41,1,nan
42,1,nan
2,2,1.000000e+00
17,2,nan
18,2,nan
19,2,nan
20,2,nan
21,2,nan
22,2,nan
23,2,nan
33,2,-4.077212e-03
34,2,-1.154395e-02
39,2,nan
40,2,nan
41,2,nan
42,2,nan
3,3,1.000000e+00
17,3,nan
18,3,nan
19,3,nan
20,3,nan
21,3,nan
22,3,nan
23,3,nan
33,3,-4.725251e-03
34,3,-1.946822e-02
39,3,nan
40,3,nan
41,3,nan
42,3,nan
4,4,1.000000e+00
17,4,nan
18,4,nan
19,4,nan
20,4,nan
21,4,nan
22,4,nan
23,4,nan
33,4,-1.008927e-02
34,4,-1.347911e-02
39,4,nan
40,4,nan
41,4,nan
42,4,nan
1,5,nan
2,5,nan
5,5,1.000000e+00
8,5,nan
9,5,nan
10,5,nan
11,5,nan
12,5,nan
17,5,nan
18,5,nan
19,5,nan
20,5,nan
21,5,nan
22,5,nan
23,5,nan
24,5,nan
25,5,nan
26,5,nan
27,5,nan
28,5,nan
33,5,-4.078145e-03
34,5,-2.211972e-02
39,5,nan
40,5,nan
41,5,nan
42,5,nan
47,5,3.100353e-05
48,5,-5.093646e-04
49,5,nan
50,5,nan
51,5,nan
52,5,nan
53,5,nan
54,5,nan
55,5,nan
56,5,nan
6,6,1.000000e+00
19,6,nan
20,6,nan
21,6,nan
22,6,nan
23,6,nan
24,6,nan
25,6,nan
26,6,nan
27,6,nan
28,6,nan
33,6,-4.344956e-03
34,6,-1.757582e-02
39,6,nan
40,6,nan
41,6,nan
42,6,nan
47,6,-8.404877e-04
48,6,-4.347147e-03
53,6,nan
54,6,nan
55,6,nan
56,6,nan
7,7,1.000000e+00
19,7,nan
20,7,nan
21,7,nan
22,7,nan
23,7,nan
24,7,nan
25,7,nan
26,7,nan
27,7,nan
28,7,nan
33,7,-7.329867e-03
34,7,-1.796973e-02
39,7,nan
40,7,nan
41,7,nan
42,7,nan
47,7,-3.646044e-03
48,7,-7.111881e-03
53,7,nan
54,7,nan
55,7,nan
56,7,nan
8,8,1.000000e+00
19,8,nan
20,8,nan
21,8,nan
22,8,nan
23,8,nan
24,8,nan
25,8,nan
26,8,nan
27,8,nan
28,8,nan
33,8,-4.759335e-03
34,8,-3.794859e-03
39,8,nan
40,8,nan
41,8,nan
42,8,nan
47,8,-1.394194e-03
48,8,-1.343285e-02
53,8,nan
54,8,nan
55,8,nan
56,8,nan
9,9,1.000000e+00
19,9,nan
20,9,nan
21,9,nan
22,9,nan
23,9,nan
24,9,nan
25,9,nan
26,9,nan
27,9,nan
28,9,nan
33,9,-1.274881e-03
34,9,-1.115600e-03
39,9,nan
40,9,nan
41,9,nan
42,9,nan
47,9,-9.435779e-03
48,9,-1.244763e-02
53,9,nan
54,9,nan
55,9,nan
56,9,nan
3,10,nan
4,10,nan
5,10,nan
6,10,nan
7,10,nan
10,10,1.000000e+00
13,10,nan
14,10,nan
19,10,nan
20,10,nan
21,10,nan
22,10,nan
23,10,nan
24,10,nan
25,10,nan
26,10,nan
27,10,nan
28,10,nan
29,10,nan
30,10,0.000000e+00
33,10,8.635124e-06
34,10,-8.059192e-04
35,10,nan
36,10,nan
37,10,nan
38,10,nan
39,10,nan
40,10,nan
41,10,nan
42,10,nan
47,10,-4.415510e-03
48,10,-1.835304e-02
53,10,nan
54,10,nan
55,10,nan
56,10,nan
11,11,1.000000e+00
24,11,nan
25,11,nan
26,11,nan
27,11,nan
28,11,nan
29,11,nan
30,11,0.000000e+00
47,11,-5.014404e-03
48,11,-8.402811e-03
53,11,nan
54,11,nan
55,11,nan
56,11,nan
12,12,1.000000e+00
24,12,nan
25,12,nan
26,12,nan
27,12,nan
28,12,nan
29,12,nan
30,12,0.000000e+00
47,12,-1.560658e-03
48,12,-1.261230e-02
53,12,nan
54,12,nan
55,12,nan
56,12,nan
13,13,1.000000e+00
24,13,nan
25,13,nan
26,13,nan
27,13,nan
28,13,nan
29,13,nan
30,13,0.000000e+00
47,13,-2.890990e-03
48,13,-8.200943e-03
53,13,nan
54,13,nan
55,13,nan
56,13,nan
14,14,1.000000e+00
24,14,nan
25,14,nan
26,14,nan
27,14,nan
28,14,nan
29,14,nan
30,14,0.000000e+00
47,14,-9.222622e-04
48,14,-5.759811e-03
53,14,nan
54,14,nan
55,14,nan
56,14,nan
15,15,1.000000e+00
24,15,nan
25,15,nan
26,15,nan
27,15,nan
28,15,nan
29,15,nan
30,15,0.000000e+00
47,15,-3.246884e-05
48,15,-2.580014e-04
53,15,nan
54,15,nan
55,15,nan
56,15,nan
1,16,0.000000e+00
2,16,nan
3,16,nan
4,16,nan
5,16,nan
6,16,nan
7,16,nan
16,16,1.000000e+00
35,16,nan
36,16,nan
37,16,nan
38,16,nan
43,16,-1.285239e-03
44,16,-3.955907e-04
1,17,0.000000e+00
2,17,nan
3,17,nan
4,17,nan
5,17,nan
6,17,nan
7,17,nan
17,17,1.000000e+00
35,17,nan
36,17,nan
37,17,nan
38,17,nan
43,17,-9.954263e-03
44,17,-2.334089e-03
1,18,0.000000e+00
2,18,nan
3,18,nan
4,18,nan
5,18,nan
6,18,nan
7,18,nan
18,18,1.000000e+00
35,18,nan
36,18,nan
37,18,nan
38,18,nan
43,18,-2.565750e-03
44,18,-7.379343e-03
1,19,0.000000e+00
2,19,nan
3,19,nan
4,19,nan
5,19,nan
6,19,nan
7,19,nan
19,19,1.000000e+00
35,19,nan
36,19,nan
37,19,nan
38,19,nan
43,19,-2.002425e-02
44,19,-5.000152e-03
1,20,0.000000e+00
2,20,nan
3,20,nan
4,20,nan
5,20,nan
6,20,nan
7,20,nan
20,20,1.000000e+00
35,20,nan
36,20,nan
37,20,nan
38,20,nan
43,20,-6.348895e-03
44,20,-6.265688e-03
1,21,0.000000e+00
2,21,nan
3,21,nan
4,21,nan
5,21,nan
6,21,nan
7,21,nan
8,21,nan
9,21,nan
10,21,nan
11,21,nan
12,21,nan
17,21,nan
18,21,nan
21,21,1.000000e+00
24,21,nan
25,21,nan
26,21,nan
27,21,nan
28,21,nan
35,21,nan
36,21,nan
37,21,nan
38,21,nan
43,21,-2.755429e-02
44,21,-9.637225e-03
49,21,nan
50,21,nan
51,21,nan
52,21,nan
53,21,nan
54,21,nan
55,21,nan
56,21,nan
57,21,-2.806541e-04
58,21,-6.017321e-04
3,22,nan
4,22,nan
5,22,nan
6,22,nan
7,22,nan
8,22,nan
9,22,nan
10,22,nan
11,22,nan
12,22,nan
22,22,1.000000e+00
35,22,nan
36,22,nan
37,22,nan
38,22,nan
43,22,-1.725849e-02
44,22,-6.471979e-03
49,22,nan
50,22,nan
51,22,nan
52,22,nan
57,22,-7.905738e-03
58,22,-5.335788e-03
3,23,nan
4,23,nan
5,23,nan
6,23,nan
7,23,nan
8,23,nan
9,23,nan
10,23,nan
11,23,nan
12,23,nan
23,23,1.000000e+00
35,23,nan
36,23,nan
37,23,nan
38,23,nan
43,23,-1.393584e-02
44,23,-7.198603e-03
49,23,nan
50,23,nan
51,23,nan
52,23,nan
57,23,-1.904528e-02
58,23,-1.645188e-03
3,24,nan
4,24,nan
5,24,nan
6,24,nan
7,24,nan
8,24,nan
9,24,nan
10,24,nan
11,24,nan
12,24,nan
24,24,1.000000e+00
35,24,nan
36,24,nan
37,24,nan
38,24,nan
43,24,-8.744044e-03
44,24,-2.478367e-03
49,24,nan
50,24,nan
51,24,nan
52,24,nan
57,24,-1.917276e-02
58,24,-9.074107e-03
3,25,nan
4,25,nan
5,25,nan
6,25,nan
7,25,nan
8,25,nan
9,25,nan
10,25,nan
11,25,nan
12,25,nan
25,25,1.000000e+00
35,25,nan
36,25,nan
37,25,nan
38,25,nan
43,25,-4.156627e-03
44,25,-4.613331e-03
49,25,nan
50,25,nan
51,25,nan
52,25,nan
57,25,-1.882096e-02
58,25,-7.539279e-03
3,26,nan
4,26,nan
5,26,nan
6,26,nan
7,26,nan
8,26,nan
9,26,nan
10,26,nan
11,26,nan
12,26,nan
13,26,nan
14,26,nan
19,26,nan
20,26,nan
21,26,nan
22,26,nan
23,26,nan
26,26,1.000000e+00
29,26,nan
30,26,nan
35,26,nan
36,26,nan
37,26,nan
38,26,nan
39,26,nan
40,26,nan
41,26,nan
42,26,nan
43,26,-1.333401e-05
44,26,-2.796428e-04
49,26,nan
50,26,nan
51,26,nan
52,26,nan
57,26,-3.514889e-02
58,26,-1.251388e-02
8,27,nan
9,27,nan
10,27,nan
11,27,nan
12,27,nan
13,27,nan
14,27,nan
27,27,1.000000e+00
49,27,nan
50,27,nan
51,27,nan
52,27,nan
57,27,-1.705887e-02
58,27,-5.404806e-03
8,28,nan
9,28,nan
10,28,nan
11,28,nan
12,28,nan
13,28,nan
14,28,nan
28,28,1.000000e+00
49,28,nan
50,28,nan
51,28,nan
52,28,nan
57,28,-2.651882e-02
58,28,-9.003801e-03
8,29,nan
9,29,nan
10,29,nan
11,29,nan
12,29,nan
13,29,nan
14,29,nan
29,29,1.000000e+00
49,29,nan
50,29,nan
51,29,nan
52,29,nan
57,29,-6.623836e-03
58,29,-5.249140e-03
8,30,nan
9,30,nan
10,30,nan
11,30,nan
12,30,nan
13,30,nan
14,30,nan
30,30,1.000000e+00
49,30,nan
50,30,nan
51,30,nan
52,30,nan
57,30,-8.075210e-03
58,30,-6.630747e-04
8,31,nan
9,31,nan
10,31,nan
11,31,nan
12,31,nan
13,31,nan
14,31,nan
31,31,1.000000e+00
49,31,nan
50,31,nan
51,31,nan
52,31,nan
57,31,-6.494623e-04
58,31,3.101108e-05
1,32,nan
2,32,nan
8,32,nan
9,32,nan
10,32,nan
11,32,nan
12,32,nan
32,32,1.000000e+00
47,32,-4.445686e-03
48,32,-2.091234e-03
49,32,nan
50,32,nan
51,32,nan
52,32,nan
1,33,nan
2,33,nan
8,33,nan
9,33,nan
10,33,nan
11,33,nan
12,33,nan
33,33,1.000000e+00
47,33,-3.834766e-02
48,33,-4.113549e-02
49,33,nan
50,33,nan
51,33,nan
52,33,nan
1,34,nan
2,34,nan
8,34,nan
9,34,nan
10,34,nan
11,34,nan
12,34,nan
34,34,1.000000e+00
47,34,-3.282473e-02
48,34,-4.429754e-02
49,34,nan
50,34,nan
51,34,nan
52,34,nan
1,35,nan
2,35,nan
8,35,nan
9,35,nan
10,35,nan
11,35,nan
12,35,nan
35,35,1.000000e+00
47,35,-2.516379e-02
48,35,-5.406609e-02
49,35,nan
50,35,nan
51,35,nan
52,35,nan
1,36,nan
2,36,nan
8,36,nan
9,36,nan
10,36,nan
11,36,nan
12,36,nan
36,36,1.000000e+00
47,36,-5.156764e-03
48,36,-1.808949e-02
49,36,nan
50,36,nan
51,36,nan
52,36,nan
1,37,nan
2,37,nan
8,37,nan
9,37,nan
10,37,nan
11,37,nan
12,37,nan
17,37,nan
18,37,nan
24,37,nan
25,37,nan
26,37,nan
27,37,nan
28,37,nan
37,37,1.000000e+00
49,37,nan
50,37,nan
51,37,nan
52,37,nan
53,37,nan
54,37,nan
55,37,nan
56,37,nan
1,38,nan
2,38,nan
8,38,nan
9,38,nan
10,38,nan
11,38,nan
12,38,nan
17,38,nan
18,38,nan
24,38,nan
25,38,nan
26,38,nan
27,38,nan
28,38,nan
38,38,1.000000e+00
49,38,nan
50,38,nan
51,38,nan
52,38,nan
53,38,nan
54,38,nan
55,38,nan
56,38,nan
1,39,nan
2,39,nan
8,39,nan
9,39,nan
10,39,nan
11,39,nan
12,39,nan
17,39,nan
18,39,nan
24,39,nan
25,39,nan
26,39,nan
27,39,nan
28,39,nan
39,39,1.000000e+00
49,39,nan
50,39,nan
51,39,nan
52,39,nan
53,39,nan
54,39,nan
55,39,nan
56,39,nan
1,40,nan
2,40,nan
8,40,nan
9,40,nan
10,40,nan
11,40,nan
12,40,nan
17,40,nan
18,40,nan
24,40,nan
25,40,nan
26,40,nan
27,40,nan
28,40,nan
40,40,1.000000e+00
49,40,nan
50,40,nan
51,40,nan
52,40,nan
53,40,nan
54,40,nan
55,40,nan
56,40,nan
17,41,nan
18,41,nan
24,41,nan
25,41,nan
26,41,nan
27,41,nan
28,41,nan
41,41,1.000000e+00
53,41,nan
54,41,nan
55,41,nan
56,41,nan
57,41,-2.846529e-02
58,41,-6.156677e-03
17,42,nan
18,42,nan
24,42,nan
25,42,nan
26,42,nan
27,42,nan
28,42,nan
42,42,1.000000e+00
53,42,nan
54,42,nan
55,42,nan
56,42,nan
57,42,-4.479772e-02
58,42,-2.283339e-02
17,43,nan
18,43,nan
24,43,nan
25,43,nan
26,43,nan
27,43,nan
28,43,nan
43,43,1.000000e+00
53,43,nan
54,43,nan
55,43,nan
56,43,nan
57,43,-6.552095e-02
58,43,-4.102542e-02
17,44,nan
18,44,nan
24,44,nan
25,44,nan
26,44,nan
27,44,nan
28,44,nan
44,44,1.000000e+00
53,44,nan
54,44,nan
55,44,nan
56,44,nan
57,44,-3.996541e-02
58,44,-3.587652e-02
17,45,nan
18,45,nan
24,45,nan
25,45,nan
26,45,nan
27,45,nan
28,45,nan
45,45,1.000000e+00
53,45,nan
54,45,nan
55,45,nan
56,45,nan
57,45,-4.802737e-03
58,45,-2.321786e-03
3,46,nan
4,46,nan
5,46,nan
6,46,nan
7,46,nan
13,46,nan
14,46,nan
33,46,-4.142513e-03
34,46,-3.209318e-03
35,46,nan
36,46,nan
37,46,nan
38,46,nan
46,46,1.000000e+00
3,47,nan
4,47,nan
5,47,nan
6,47,nan
7,47,nan
13,47,nan
14,47,nan
33,47,-3.298193e-02
34,47,-4.587492e-02
35,47,nan
36,47,nan
37,47,nan
38,47,nan
47,47,1.000000e+00
3,48,nan
4,48,nan
5,48,nan
6,48,nan
7,48,nan
13,48,nan
14,48,nan
33,48,-3.211966e-02
34,48,-5.461678e-02
35,48,nan
36,48,nan
37,48,nan
38,48,nan
48,48,1.000000e+00
3,49,nan
4,49,nan
5,49,nan
6,49,nan
7,49,nan
13,49,nan
14,49,nan
33,49,-3.008247e-02
34,49,-3.686894e-02
35,49,nan
36,49,nan
37,49,nan
38,49,nan
49,49,1.000000e+00
3,50,nan
4,50,nan
5,50,nan
6,50,nan
7,50,nan
13,50,nan
14,50,nan
33,50,-1.155406e-02
34,50,-1.905346e-02
35,50,nan
36,50,nan
37,50,nan
38,50,nan
50,50,1.000000e+00
3,51,nan
4,51,nan
5,51,nan
6,51,nan
7,51,nan
13,51,nan
14,51,nan
19,51,nan
20,51,nan
21,51,nan
22,51,nan
23,51,nan
29,51,nan
30,51,nan
35,51,nan
36,51,nan
37,51,nan
38,51,nan
39,51,nan
40,51,nan
41,51,nan
42,51,nan
51,51,1.000000e+00
3,52,nan
4,52,nan
5,52,nan
6,52,nan
7,52,nan
13,52,nan
14,52,nan
19,52,nan
20,52,nan
21,52,nan
22,52,nan
23,52,nan
29,52,nan
30,52,nan
35,52,nan
36,52,nan
37,52,nan
38,52,nan
39,52,nan
40,52,nan
41,52,nan
42,52,nan
52,52,1.000000e+00
3,53,nan
4,53,nan
5,53,nan
6,53,nan
7,53,nan
13,53,nan
14,53,nan
19,53,nan
20,53,nan
21,53,nan
22,53,nan
23,53,nan
29,53,nan
30,53,nan
35,53,nan
36,53,nan
37,53,nan
38,53,nan
39,53,nan
40,53,nan
41,53,nan
42,53,nan
53,53,1.000000e+00
3,54,nan
4,54,nan
5,54,nan
6,54,nan
7,54,nan
13,54,nan
14,54,nan
19,54,nan
20,54,nan
21,54,nan
22,54,nan
23,54,nan
29,54,nan
30,54,nan
35,54,nan
36,54,nan
37,54,nan
38,54,nan
39,54,nan
40,54,nan
41,54,nan
42,54,nan
54,54,1.000000e+00
19,55,nan
20,55,nan
21,55,nan
22,55,nan
23,55,nan
29,55,nan
30,55,nan
39,55,nan
40,55,nan
41,55,nan
42,55,nan
43,55,-3.029380e-02
44,55,-1.057823e-02
55,55,1.000000e+00
19,56,nan
20,56,nan
21,56,nan
22,56,nan
23,56,nan
29,56,nan
30,56,nan
39,56,nan
40,56,nan
41,56,nan
42,56,nan
43,56,-5.409151e-02
44,56,-2.174464e-02
56,56,1.000000e+00
19,57,nan
20,57,nan
21,57,nan
22,57,nan
23,57,nan
29,57,nan
30,57,nan
39,57,nan
40,57,nan
41,57,nan
42,57,nan
43,57,-8.378694e-02
44,57,-3.701415e-02
57,57,1.000000e+00
19,58,nan
20,58,nan
21,58,nan
22,58,nan
23,58,nan
29,58,nan
30,58,nan
39,58,nan
40,58,nan
41,58,nan
42,58,nan
43,58,-4.241253e-02
44,58,-4.053005e-02
58,58,1.000000e+00
19,59,nan
20,59,nan
21,59,nan
22,59,nan
