G_i,G_j,G_ij
0,0,1.000000e+00
20,0,-1.971747e-05
21,0,-8.280898e-04
22,0,-3.552430e-07
23,0,1.973172e-06
24,0,6.911583e-05
25,0,8.258397e-05
26,0,-5.174701e-04
27,0,-3.579494e-05
28,0,3.948345e-05
29,0,-5.440789e-05
30,0,5.448756e-06
31,0,-5.037590e-04
32,0,5.283508e-05
33,0,-2.016673e-04
34,0,-4.774778e-04
35,0,3.153163e-05
1,1,1.000000e+00
20,1,-1.008018e-03
21,1,-1.892593e-03
22,1,-4.236794e-04
23,1,-6.857063e-05
24,1,-1.344202e-03
25,1,-1.335711e-03
26,1,-2.797920e-03
27,1,-1.834232e-03
28,1,-1.654154e-03
29,1,-1.846442e-03
30,1,-2.762352e-03
31,1,-2.922304e-03
32,1,-4.307787e-03
33,1,-3.607815e-03
34,1,-7.607802e-04
35,1,-4.832655e-04
2,2,1.000000e+00
20,2,-1.082068e-04
21,2,-6.224649e-03
22,2,-5.399940e-03
23,2,-2.531209e-03
24,2,-6.594936e-03
25,2,-3.731483e-03
26,2,-3.602958e-03
27,2,-4.851365e-03
28,2,-1.569817e-03
29,2,-5.509553e-03
30,2,-9.690418e-03
31,2,-1.278868e-03
32,2,-5.894143e-03
33,2,-4.648390e-03
34,2,-2.369230e-03
35,2,-2.921239e-03
3,3,1.000000e+00
20,3,-4.719397e-03
21,3,-3.947611e-03
22,3,-1.291299e-02
23,3,-1.081490e-02
24,3,-1.246747e-02
25,3,-7.384910e-03
26,3,-1.118384e-02
27,3,-5.430105e-03
28,3,-3.208773e-03
29,3,-1.503191e-02
30,3,-1.381972e-02
31,3,-1.524260e-02
32,3,-1.219230e-02
33,3,-4.827197e-03
34,3,-7.311209e-03
35,3,-2.081741e-03
4,4,1.000000e+00
20,4,-1.100972e-02
21,4,-7.929590e-03
22,4,-1.710387e-02
23,4,-1.369974e-02
24,4,-2.234187e-02
25,4,-2.270739e-02
26,4,-1.778437e-02
27,4,-7.633624e-03
28,4,-1.364223e-02
29,4,-1.045877e-02
30,4,-1.930204e-02
31,4,-8.722803e-03
32,4,-2.161247e-02
33,4,-7.317559e-03
34,4,-4.389494e-03
35,4,-1.946714e-03
5,5,1.000000e+00
20,5,-7.597775e-03
21,5,-1.508391e-02
22,5,-1.742284e-02
